date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-23,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9639694,2019,0.0002,0.0319,0.006814,46568.6
2026-09-23,google/gemma-4-31B-it,google,Google,image-text-to-text,9199819,3900,0.0004,0.0067,0.006503,47178.6
2026-09-23,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8950697,1242,0.0001,0.0497,0.006327,18804.0
2026-09-23,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8667077,634,0.0001,0.0175,0.006127,11775.9
2026-09-23,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8638360,413,0.0,-0.1877,0.006106,53989.8
2026-09-23,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8566533,72,0.0,-0.0451,0.006055,24406.1
2026-09-23,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8432454,2100,0.0002,0.0083,0.005961,5064.5
2026-09-23,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,8259813,905,0.0001,0.0648,0.005839,27532.7
2026-09-23,facebook/contriever,facebook,Meta,unknown,8103920,122,0.0,0.0005,0.005728,4867.2
2026-09-23,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7946165,1472,0.0002,0.0723,0.005617,4772.5
2026-09-23,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7919735,851,0.0001,0.0989,0.005598,10775.1
2026-09-23,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7917901,665,0.0001,0.0216,0.005597,4755.5
2026-09-23,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7676931,49,0.0,-0.1605,0.005427,11526.9
2026-09-23,google/vit-base-patch16-224,google,Google,image-classification,7673585,1001,0.0001,0.1228,0.005424,4608.8
2026-09-23,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7659481,630,0.0001,-0.1235,0.005414,64910.9
2026-09-23,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7637937,3856,0.0005,-0.098,0.005399,7337.1
2026-09-23,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7628639,388,0.0001,0.0225,0.005392,6242.7
2026-09-23,laion/clap-htsat-fused,laion,Community,audio-classification,7396468,149,0.0,-0.0843,0.005228,5629.0
2026-09-23,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7388679,1710,0.0002,0.0977,0.005223,10066.3
2026-09-23,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7277899,1256,0.0002,0.0448,0.005145,6167.7
2026-09-23,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7134167,4547,0.0006,-0.1944,0.005043,178354.2
2026-09-23,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7043606,710,0.0001,0.0212,0.004979,13730.2
2026-09-23,coqui/XTTS-v2,coqui,Community,text-to-speech,7003306,3815,0.0005,-0.0596,0.00495,6625.6
2026-09-23,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6968951,951,0.0001,-0.013,0.004926,33666.4
2026-09-23,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6912469,16107,0.0023,-0.0985,0.004886,144009.8
2026-09-23,facebook/opt-125m,facebook,Meta,text-generation,6819255,324,0.0,-0.1272,0.00482,4275.4
2026-09-23,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6792366,1720,0.0003,-0.0366,0.004801,11245.6
2026-09-23,openai/gpt-oss-20b,openai,OpenAI,text-generation,6687853,5085,0.0008,-0.0014,0.004727,16154.2
2026-09-23,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6586103,3384,0.0005,-0.0297,0.004656,9134.7
2026-09-23,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6472044,177,0.0,-0.0126,0.004575,6199.3
2026-09-23,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6270145,850,0.0001,-0.1928,0.004432,156753.6
2026-09-23,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6225344,7830,0.0013,0.062,0.004401,7820.8
2026-09-23,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6197338,83,0.0,-0.0314,0.004381,14345.7
2026-09-23,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6185714,322,0.0001,-0.0237,0.004373,3715.1
2026-09-23,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6129023,7,0.0,-0.1088,0.004332,20918.2
2026-09-23,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5937635,63,0.0,-0.0581,0.004197,8757.6
2026-09-23,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5929067,58,0.0,0.0194,0.004191,3561.0
2026-09-23,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5732217,883,0.0002,-0.0067,0.004052,13583.5
2026-09-23,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5697397,1951,0.0003,-0.0275,0.004027,5198.4
2026-09-23,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5635532,22,0.0,-0.2573,0.003984,92385.8
2026-09-23,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5471695,2029,0.0004,0.0747,0.003868,10422.3
2026-09-23,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5355914,243,0.0,0.0791,0.003786,3216.8
2026-09-23,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5308464,438,0.0001,-0.0023,0.003752,156131.3
2026-09-23,ProsusAI/finbert,ProsusAI,Community,text-classification,5153206,1250,0.0002,-0.0497,0.003643,3095.0
2026-09-23,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5131415,143,0.0,0.0032,0.003627,4639.6
2026-09-23,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5073197,357,0.0001,-0.1997,0.003586,32942.8
2026-09-23,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5004209,749,0.0001,0.0339,0.003537,9754.8
2026-09-23,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,4996947,13,0.0,,0.003532,138804.1
2026-09-23,openai/gpt-oss-120b,openai,OpenAI,text-generation,4865014,5289,0.0011,-0.0849,0.003439,11751.2
2026-09-23,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,4848516,167,0.0,,0.003427,69264.5
2026-09-23,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4810160,69,0.0,-0.0058,0.0034,5612.8
2026-09-23,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4778478,415,0.0001,-0.0101,0.003378,23196.5
2026-09-23,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4761096,31,0.0,0.0021,0.003365,2859.5
2026-09-23,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4712143,6342,0.0013,-0.0286,0.003331,4487.8
2026-09-23,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4647437,74,0.0,-0.0645,0.003285,119165.1
2026-09-23,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4448279,29,0.0,-0.0641,0.003144,114058.4
2026-09-23,google/gemma-4-E4B-it,google,Google,any-to-any,4445680,1590,0.0004,-0.0309,0.003143,21792.5
2026-09-23,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4413435,21,0.0,-0.0621,0.00312,113165.0
2026-09-23,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4402323,575,0.0001,-0.1822,0.003112,5989.6
2026-09-23,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4391187,3,0.0,-0.0607,0.003104,112594.5
2026-09-23,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4349823,1104,0.0003,-0.044,0.003075,6692.0
2026-09-23,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4259936,77,0.0,,0.003011,2558.5
2026-09-23,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4191182,247,0.0001,,0.002963,3786.1
2026-09-23,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4169209,4,0.0,,0.002947,6713.7
2026-09-23,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4145507,409,0.0001,-0.0925,0.00293,5227.6
2026-09-23,RadixArk/Kimi-K3-DSpark,RadixArk,Community,text-generation,4139009,57,0.0,,0.002926,72614.2
