date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-25,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7448322,1243,0.0002,-0.0063,0.004875,6471.2
2026-08-25,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7253646,552,0.0001,0.0649,0.004747,10274.3
2026-08-25,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7155698,61,0.0,-0.1979,0.004683,11025.7
2026-08-25,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7147262,14,0.0,0.3166,0.004678,223351.9
2026-08-25,openai/gpt-oss-20b,openai,OpenAI,text-generation,7036240,4952,0.0007,-0.1039,0.004605,18275.9
2026-08-25,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7012691,933,0.0001,-0.0994,0.00459,4286.5
2026-08-25,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7010272,1168,0.0002,-0.1361,0.004588,15682.9
2026-08-25,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7009063,2861,0.0004,,0.004587,637187.5
2026-08-25,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6849090,599,0.0001,-0.0063,0.004483,9687.5
2026-08-25,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6550558,161,0.0,-0.0632,0.004287,6453.8
2026-08-25,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,6423491,6661,0.001,-0.1163,0.004204,8374.8
2026-08-25,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6338852,2279,0.0004,-0.0752,0.004149,50710.8
2026-08-25,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6310114,2072,0.0003,-0.0142,0.00413,3857.0
2026-08-25,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6309758,834,0.0001,0.0431,0.00413,23283.2
2026-08-25,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6308149,380,0.0001,0.0278,0.004129,5287.6
2026-08-25,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6028670,1545,0.0003,-0.0393,0.003946,5650.1
2026-08-25,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5854320,688,0.0001,-0.1543,0.003832,10181.4
2026-08-25,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5835443,1060,0.0002,0.1349,0.003819,18408.3
2026-08-25,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,5390033,20,0.0,,0.003528,8461.6
2026-08-25,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5378693,2734,0.0005,-0.0938,0.00352,41058.7
2026-08-25,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5345885,1087,0.0002,-0.0334,0.003499,8608.5
2026-08-25,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5230791,1135,0.0002,-0.0415,0.003423,10545.9
2026-08-25,google/gemma-4-E4B-it,google,Google,any-to-any,5210581,1499,0.0003,-0.0334,0.00341,29774.7
2026-08-25,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5091800,77,0.0,0.1017,0.003332,12634.7
2026-08-25,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,5043036,13586,0.0027,-0.3069,0.003301,8679.9
2026-08-25,openai/gpt-oss-120b,openai,OpenAI,text-generation,5013805,5124,0.001,0.1059,0.003281,13022.9
2026-08-25,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4986541,55,0.0,0.0132,0.003264,3048.0
2026-08-25,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4949877,658,0.0001,-0.0215,0.00324,82497.9
2026-08-25,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4933496,846,0.0002,0.0052,0.003229,12553.4
2026-08-25,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,4912170,527,0.0001,-0.1692,0.003215,3002.5
2026-08-25,ProsusAI/finbert,ProsusAI,Community,text-classification,4873421,1224,0.0003,0.0362,0.00319,2978.9
2026-08-25,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,4868724,48,0.0,-0.3675,0.003186,15120.3
2026-08-25,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4844893,684,0.0001,0.0111,0.003171,10010.1
2026-08-25,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4834630,72,0.0,0.0387,0.003164,4316.6
2026-08-25,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4786637,65,0.0,0.0377,0.003133,5781.0
2026-08-25,google/vit-base-patch16-224,google,Google,image-classification,4766600,992,0.0002,-0.0047,0.00312,2913.6
2026-08-25,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4739255,138,0.0,-0.0248,0.003102,4400.4
2026-08-25,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,4708670,523,0.0001,-0.2821,0.003082,9728.7
2026-08-25,google/gemma-3-1b-it,google,Google,text-generation,4706775,1108,0.0002,-0.0588,0.00308,8847.3
2026-08-25,pyannote/segmentation,pyannote,Community,voice-activity-detection,4691147,692,0.0001,,0.00307,2867.4
2026-08-25,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4633003,234,0.0001,-0.1142,0.003032,2831.9
2026-08-25,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4606163,241,0.0001,0.1062,0.003015,2815.5
2026-08-25,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4603952,6180,0.0013,-0.0696,0.003013,4509.3
2026-08-25,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4545271,1038,0.0002,0.0491,0.002975,21852.3
2026-08-25,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4504382,394,0.0001,-0.0042,0.002948,5895.8
2026-08-25,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4465161,4434,0.001,,0.002922,165376.3
2026-08-25,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4313633,580,0.0001,-0.075,0.002823,4608.6
2026-08-25,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4297826,158,0.0,0.0236,0.002813,2627.0
