date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-28,FacebookAI/xlm-roberta-base,FacebookAI,Meta,fill-mask,17325106,820,0.0,-0.0114,0.012382,11420.6
2026-04-28,laion/clap-htsat-fused,laion,Community,audio-classification,16542281,81,0.0,-0.05,0.011823,14187.2
2026-04-28,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,16259121,282,0.0,-0.2121,0.01162,10717.9
2026-04-28,openai-community/gpt2,openai-community,OpenAI,text-generation,15121458,3221,0.0002,0.0654,0.010807,9968.0
2026-04-28,Bingsu/adetailer,Bingsu,Community,unknown,14803961,688,0.0,0.0263,0.01058,13495.0
2026-04-28,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,14121693,333,0.0,-0.0908,0.010093,13644.1
2026-04-28,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,13883372,807,0.0001,0.1066,0.009922,17203.7
2026-04-28,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12920790,654,0.0001,0.1261,0.009234,13487.3
2026-04-28,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12582644,1243,0.0001,0.0232,0.008993,21399.1
2026-04-28,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,11967815,107,0.0,-0.0083,0.008553,13151.4
2026-04-28,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,11788596,869,0.0001,0.1767,0.008425,7771.0
2026-04-28,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,11290376,1423,0.0001,0.0693,0.008069,76805.3
2026-04-28,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10979732,123,0.0,-0.0284,0.007847,12254.2
2026-04-28,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10112546,937,0.0001,-0.0356,0.007227,10667.2
2026-04-28,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10024544,1801,0.0002,-0.0249,0.007164,11225.7
2026-04-28,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9888900,822,0.0001,-0.0175,0.007067,37316.6
2026-04-28,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,9813491,680,0.0001,-0.078,0.007014,16718.0
2026-04-28,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9374607,6070,0.0006,-0.0356,0.0067,19249.7
2026-04-28,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9335798,5764,0.0006,-0.0132,0.006672,14407.1
2026-04-28,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9143309,449,0.0,-0.0971,0.006535,15576.3
2026-04-28,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,9024066,1067,0.0001,0.0262,0.006449,24723.5
2026-04-28,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8905659,170,0.0,0.2597,0.006365,11287.3
2026-04-28,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,8904546,968,0.0001,0.1599,0.006364,11519.5
2026-04-28,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8847645,1511,0.0002,0.0043,0.006323,19402.7
2026-04-28,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,8802401,32,0.0,-0.0642,0.006291,16608.3
2026-04-28,zai-org/GLM-OCR,zai-org,Community,image-to-text,8042349,1664,0.0002,0.0885,0.005748,92440.8
2026-04-28,facebook/contriever,facebook,Meta,unknown,7483709,78,0.0,0.006,0.005349,4933.2
2026-04-28,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7449351,412,0.0001,0.0838,0.005324,7767.8
2026-04-28,facebook/opt-125m,facebook,Meta,text-generation,7335373,248,0.0,0.0623,0.005243,5069.4
2026-04-28,coqui/XTTS-v2,coqui,Community,text-to-speech,7300935,3510,0.0005,0.0562,0.005218,8031.8
2026-04-28,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7210892,5,0.0,0.0243,0.005154,13920.6
2026-04-28,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7121429,1357,0.0002,0.0786,0.00509,120702.2
2026-04-28,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7100415,2976,0.0004,0.0546,0.005075,12391.6
2026-04-28,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7048948,1182,0.0002,0.1137,0.005038,6830.4
2026-04-28,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6715619,14,0.0,-0.0368,0.0048,33081.9
2026-04-28,google/gemma-4-31B-it,google,Google,image-text-to-text,6558301,2402,0.0004,0.4688,0.004687,139538.3
2026-04-28,openai/gpt-oss-20b,openai,OpenAI,text-generation,6507411,4569,0.0007,-0.0019,0.004651,24464.0
2026-04-28,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6469141,564,0.0001,0.2033,0.004623,7918.2
2026-04-28,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6298866,510,0.0001,-0.0079,0.004502,4152.2
2026-04-28,dima806/fairface_age_image_detection,dima806,Community,image-classification,6276120,71,0.0,-0.1253,0.004485,12378.9
2026-04-28,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6234721,605,0.0001,-0.1502,0.004456,17081.4
2026-04-28,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6152840,88,0.0,0.1051,0.004397,11878.1
2026-04-28,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6089483,505,0.0001,0.0464,0.004352,10356.3
2026-04-28,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6077216,453,0.0001,-0.1305,0.004343,16649.9
2026-04-28,Kijai/WanVideo_comfy,Kijai,Community,unknown,5998611,2286,0.0004,-0.077,0.004287,14081.2
2026-04-28,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5976650,694,0.0001,-0.012,0.004271,21812.6
2026-04-28,ProsusAI/finbert,ProsusAI,Community,text-classification,5961364,1143,0.0002,0.1935,0.004261,3929.7
2026-04-28,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,5940009,309,0.0001,0.2264,0.004245,5755.8
2026-04-28,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5678639,1000,0.0002,-0.0474,0.004058,17312.9
2026-04-28,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,5651140,38,0.0,-0.2877,0.004039,12843.5
2026-04-28,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5344861,1385,0.0003,0.1133,0.00382,9120.9
2026-04-28,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,5053655,834,0.0002,0.538,0.003612,107524.6
2026-04-28,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,4839744,49,0.0,-0.2536,0.003459,9253.8
2026-04-28,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4798028,5635,0.0012,-0.0091,0.003429,5319.3
2026-04-28,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4656856,10,0.0,-0.0291,0.003328,4296.0
2026-04-28,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4639612,74,0.0,-0.1048,0.003316,3058.4
2026-04-28,google/vit-base-patch16-224,google,Google,image-classification,4610448,957,0.0002,0.0012,0.003295,3039.2
2026-04-28,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4510689,62,0.0,0.0088,0.003224,6362.0
2026-04-28,pyannote/segmentation,pyannote,Community,voice-activity-detection,4499378,675,0.0001,0.1992,0.003216,2966.0
2026-04-28,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,4324014,2769,0.0006,-0.1734,0.00309,37276.0
2026-04-28,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4301024,458,0.0001,0.0127,0.003074,2835.2
2026-04-28,google-bert/bert-base-cased,google-bert,Google,fill-mask,4203235,357,0.0001,0.0098,0.003004,2770.8
2026-04-28,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4167938,788,0.0002,-0.0316,0.002979,5336.7
2026-04-28,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,4131910,404,0.0001,-0.2072,0.002953,2723.7
2026-04-28,google/gemma-4-E4B-it,google,Google,any-to-any,4040361,840,0.0002,,0.002888,72149.3
2026-04-28,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4001820,156,0.0,-0.0144,0.00286,2638.0
2026-04-28,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,3966264,496,0.0001,,0.002835,67224.8
2026-04-28,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3937427,886,0.0002,0.0308,0.002814,19886.0
2026-04-28,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3896658,13314,0.0034,-0.0308,0.002785,8434.3
2026-04-28,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3845922,500,0.0001,0.1828,0.002749,6336.0
2026-04-28,openai/gpt-oss-120b,openai,OpenAI,text-generation,3710123,4743,0.0013,0.0333,0.002652,13947.8
2026-04-28,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3634694,1408,0.0004,-0.0862,0.002598,58624.1
2026-04-28,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3627735,882,0.0002,-0.0473,0.002593,8515.8
2026-04-28,google/mobilebert-uncased,google,Google,unknown,3626420,70,0.0,,0.002592,2390.5
2026-04-28,microsoft/table-transformer-detection,microsoft,Microsoft,object-detection,3606132,416,0.0001,,0.002577,2793.3
2026-04-28,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3562446,35,0.0,,0.002546,6721.6
2026-04-28,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3538063,146,0.0,,0.002529,2332.3
2026-04-28,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3487346,162,0.0,0.0698,0.002492,5032.2
2026-04-28,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3468085,86,0.0,-0.0681,0.002479,4783.6
2026-04-28,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3415101,214,0.0001,,0.002441,3971.0
2026-04-28,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3402118,791,0.0002,,0.002431,2262.0
2026-04-28,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3355053,640,0.0002,,0.002398,7357.6
2026-04-28,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3322075,53,0.0,-0.1757,0.002374,2189.9
