date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-25,google/gemma-4-31B-it,google,Google,image-text-to-text,11152890,3055,0.0003,0.1241,0.007839,106218.0
2026-06-25,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10473142,1082,0.0001,0.149,0.007361,27132.5
2026-06-25,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10015713,6144,0.0006,0.2006,0.00704,14186.6
2026-06-25,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,10000713,344,0.0,0.1699,0.007029,9175.0
2026-06-25,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9846974,1609,0.0002,0.2012,0.006921,84162.2
2026-06-25,coqui/XTTS-v2,coqui,Community,text-to-speech,9694137,3618,0.0004,0.1191,0.006814,10025.0
2026-06-25,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9635759,1110,0.0001,0.231,0.006773,9782.5
2026-06-25,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9571372,683,0.0001,0.1375,0.006728,81806.6
2026-06-25,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9448033,1060,0.0001,0.3788,0.006641,16871.5
2026-06-25,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9365708,1591,0.0002,0.3604,0.006583,18221.2
2026-06-25,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9116444,510,0.0001,-0.1012,0.006408,14134.0
2026-06-25,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8851526,901,0.0001,0.345,0.006222,5620.0
2026-06-25,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8596642,441,0.0001,0.0876,0.006042,8452.9
2026-06-25,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8464220,2475,0.0003,0.1096,0.005949,8900.3
2026-06-25,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8417073,7,0.0,0.3809,0.005916,14613.0
2026-06-25,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8381674,193,0.0,0.108,0.005891,9895.7
2026-06-25,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8234268,1499,0.0002,0.1464,0.005788,12786.1
2026-06-25,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8092480,1208,0.0001,0.2083,0.005688,7424.3
2026-06-25,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7936528,33,0.0,0.1849,0.005578,30408.2
2026-06-25,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7575417,3113,0.0004,0.0674,0.005325,12005.4
2026-06-25,ProsusAI/finbert,ProsusAI,Community,text-classification,7553001,1184,0.0002,0.1049,0.005309,4795.6
2026-06-25,facebook/contriever,facebook,Meta,unknown,7467158,93,0.0,0.1258,0.005249,4741.1
2026-06-25,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7347300,146,0.0,0.1049,0.005164,7701.6
2026-06-25,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7253297,465,0.0001,0.2519,0.005098,4605.3
2026-06-25,google/gemma-3-270m,google,Google,text-generation,7225212,1040,0.0001,-0.0169,0.005078,22369.1
2026-06-25,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7143638,13414,0.0019,0.1841,0.005021,13737.8
2026-06-25,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7114999,519,0.0001,0.3211,0.005001,4517.5
2026-06-25,openai/gpt-oss-20b,openai,OpenAI,text-generation,6961691,4726,0.0007,0.1502,0.004893,21486.7
2026-06-25,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6938032,1215,0.0002,0.1136,0.004877,6896.7
2026-06-25,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6564251,368,0.0001,0.2053,0.004614,5798.8
2026-06-25,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6324581,273,0.0,0.1819,0.004445,4626.6
2026-06-25,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6261837,59,0.0,0.1923,0.004401,3975.8
2026-06-25,dima806/fairface_age_image_detection,dima806,Community,image-classification,6062794,74,0.0,0.3473,0.004261,10730.6
2026-06-25,google/gemma-4-E4B-it,google,Google,any-to-any,6019752,1285,0.0002,0.0864,0.004231,52804.8
2026-06-25,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5988246,810,0.0001,0.1564,0.004209,7137.4
2026-06-25,google/vit-base-patch16-224,google,Google,image-classification,5799401,980,0.0002,0.181,0.004076,3682.2
2026-06-25,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5777964,284,0.0,0.1911,0.004061,82542.3
2026-06-25,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5761858,969,0.0002,-0.1453,0.00405,22507.3
2026-06-25,antirez/deepseek-v4-gguf,antirez,Community,text-generation,5742770,270,0.0,,0.004037,97335.1
2026-06-25,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5734928,5870,0.001,0.0637,0.004031,5973.9
2026-06-25,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5687366,1801,0.0003,0.0838,0.003998,88865.1
2026-06-25,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5565847,486,0.0001,0.1466,0.003912,13158.0
2026-06-25,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5553089,882,0.0002,0.28,0.003903,17192.2
2026-06-25,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5497574,2234,0.0004,0.2626,0.003864,78536.8
2026-06-25,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5487280,2454,0.0004,-0.151,0.003857,13998.2
2026-06-25,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5475927,206,0.0,0.5375,0.003849,22080.4
2026-06-25,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5433324,668,0.0001,0.2179,0.003819,10570.7
2026-06-25,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5394605,34,0.0,-0.0129,0.003792,7270.4
2026-06-25,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5274355,320,0.0001,0.0102,0.003707,3348.8
2026-06-25,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5216395,286,0.0001,-0.0276,0.003667,81506.2
2026-06-25,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5138570,753,0.0001,0.0983,0.003612,15477.6
2026-06-25,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5108472,107,0.0,,0.003591,7693.5
2026-06-25,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4845618,541,0.0001,0.186,0.003406,7501.0
2026-06-25,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4803564,120,0.0,0.1808,0.003376,4727.9
2026-06-25,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4706362,12,0.0,,0.003308,2988.2
2026-06-25,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4666747,166,0.0,0.2467,0.00328,7843.3
2026-06-25,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4650542,65,0.0,0.1335,0.003269,6063.3
2026-06-25,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4649888,82,0.0,0.1198,0.003268,56706.0
2026-06-25,google-bert/bert-large-uncased,google-bert,Google,fill-mask,4616550,147,0.0,-0.1911,0.003245,2931.1
2026-06-25,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,4602255,317,0.0001,,0.003235,164366.3
2026-06-25,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4543685,432,0.0001,0.2458,0.003194,2884.9
2026-06-25,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4492549,575,0.0001,0.0352,0.003158,5134.3
2026-06-25,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4483345,0,0.0,0.1398,0.003151,10649.3
2026-06-25,pyannote/segmentation,pyannote,Community,voice-activity-detection,4320659,679,0.0002,,0.003037,2743.3
2026-06-25,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4271877,15,0.0,,0.003003,2712.3
2026-06-25,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4250316,400,0.0001,0.1495,0.002987,16602.8
2026-06-25,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4148676,15,0.0,,0.002916,2634.1
2026-06-25,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4128413,157,0.0,,0.002902,2621.2
