date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-23,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,10500345,926,0.0001,-0.0185,0.007968,11135.0
2026-04-23,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10266595,1787,0.0002,-0.0167,0.007791,11561.5
2026-04-23,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9840924,817,0.0001,0.4038,0.007468,37849.7
2026-04-23,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9736182,6048,0.0006,-0.0324,0.007388,20199.5
2026-04-23,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,9610883,447,0.0,-0.0459,0.007293,16513.5
2026-04-23,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9187589,5744,0.0006,-0.0378,0.006972,14288.6
2026-04-23,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9167914,32,0.0,-0.0571,0.006957,17462.7
2026-04-23,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8926115,1508,0.0002,0.975,0.006773,19791.8
2026-04-23,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8881504,1059,0.0001,0.0349,0.006739,24670.8
2026-04-23,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,7973917,961,0.0001,0.1655,0.006051,10382.7
2026-04-23,zai-org/GLM-OCR,zai-org,Community,image-to-text,7703291,1648,0.0002,0.1222,0.005845,93942.6
2026-04-23,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7567974,169,0.0,0.1808,0.005743,9653.0
2026-04-23,facebook/contriever,facebook,Meta,unknown,7479728,78,0.0,0.0166,0.005676,4946.9
2026-04-23,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,7269624,5,0.0,0.0453,0.005516,14170.8
2026-04-23,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,7236825,34,0.0,-0.2589,0.005491,16636.4
2026-04-23,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,7141422,412,0.0001,0.0909,0.005419,7485.8
2026-04-23,facebook/opt-125m,facebook,Meta,text-generation,7121391,243,0.0,0.072,0.005404,4938.6
2026-04-23,dima806/fairface_age_image_detection,dima806,Community,image-classification,7078819,71,0.0,-0.0122,0.005372,14101.2
2026-04-23,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7078274,604,0.0001,-0.0926,0.005371,19661.9
2026-04-23,coqui/XTTS-v2,coqui,Community,text-to-speech,7068920,3497,0.0005,0.0898,0.005364,7819.6
2026-04-23,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6972382,14,0.0,-0.0296,0.005291,35214.1
2026-04-23,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6877000,2962,0.0004,0.0585,0.005218,12107.4
2026-04-23,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6868802,1333,0.0002,0.1379,0.005212,127200.0
2026-04-23,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6807430,450,0.0001,-0.107,0.005166,18909.5
2026-04-23,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6615652,1181,0.0002,0.1616,0.00502,6441.7
2026-04-23,openai/gpt-oss-20b,openai,OpenAI,text-generation,6613169,4557,0.0007,0.068,0.005018,25337.8
2026-04-23,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6552746,47,0.0,-0.0455,0.004972,12650.1
2026-04-23,Kijai/WanVideo_comfy,Kijai,Community,unknown,6349393,2278,0.0004,-0.0813,0.004818,15081.7
2026-04-23,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6218129,510,0.0001,-0.0439,0.004718,4112.5
2026-04-23,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6103661,688,0.0001,-0.036,0.004632,22690.2
2026-04-23,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5937733,990,0.0002,-0.0245,0.004506,18383.1
2026-04-23,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5836454,502,0.0001,0.0998,0.004429,10011.1
2026-04-23,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5825357,87,0.0,-0.0306,0.00442,11355.5
2026-04-23,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5681018,563,0.0001,0.2965,0.004311,6996.3
2026-04-23,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5409397,639,0.0001,-0.1424,0.004105,11994.2
2026-04-23,ProsusAI/finbert,ProsusAI,Community,text-classification,5309097,1139,0.0002,0.165,0.004029,3511.3
2026-04-23,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5187594,2760,0.0005,-0.0432,0.003936,46735.1
2026-04-23,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,5128571,307,0.0001,0.1748,0.003892,4993.7
2026-04-23,google/gemma-4-31B-it,google,Google,image-text-to-text,5103971,2298,0.0004,0.5972,0.003873,121523.1
2026-04-23,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5033399,1377,0.0003,0.1521,0.003819,8663.3
2026-04-23,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4911914,73,0.0,-0.1138,0.003727,3248.6
2026-04-23,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4871405,5614,0.0012,0.0117,0.003697,5430.8
2026-04-23,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4776920,10,0.0,-0.0468,0.003625,4427.2
2026-04-23,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,4692668,404,0.0001,-0.2023,0.003561,3103.6
2026-04-23,google/vit-base-patch16-224,google,Google,image-classification,4645706,955,0.0002,0.0158,0.003525,3072.6
2026-04-23,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4500324,61,0.0,0.0184,0.003415,6392.5
2026-04-23,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,4402989,13,0.0,-0.2285,0.003341,6484.5
2026-04-23,google-bert/bert-base-cased,google-bert,Google,fill-mask,4358280,357,0.0001,0.0885,0.003307,2882.5
2026-04-23,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4301082,458,0.0001,0.0676,0.003264,2844.6
2026-04-23,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4288473,786,0.0002,0.0314,0.003254,5526.4
2026-04-23,pyannote/segmentation,pyannote,Community,voice-activity-detection,4146335,672,0.0002,,0.003146,2742.3
2026-04-23,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4047150,13298,0.0033,0.0622,0.003071,8855.9
2026-04-23,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3988838,1401,0.0004,0.0737,0.003027,69979.6
2026-04-23,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3956097,156,0.0,-0.0874,0.003002,2616.5
2026-04-23,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3942408,881,0.0002,0.0112,0.002992,20427.0
2026-04-23,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3805294,52,0.0,-0.1704,0.002888,2516.7
2026-04-23,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3767364,880,0.0002,-0.059,0.002859,8948.6
2026-04-23,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,3735509,777,0.0002,,0.002835,88940.7
2026-04-23,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3707927,84,0.0,-0.061,0.002814,5149.9
2026-04-23,openai/gpt-oss-120b,openai,OpenAI,text-generation,3678214,4725,0.0013,0.0541,0.002791,14092.8
2026-04-23,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3599717,498,0.0001,,0.002732,5979.6
2026-04-23,google/mobilebert-uncased,google,Google,unknown,3576425,69,0.0,,0.002714,2365.4
2026-04-23,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,3493425,31,0.0,-0.2827,0.002651,7448.7
2026-04-23,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3475066,162,0.0,,0.002637,5051.0
2026-04-23,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,3431610,484,0.0001,,0.002604,63548.3
2026-04-23,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3423561,789,0.0002,-0.0051,0.002598,2283.9
2026-04-23,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,3379622,2108,0.0006,-0.3198,0.002565,5816.9
2026-04-23,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3365370,6522,0.0019,0.0237,0.002554,4578.7
2026-04-23,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3356450,35,0.0,,0.002547,6393.2
