date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-26,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,14845870,689,0.0,-0.0115,0.010425,14597.7
2026-06-26,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,13874463,44,0.0,0.0568,0.009743,23556.0
2026-06-26,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13323329,1164,0.0001,0.0595,0.009356,31422.9
2026-06-26,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,13167935,1188,0.0001,0.0393,0.009247,124225.8
2026-06-26,openai-community/gpt2,openai-community,OpenAI,text-generation,13053751,3314,0.0003,-0.0134,0.009167,8282.8
2026-06-26,google-t5/t5-small,google-t5,Google,translation,12907681,556,0.0,0.8528,0.009064,8190.2
2026-06-26,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12722347,1382,0.0001,-0.0142,0.008934,19663.6
2026-06-26,facebook/opt-125m,facebook,Meta,text-generation,12553097,267,0.0,0.0527,0.008815,8335.4
2026-06-26,Bingsu/adetailer,Bingsu,Community,unknown,12528850,730,0.0001,-0.0376,0.008798,10838.1
2026-06-26,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12078890,2040,0.0002,0.1075,0.008482,7664.3
2026-06-26,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11871865,301,0.0,0.0881,0.008337,7532.9
2026-06-26,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11763129,617,0.0001,-0.1184,0.00826,7463.9
2026-06-26,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,11503957,362,0.0,-0.2611,0.008078,10515.5
2026-06-26,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11470944,748,0.0001,0.0748,0.008055,17756.9
2026-06-26,google/gemma-4-31B-it,google,Google,image-text-to-text,11200579,3060,0.0003,0.0108,0.007865,105665.8
2026-06-26,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10417901,1083,0.0001,0.0138,0.007316,26919.6
2026-06-26,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10106012,6154,0.0006,0.0265,0.007097,14294.2
2026-06-26,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9984784,348,0.0,0.0186,0.007011,9152.0
2026-06-26,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9804805,1110,0.0001,0.1299,0.006885,9944.0
2026-06-26,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9790379,1618,0.0002,0.0422,0.006875,82969.3
2026-06-26,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9713903,1060,0.0001,0.22,0.006821,17315.3
2026-06-26,coqui/XTTS-v2,coqui,Community,text-to-speech,9584663,3621,0.0004,-0.0034,0.006731,9901.5
2026-06-26,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9509390,1593,0.0002,0.1859,0.006678,18464.8
2026-06-26,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9471905,689,0.0001,-0.0133,0.006651,80270.4
2026-06-26,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8836069,901,0.0001,-0.0116,0.006205,5606.6
2026-06-26,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8619750,510,0.0001,-0.2527,0.006053,13343.3
2026-06-26,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8590987,7,0.0,0.2637,0.006033,14889.1
2026-06-26,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8537984,441,0.0001,-0.0337,0.005996,8387.0
2026-06-26,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8416441,2489,0.0003,-0.0143,0.00591,8840.8
2026-06-26,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8403375,193,0.0,-0.0112,0.005901,9909.6
2026-06-26,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8334159,1501,0.0002,0.0174,0.005852,12921.2
2026-06-26,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8230949,1208,0.0001,0.0794,0.00578,7544.4
2026-06-26,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7827037,33,0.0,0.036,0.005496,29874.2
2026-06-26,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7537875,3117,0.0004,-0.0536,0.005293,11927.0
2026-06-26,ProsusAI/finbert,ProsusAI,Community,text-classification,7512064,1184,0.0002,-0.043,0.005275,4766.5
2026-06-26,facebook/contriever,facebook,Meta,unknown,7453217,93,0.0,-0.0077,0.005234,4729.2
2026-06-26,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7340130,465,0.0001,0.1075,0.005154,4657.4
2026-06-26,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7259585,146,0.0,-0.0201,0.005098,7601.7
2026-06-26,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7204777,13415,0.0019,0.0535,0.005059,13828.7
2026-06-26,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7064892,519,0.0001,0.0143,0.004961,4482.8
2026-06-26,openai/gpt-oss-20b,openai,OpenAI,text-generation,7004700,4729,0.0007,0.026,0.004919,21552.9
2026-06-26,google/gemma-3-270m,google,Google,text-generation,6968656,1040,0.0001,-0.1614,0.004894,21508.2
2026-06-26,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6893363,1218,0.0002,-0.0089,0.004841,6845.4
2026-06-26,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6613325,368,0.0001,0.054,0.004644,5837.0
2026-06-26,dima806/fairface_age_image_detection,dima806,Community,image-classification,6311696,74,0.0,0.2821,0.004432,11151.4
2026-06-26,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6272557,273,0.0,0.0143,0.004405,4585.2
2026-06-26,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6131546,59,0.0,0.0274,0.004306,3890.6
2026-06-26,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6122758,273,0.0,,0.0043,102046.0
2026-06-26,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5952705,810,0.0001,0.0142,0.00418,7086.6
2026-06-26,google/gemma-4-E4B-it,google,Google,any-to-any,5926429,1289,0.0002,-0.043,0.004162,51534.2
2026-06-26,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5854516,285,0.0,0.0696,0.004111,82458.0
2026-06-26,google/vit-base-patch16-224,google,Google,image-classification,5782165,980,0.0002,0.0458,0.00406,3668.9
2026-06-26,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5747801,5879,0.001,-0.0501,0.004036,5981.1
2026-06-26,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5729599,487,0.0001,0.0241,0.004023,13513.2
2026-06-26,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5670359,1812,0.0003,-0.0476,0.003982,87236.3
2026-06-26,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5575742,2246,0.0004,0.1129,0.003915,78531.6
2026-06-26,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5573002,206,0.0,0.3256,0.003913,22381.5
2026-06-26,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5541047,883,0.0002,0.0692,0.003891,17102.0
2026-06-26,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5490841,971,0.0002,-0.2636,0.003856,21365.1
2026-06-26,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5476640,668,0.0001,0.0188,0.003846,10634.3
2026-06-26,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5318072,107,0.0,0.3057,0.003734,7997.1
2026-06-26,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5226090,34,0.0,-0.0936,0.00367,7033.8
2026-06-26,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5174794,320,0.0001,-0.1341,0.003634,3283.5
2026-06-26,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5131652,287,0.0001,-0.1381,0.003604,78948.5
2026-06-26,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,5101537,2454,0.0005,-0.2943,0.003582,12981.0
2026-06-26,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4975649,754,0.0002,-0.0332,0.003494,14941.9
2026-06-26,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4965505,543,0.0001,0.054,0.003487,7674.7
2026-06-26,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,4812629,349,0.0001,,0.00338,165952.7
2026-06-26,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4765123,120,0.0,-0.0001,0.003346,4685.5
2026-06-26,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4715862,12,0.0,,0.003312,2992.3
2026-06-26,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4700126,82,0.0,0.0243,0.003301,56628.0
2026-06-26,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4648644,65,0.0,0.0018,0.003264,6052.9
2026-06-26,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4610037,166,0.0,0.0612,0.003237,7735.0
2026-06-26,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4559547,0,0.0,0.0204,0.003202,10804.6
2026-06-26,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4520666,432,0.0001,0.0762,0.003174,2868.4
2026-06-26,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4454053,575,0.0001,-0.0651,0.003128,5084.5
2026-06-26,google-bert/bert-large-uncased,google-bert,Google,fill-mask,4323513,147,0.0,-0.2671,0.003036,2743.3
2026-06-26,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4254586,15,0.0,,0.002988,2699.6
2026-06-26,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4217929,401,0.0001,-0.0272,0.002962,16412.2
2026-06-26,pyannote/segmentation,pyannote,Community,voice-activity-detection,4203751,679,0.0002,0.0332,0.002952,2667.4
2026-06-26,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4150607,708,0.0002,,0.002915,9789.2
2026-06-26,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4148986,15,0.0,,0.002913,2632.6
