date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-26,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,5637924,307,0.0001,0.2371,0.00413,5473.7
2026-04-26,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,5570978,47,0.0,-0.1291,0.004081,10692.9
2026-04-26,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,5188116,1381,0.0003,0.1257,0.003801,8883.8
2026-04-26,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4853459,5628,0.0012,-0.0007,0.003556,5392.7
2026-04-26,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4802866,10,0.0,-0.024,0.003519,4438.9
2026-04-26,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4695653,74,0.0,-0.1278,0.00344,3099.4
2026-04-26,google/vit-base-patch16-224,google,Google,image-classification,4599960,957,0.0002,-0.0108,0.00337,3036.3
2026-04-26,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4529591,62,0.0,0.0172,0.003318,6406.8
2026-04-26,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,4502579,811,0.0002,,0.003299,100057.3
2026-04-26,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,4402007,2765,0.0006,-0.1566,0.003225,38614.1
2026-04-26,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4320691,458,0.0001,0.043,0.003165,2851.9
2026-04-26,pyannote/segmentation,pyannote,Community,voice-activity-detection,4266892,675,0.0002,0.244,0.003126,2816.4
2026-04-26,google-bert/bert-base-cased,google-bert,Google,fill-mask,4195939,357,0.0001,0.0352,0.003074,2769.6
2026-04-26,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4181635,787,0.0002,-0.0242,0.003063,5368.0
2026-04-26,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,4050315,404,0.0001,-0.2198,0.002967,2673.5
2026-04-26,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3980957,156,0.0,-0.0513,0.002916,2627.7
2026-04-26,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3973789,884,0.0002,0.0424,0.002911,20274.4
2026-04-26,google/mobilebert-uncased,google,Google,unknown,3936445,69,0.0,,0.002884,2598.3
2026-04-26,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3896687,13309,0.0034,-0.0183,0.002855,8471.1
2026-04-26,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,3805923,13,0.0,-0.2715,0.002788,5580.5
2026-04-26,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3793054,499,0.0001,,0.002779,6269.5
2026-04-26,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3773001,1406,0.0004,-0.0306,0.002764,62883.3
2026-04-26,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,3754182,491,0.0001,,0.00275,65862.8
2026-04-26,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3704343,882,0.0002,-0.0452,0.002714,8736.7
2026-04-26,google/gemma-4-E4B-it,google,Google,any-to-any,3687101,825,0.0002,,0.002701,68279.6
2026-04-26,openai/gpt-oss-120b,openai,OpenAI,text-generation,3661043,4734,0.0013,0.0482,0.002682,13867.6
2026-04-26,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3628763,640,0.0002,-0.4113,0.002658,7992.9
2026-04-26,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3614216,84,0.0,-0.0502,0.002648,4998.9
2026-04-26,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3573328,146,0.0,,0.002618,2358.6
2026-04-26,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3546653,35,0.0,,0.002598,6717.1
2026-04-26,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3537434,53,0.0,-0.1522,0.002592,2334.9
2026-04-26,microsoft/table-transformer-detection,microsoft,Microsoft,object-detection,3506330,415,0.0001,,0.002569,2720.2
2026-04-26,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3426306,162,0.0,,0.00251,4958.5
2026-04-26,facebook/w2v-bert-2.0,facebook,Meta,feature-extraction,3403615,213,0.0001,,0.002493,3966.9
