date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-14,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8074610,1151,0.0001,-0.1055,0.00516,18519.7
2026-08-14,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8044961,13570,0.0017,-0.1447,0.005141,14114.0
2026-08-14,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7990556,732,0.0001,0.0451,0.005106,16893.4
2026-08-14,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7912990,3237,0.0004,-0.024,0.005057,11619.7
2026-08-14,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7879667,930,0.0001,-0.1225,0.005035,4849.0
2026-08-14,facebook/contriever,facebook,Meta,unknown,7797439,96,0.0,0.029,0.004983,4798.4
2026-08-14,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7598016,6599,0.0009,-0.009,0.004855,10050.3
2026-08-14,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7326293,811,0.0001,0.1189,0.004682,43870.0
2026-08-14,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7316420,1239,0.0002,0.0243,0.004675,6417.9
2026-08-14,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7284056,517,0.0001,-0.0418,0.004655,15399.7
2026-08-14,laion/clap-htsat-fused,laion,Community,audio-classification,7263010,125,0.0,0.12,0.004641,5700.9
2026-08-14,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7121603,684,0.0001,-0.0566,0.004551,12627.0
2026-08-14,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7104142,2066,0.0003,-0.0887,0.00454,4371.8
2026-08-14,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6993718,161,0.0,0.014,0.004469,6965.9
2026-08-14,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6830615,2257,0.0003,0.0076,0.004365,59917.7
2026-08-14,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6733583,550,0.0001,0.1777,0.004303,9688.6
2026-08-14,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6638944,589,0.0001,0.0456,0.004242,9538.7
2026-08-14,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6436155,379,0.0001,-0.0625,0.004113,5445.1
2026-08-14,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6316158,525,0.0001,-0.0786,0.004036,3886.9
2026-08-14,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6180002,1491,0.0002,0.0116,0.003949,5852.3
2026-08-14,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5787919,62,0.0,,0.003699,3561.8
2026-08-14,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5701317,814,0.0001,0.1094,0.003643,21928.1
2026-08-14,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5609980,2680,0.0005,0.0031,0.003585,46749.8
2026-08-14,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5553900,1084,0.0002,-0.0281,0.003549,9104.8
2026-08-14,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5463773,1012,0.0002,0.0726,0.003491,11265.5
2026-08-14,google/gemma-3-1b-it,google,Google,text-generation,5118286,1089,0.0002,0.0184,0.003271,9824.0
2026-08-14,google/gemma-4-E4B-it,google,Google,any-to-any,5117326,1472,0.0003,-0.0337,0.00327,31203.2
2026-08-14,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5018592,231,0.0,0.1163,0.003207,3088.4
2026-08-14,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5013186,6146,0.0012,-0.0458,0.003204,4963.6
2026-08-14,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4936347,1044,0.0002,0.0798,0.003154,16131.9
2026-08-14,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4886538,55,0.0,0.0635,0.003123,3007.1
2026-08-14,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4849232,836,0.0002,-0.1157,0.003099,12694.3
2026-08-14,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4787964,136,0.0,0.0434,0.00306,4491.5
2026-08-14,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4752576,12,0.0,,0.003037,226313.1
2026-08-14,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4709881,678,0.0001,0.0235,0.00301,9957.5
2026-08-14,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4686997,580,0.0001,-0.0333,0.002995,5067.0
2026-08-14,google/vit-base-patch16-224,google,Google,image-classification,4679754,991,0.0002,0.0449,0.00299,2879.8
2026-08-14,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4643423,1159,0.0003,-0.0903,0.002967,4486.4
2026-08-14,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4627386,49,0.0,0.0296,0.002957,6658.1
2026-08-14,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4594817,639,0.0001,-0.0082,0.002936,93771.8
2026-08-14,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4527536,65,0.0,0.0283,0.002893,5541.7
2026-08-14,ProsusAI/finbert,ProsusAI,Community,text-classification,4486222,1219,0.0003,-0.1472,0.002867,2760.8
2026-08-14,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4444646,390,0.0001,0.027,0.00284,5902.6
2026-08-14,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4404915,70,0.0,0.0637,0.002815,3972.0
2026-08-14,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4331152,75,0.0,,0.002768,11048.9
2026-08-14,openai/gpt-oss-120b,openai,OpenAI,text-generation,4322626,5103,0.0012,0.0444,0.002762,11557.8
2026-08-14,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4272773,820,0.0002,-0.062,0.00273,4806.3
2026-08-14,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4171785,1,0.0,-0.162,0.002666,8857.3
2026-08-14,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4132780,240,0.0001,,0.002641,2543.2
2026-08-14,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4115015,330,0.0001,-0.0294,0.00263,20888.4
2026-08-14,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4072071,2813,0.0007,-0.1272,0.002602,5008.7
