date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-07,dima806/fairface_age_image_detection,dima806,Community,image-classification,6287008,73,0.0,-0.036,0.004104,12184.1
2026-05-07,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,6187242,14,0.0,-0.0915,0.004039,29185.1
2026-05-07,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6017283,508,0.0001,-0.0666,0.003928,10079.2
2026-05-07,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5891775,1008,0.0002,0.0096,0.003846,17483.0
2026-05-07,Kijai/WanVideo_comfy,Kijai,Community,unknown,5807756,2297,0.0004,-0.0549,0.003791,13351.2
2026-05-07,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5749599,701,0.0001,-0.0514,0.003753,20316.6
2026-05-07,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5646607,459,0.0001,0.2446,0.003686,3700.3
2026-05-07,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5574294,692,0.0001,0.3565,0.003639,14904.5
2026-05-07,google/gemma-4-E4B-it,google,Google,any-to-any,5494056,932,0.0002,0.2065,0.003586,84523.9
2026-05-07,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,5363429,521,0.0001,0.2161,0.003501,78874.0
2026-05-07,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5172574,892,0.0002,0.2317,0.003376,24988.3
2026-05-07,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5062450,5655,0.0011,0.0115,0.003304,5557.0
2026-05-07,pyannote/segmentation,pyannote,Community,voice-activity-detection,4833659,676,0.0001,0.0307,0.003155,3167.5
2026-05-07,google/vit-base-patch16-224,google,Google,image-classification,4823598,957,0.0002,0.009,0.003149,3160.9
2026-05-07,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4723066,62,0.0,0.0107,0.003083,6578.1
2026-05-07,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4704309,587,0.0001,,0.003071,3082.8
2026-05-07,google-bert/bert-base-cased,google-bert,Google,fill-mask,4477092,357,0.0001,0.0355,0.002922,2933.9
2026-05-07,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4455342,793,0.0002,0.0221,0.002908,5639.7
2026-05-07,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4451562,74,0.0,-0.07,0.002906,2917.1
2026-05-07,openai/gpt-oss-120b,openai,OpenAI,text-generation,4366343,4759,0.0011,0.089,0.00285,15877.6
2026-05-07,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4324456,162,0.0,0.1423,0.002823,6160.2
2026-05-07,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4091203,500,0.0001,0.0259,0.00267,6641.6
2026-05-07,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4066536,355,0.0001,,0.002654,3754.9
2026-05-07,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3965779,457,0.0001,-0.3141,0.002589,10603.7
2026-05-07,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3947785,156,0.0,-0.0493,0.002577,2587.0
2026-05-07,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3842899,13322,0.0035,-0.0527,0.002508,8159.0
2026-05-07,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3829937,35,0.0,0.0031,0.0025,7105.6
2026-05-07,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,3727524,643,0.0002,0.0614,0.002433,8016.2
2026-05-07,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3714829,607,0.0002,-0.3507,0.002425,9932.7
2026-05-07,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,3681816,2562,0.0007,,0.002403,5156.6
2026-05-07,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3570082,87,0.0,-0.0289,0.00233,4863.9
2026-05-07,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3556023,1420,0.0004,-0.0499,0.002321,50084.8
2026-05-07,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3541446,54,0.0,,0.002312,2320.7
2026-05-07,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3536663,885,0.0003,-0.0487,0.002309,8130.3
2026-05-07,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3532268,233,0.0001,,0.002306,3649.0
2026-05-07,google/mobilebert-uncased,google,Google,unknown,3517838,70,0.0,,0.002296,2305.3
2026-05-07,distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,Hugging Face,text-classification,3461991,894,0.0003,,0.00226,2268.7
2026-05-07,Qwen/Qwen2-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,3435043,1274,0.0004,,0.002242,5576.4
2026-05-07,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3408301,116,0.0,,0.002225,3098.5
