date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-24,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,6565467,0,0.0,0.2536,0.004245,182374.1
2026-07-24,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6460680,2490,0.0004,0.001,0.004178,65259.4
2026-07-24,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6437783,109,0.0,0.0392,0.004163,9289.7
2026-07-24,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6375506,1372,0.0002,-0.0079,0.004122,6159.9
2026-07-24,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6194901,5976,0.001,0.0431,0.004006,6263.8
2026-07-24,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5938190,42,0.0,-0.0149,0.00384,53497.2
2026-07-24,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5915441,2041,0.0003,0.1105,0.003825,63606.9
2026-07-24,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5911019,543,0.0001,-0.122,0.003822,8770.1
2026-07-24,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5702512,2725,0.0005,0.0485,0.003687,7200.1
2026-07-24,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5698216,0,0.0,0.0188,0.003685,12662.7
2026-07-24,google/gemma-4-E4B-it,google,Google,any-to-any,5634734,1406,0.0003,-0.0027,0.003644,39403.7
2026-07-24,NN-Dataset/tflite,NN-Dataset,Community,unknown,5483503,1,0.0,-0.0034,0.003546,33436.0
2026-07-24,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5311676,562,0.0001,0.054,0.003435,7869.1
2026-07-24,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5177843,1010,0.0002,0.0068,0.003348,18167.9
2026-07-24,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5172834,786,0.0002,0.1307,0.003345,21643.7
2026-07-24,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5168212,837,0.0002,0.1546,0.003342,11138.4
2026-07-24,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5071245,39,0.0,-0.0375,0.003279,15749.2
2026-07-24,dima806/fairface_age_image_detection,dima806,Community,image-classification,5059921,76,0.0,-0.2185,0.003272,8518.4
2026-07-24,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4983343,242,0.0,0.0324,0.003222,4764.2
2026-07-24,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4952394,88,0.0,-0.0835,0.003202,44616.2
2026-07-24,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4919638,797,0.0002,0.0365,0.003181,13627.8
2026-07-24,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4894605,578,0.0001,0.0567,0.003165,5414.4
2026-07-24,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4831749,816,0.0002,0.0212,0.003124,5566.5
2026-07-24,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4814671,662,0.0001,-0.0981,0.003113,10651.9
2026-07-24,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4813530,308,0.0001,0.1572,0.003112,3099.5
2026-07-24,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4770952,65,0.0,0.0074,0.003085,5993.7
2026-07-24,google/vit-base-patch16-224,google,Google,image-classification,4668073,987,0.0002,-0.0603,0.003018,2910.3
2026-07-24,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4616097,158,0.0,-0.0739,0.002985,2877.9
2026-07-24,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4600136,126,0.0,0.0508,0.002975,4402.0
2026-07-24,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4597794,141,0.0,-0.0023,0.002973,3265.5
2026-07-24,openai/gpt-oss-120b,openai,OpenAI,text-generation,4533330,5020,0.0011,0.007,0.002931,12842.3
2026-07-24,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4472023,370,0.0001,0.0064,0.002892,6109.3
2026-07-24,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4187214,48,0.0,,0.002708,6212.5
2026-07-24,facebook/wav2vec2-base,facebook,Meta,unknown,3847073,124,0.0,,0.002488,2398.4
