date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-18,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,10263214,649,0.0001,0.2923,0.008362,10826.2
2026-04-18,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,10186079,1411,0.0001,,0.0083,74350.9
2026-04-18,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,9735996,813,0.0001,0.3466,0.007933,38180.4
2026-04-18,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,9695437,6021,0.0006,-0.0075,0.0079,20325.9
2026-04-18,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9600964,32,0.0,-0.0695,0.007823,18463.4
2026-04-18,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9365524,5708,0.0006,0.0084,0.007631,14679.5
2026-04-18,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,8635414,1048,0.0001,0.0474,0.007036,24325.1
2026-04-18,omni-research/Tarsier2-Recap-7b,omni-research,Community,unknown,8631733,34,0.0,-0.1878,0.007033,20073.8
2026-04-18,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8585242,862,0.0001,0.1059,0.006995,5696.9
2026-04-18,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7564027,599,0.0001,-0.0781,0.006163,21307.1
2026-04-18,facebook/contriever,facebook,Meta,unknown,7379908,78,0.0,0.0036,0.006013,4897.1
2026-04-18,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7334301,450,0.0001,-0.099,0.005976,20660.0
2026-04-18,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,7170888,951,0.0001,0.1595,0.005843,9398.3
2026-04-18,dima806/fairface_age_image_detection,dima806,Community,image-classification,7156219,71,0.0,0.0443,0.005831,14398.8
2026-04-18,zai-org/GLM-OCR,zai-org,Community,image-to-text,7128483,1631,0.0002,0.1844,0.005808,92577.7
2026-04-18,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7028835,14,0.0,-0.2347,0.005727,36418.8
2026-04-18,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6758796,5,0.0,0.039,0.005507,13304.7
2026-04-18,facebook/opt-125m,facebook,Meta,text-generation,6727472,243,0.0,0.0256,0.005482,4681.6
2026-04-18,Kijai/WanVideo_comfy,Kijai,Community,unknown,6716048,2271,0.0003,-0.0895,0.005472,16144.3
2026-04-18,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6704813,169,0.0,0.1159,0.005463,8606.9
2026-04-18,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,6689471,411,0.0001,0.0703,0.005451,7049.0
2026-04-18,coqui/XTTS-v2,coqui,Community,text-to-speech,6633812,3490,0.0005,0.0634,0.005405,7379.1
2026-04-18,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6601573,2951,0.0004,0.0348,0.005379,11725.7
2026-04-18,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6524736,506,0.0001,-0.0259,0.005316,4329.6
2026-04-18,Marqo/nsfw-image-detection-384,Marqo,Community,image-classification,6359339,47,0.0,-0.1804,0.005182,12396.4
2026-04-18,openai/gpt-oss-20b,openai,OpenAI,text-generation,6353037,4549,0.0007,0.0724,0.005176,24816.6
2026-04-18,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6347663,1296,0.0002,0.2114,0.005172,129544.1
2026-04-18,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6291208,1492,0.0002,0.449,0.005126,14105.8
2026-04-18,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6177838,683,0.0001,-0.1019,0.005034,23400.9
2026-04-18,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6177183,634,0.0001,-0.0504,0.005033,13850.2
2026-04-18,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6069115,982,0.0002,-0.004,0.004945,19085.3
2026-04-18,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5949748,1178,0.0002,0.1566,0.004848,5821.7
2026-04-18,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5692582,1032,0.0002,-0.2088,0.004638,11570.3
2026-04-18,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5692209,496,0.0001,0.0461,0.004638,9848.1
2026-04-18,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5542110,86,0.0,-0.1861,0.004516,10909.7
2026-04-18,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5536143,67,0.0,-0.0895,0.004511,3673.6
2026-04-18,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5367310,13,0.0,-0.195,0.004373,7963.4
2026-04-18,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5337118,404,0.0001,-0.1251,0.004349,3541.6
2026-04-18,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5273881,2743,0.0005,-0.1174,0.004297,49753.6
2026-04-18,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4988630,10,0.0,0.1457,0.004065,4644.9
2026-04-18,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4858749,5597,0.0012,0.0161,0.003959,5447.0
2026-04-18,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4794082,562,0.0001,0.2725,0.003906,5940.6
2026-04-18,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,4706533,2098,0.0004,-0.1756,0.003835,8171.1
2026-04-18,ProsusAI/finbert,ProsusAI,Community,text-classification,4646594,1137,0.0002,-0.0304,0.003786,3083.3
2026-04-18,google/vit-base-patch16-224,google,Google,image-classification,4629271,950,0.0002,0.0281,0.003772,3071.8
2026-04-18,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4600668,1366,0.0003,0.0856,0.003749,7987.3
2026-04-18,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4529344,31,0.0,0.0893,0.00369,9761.5
2026-04-18,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4525536,304,0.0001,0.1206,0.003687,4428.1
2026-04-18,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4436127,61,0.0,0.0036,0.003615,6346.4
2026-04-18,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4331844,51,0.0,-0.1898,0.00353,2874.5
2026-04-18,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4290326,785,0.0002,0.1498,0.003496,5564.6
2026-04-18,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4218886,155,0.0,-0.0595,0.003438,2799.5
2026-04-18,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4091958,458,0.0001,-0.0295,0.003334,2715.3
2026-04-18,google-bert/bert-base-cased,google-bert,Google,fill-mask,4075108,356,0.0001,-0.0802,0.00332,2704.1
2026-04-18,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3975542,13273,0.0033,0.1484,0.003239,8795.4
2026-04-18,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3917401,875,0.0002,-0.0597,0.003192,9416.8
2026-04-18,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3897295,83,0.0,-0.0727,0.003175,5450.8
2026-04-18,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3876317,1388,0.0004,0.0979,0.003158,74544.6
2026-04-18,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3807082,870,0.0002,-0.1306,0.003102,20250.4
2026-04-18,facebook/esmfold_v1,facebook,Meta,unknown,3799769,50,0.0,0.055,0.003096,3008.5
2026-04-18,google/gemma-4-31B-it,google,Google,image-text-to-text,3778070,2130,0.0006,,0.003078,102110.0
2026-04-18,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3487951,345,0.0001,-0.1563,0.002842,6045.0
2026-04-18,openai/gpt-oss-120b,openai,OpenAI,text-generation,3482885,4709,0.0014,0.0005,0.002838,13605.0
2026-04-18,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3455820,786,0.0002,-0.0041,0.002816,2313.1
2026-04-18,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3354284,145,0.0,-0.0839,0.002733,2225.8
2026-04-18,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3345292,6521,0.0019,,0.002726,4582.6
2026-04-18,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3261609,586,0.0002,-0.0505,0.002658,2164.3
2026-04-18,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3255856,944,0.0003,,0.002653,62612.6
2026-04-18,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,3160964,162,0.0001,,0.002576,4628.1
