date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-29,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,13660334,1329,0.0001,-0.1165,0.009426,27992.5
2026-08-29,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,13399705,717,0.0001,-0.0037,0.009247,12395.7
2026-08-29,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,12944800,359,0.0,0.0172,0.008933,95887.4
2026-08-29,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12507912,1873,0.0001,-0.0825,0.008631,68724.8
2026-08-29,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12391424,932,0.0001,0.0378,0.008551,31530.3
2026-08-29,facebook/opt-125m,facebook,Meta,text-generation,11986498,294,0.0,-0.2286,0.008271,7634.7
2026-08-29,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,11869446,466,0.0,-0.003,0.008191,10969.9
2026-08-29,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11857174,393,0.0,-0.0511,0.008182,10266.0
2026-08-29,timm/efficientnet_b3.ra2_in1k,timm,Hugging Face,image-classification,11747531,5,0.0,,0.008106,8669.8
2026-08-29,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,11618496,119,0.0,0.0992,0.008017,15937.6
2026-08-29,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11541931,6771,0.0006,-0.098,0.007965,18921.2
2026-08-29,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,11253159,572,0.0001,-0.0923,0.007765,121001.7
2026-08-29,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11245081,203,0.0,0.0392,0.00776,12330.1
2026-08-29,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,11056986,62,0.0,0.4231,0.00763,6742.1
2026-08-29,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10520123,1564,0.0001,-0.1052,0.007259,14796.2
2026-08-29,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10009924,490,0.0,-0.0442,0.006907,6103.6
2026-08-29,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,9844422,638,0.0001,-0.1411,0.006793,6002.7
2026-08-29,Bingsu/adetailer,Bingsu,Community,unknown,9661343,763,0.0001,-0.052,0.006667,7919.1
2026-08-29,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,9577296,3215,0.0003,-0.0387,0.006609,9426.5
2026-08-29,laion/clap-htsat-fused,laion,Community,audio-classification,8659151,126,0.0,0.1205,0.005975,6717.7
2026-08-29,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,8373508,349,0.0,-0.0979,0.005778,64910.9
2026-08-29,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,8363481,3167,0.0004,0.4408,0.005771,557565.4
2026-08-29,google/gemma-4-31B-it,google,Google,image-text-to-text,8354717,3658,0.0004,-0.0822,0.005765,49145.4
2026-08-29,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8177889,1688,0.0002,-0.1317,0.005643,14124.2
2026-08-29,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8087656,1451,0.0002,-0.1206,0.005581,47574.4
2026-08-29,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,8036954,319,0.0,-0.2497,0.005546,4900.6
2026-08-29,facebook/contriever,facebook,Meta,unknown,7769803,96,0.0,-0.0371,0.005362,4737.7
2026-08-29,coqui/XTTS-v2,coqui,Community,text-to-speech,7743285,3748,0.0005,-0.0827,0.005343,7503.2
2026-08-29,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7697064,811,0.0001,-0.1733,0.005311,10840.9
2026-08-29,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7618848,1071,0.0001,0.4788,0.005257,23734.7
2026-08-29,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7438709,861,0.0001,-0.0359,0.005133,40872.0
2026-08-29,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7286433,554,0.0001,0.0016,0.005028,10262.6
2026-08-29,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7149661,3271,0.0005,-0.0859,0.004934,10272.5
2026-08-29,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7058210,1243,0.0002,-0.0662,0.004871,6111.0
2026-08-29,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6812094,1172,0.0002,-0.0869,0.004701,15104.4
2026-08-29,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6765339,847,0.0001,0.0927,0.004668,24601.2
2026-08-29,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6747615,61,0.0,-0.246,0.004656,10333.3
2026-08-29,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6707036,1589,0.0002,-0.1625,0.004628,9459.9
2026-08-29,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,6665068,947,0.0001,-0.0741,0.004599,4064.1
2026-08-29,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6619810,14,0.0,0.0034,0.004568,183883.6
2026-08-29,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,6612106,20,0.0,0.56,0.004563,10315.3
2026-08-29,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,6490855,28,0.0,-0.2074,0.004479,3957.8
2026-08-29,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6449472,602,0.0001,-0.0597,0.00445,9071.0
2026-08-29,openai/gpt-oss-20b,openai,OpenAI,text-generation,6434202,4967,0.0008,-0.1414,0.00444,16540.4
2026-08-29,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6396623,383,0.0001,0.0343,0.004414,5343.9
2026-08-29,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6257189,162,0.0,-0.0794,0.004318,6140.5
2026-08-29,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6117516,2072,0.0003,-0.0404,0.004221,3730.2
2026-08-29,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5879470,6696,0.0011,-0.1246,0.004057,7625.8
2026-08-29,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5859290,1574,0.0003,-0.056,0.004043,5470.9
2026-08-29,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5745593,2281,0.0004,-0.1202,0.003965,44539.5
2026-08-29,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5347427,78,0.0,0.0951,0.00369,13138.6
2026-08-29,openai/gpt-oss-120b,openai,OpenAI,text-generation,5173458,5132,0.001,0.0915,0.00357,13299.4
2026-08-29,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5068874,1188,0.0002,-0.0418,0.003498,10137.7
2026-08-29,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,5018833,4599,0.0009,,0.003463,161897.8
2026-08-29,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4996471,2747,0.0006,-0.1025,0.003448,37010.9
2026-08-29,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4961204,686,0.0001,-0.0105,0.003424,10166.4
2026-08-29,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4914208,1088,0.0002,-0.1004,0.003391,7862.7
2026-08-29,google/gemma-4-E4B-it,google,Google,any-to-any,4878568,1515,0.0003,-0.0937,0.003366,27254.6
2026-08-29,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4813831,849,0.0002,-0.0355,0.003322,12125.5
2026-08-29,ProsusAI/finbert,ProsusAI,Community,text-classification,4803862,1228,0.0003,0.0004,0.003315,2929.2
2026-08-29,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4728420,55,0.0,-0.0566,0.003263,2883.2
2026-08-29,pyannote/segmentation,pyannote,Community,voice-activity-detection,4670849,692,0.0001,0.1322,0.003223,2848.1
2026-08-29,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,4658583,48,0.0,-0.3111,0.003215,14290.1
2026-08-29,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4654546,65,0.0,0.0104,0.003212,5594.4
2026-08-29,google/vit-base-patch16-224,google,Google,image-classification,4622645,994,0.0002,-0.034,0.00319,2818.7
2026-08-29,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4611955,138,0.0,-0.036,0.003182,4266.4
2026-08-29,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,4606343,720,0.0002,,0.003179,307089.5
2026-08-29,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4593248,6197,0.0013,-0.0049,0.00317,4481.2
2026-08-29,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4521897,1044,0.0002,-0.0086,0.00312,21329.7
2026-08-29,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4500175,72,0.0,-0.081,0.003105,4003.7
2026-08-29,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4441742,740,0.0002,,0.003065,9101.9
2026-08-29,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4439067,241,0.0001,0.0708,0.003063,2706.7
2026-08-29,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4399514,690,0.0002,-0.3046,0.003036,7598.5
2026-08-29,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4377274,395,0.0001,-0.0333,0.003021,5699.6
2026-08-29,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4330482,3797,0.0009,,0.002988,154660.1
2026-08-29,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4317131,660,0.0002,-0.0961,0.002979,67455.2
2026-08-29,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4257464,159,0.0,-0.0014,0.002938,2596.0
2026-08-29,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4218464,235,0.0001,-0.1427,0.002911,2572.2
2026-08-29,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4156784,3,0.0,,0.002868,6974.5
2026-08-29,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4108555,580,0.0001,-0.0818,0.002835,4370.8
