date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-19,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11389658,740,0.0001,-0.1103,0.007914,10335.4
2026-09-19,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11179551,228,0.0,-0.0278,0.007768,11982.4
2026-09-19,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10455814,499,0.0,-0.015,0.007265,9479.4
2026-09-19,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9928847,1527,0.0002,0.0976,0.006899,51983.5
2026-09-19,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9891491,521,0.0001,0.0649,0.006873,5955.1
2026-09-19,Bingsu/adetailer,Bingsu,Community,unknown,9825512,791,0.0001,0.013,0.006827,7917.4
2026-09-19,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,9794961,411,0.0,-0.1634,0.006806,62788.2
2026-09-19,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9773608,565,0.0001,0.4848,0.006791,103974.6
2026-09-19,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9726568,2213,0.0002,-0.0332,0.006758,13287.7
2026-09-19,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9313076,1984,0.0002,-0.0981,0.006471,45877.2
2026-09-19,google/gemma-4-31B-it,google,Google,image-text-to-text,9072622,3864,0.0004,0.0444,0.006304,47500.6
2026-09-19,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8793529,71,0.0,-0.0265,0.00611,25341.6
2026-09-19,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8622694,1230,0.0001,0.0378,0.005991,18268.4
2026-09-19,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8487705,629,0.0001,0.137,0.005898,11595.2
2026-09-19,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8312233,49,0.0,-0.0684,0.005776,12556.2
2026-09-19,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8277959,625,0.0001,-0.1331,0.005752,72613.7
2026-09-19,laion/clap-htsat-fused,laion,Community,audio-classification,8205017,148,0.0,0.0074,0.005701,6263.4
2026-09-19,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8204431,2099,0.0003,-0.003,0.005701,4939.5
2026-09-19,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8155139,3751,0.0005,-0.0909,0.005667,7864.2
2026-09-19,facebook/contriever,facebook,Meta,unknown,8084891,121,0.0,0.0087,0.005618,4867.5
2026-09-19,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7957822,664,0.0001,0.0405,0.005529,4791.0
2026-09-19,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7861450,893,0.0001,0.041,0.005463,26559.0
2026-09-19,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7575297,387,0.0001,0.0365,0.005264,6219.5
2026-09-19,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7571102,1470,0.0002,0.0274,0.005261,4558.2
2026-09-19,facebook/opt-125m,facebook,Meta,text-generation,7387919,323,0.0,-0.1065,0.005133,4643.6
2026-09-19,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7365368,15701,0.0021,-0.0468,0.005118,167394.7
2026-09-19,coqui/XTTS-v2,coqui,Community,text-to-speech,7269130,3806,0.0005,0.0143,0.005051,6903.3
2026-09-19,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7239606,837,0.0001,-0.0012,0.00503,9903.7
2026-09-19,google/vit-base-patch16-224,google,Google,image-classification,7177062,999,0.0001,0.1904,0.004987,4320.9
2026-09-19,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7163955,1252,0.0002,0.0229,0.004978,6091.8
2026-09-19,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,7118363,4345,0.0006,-0.3826,0.004946,197732.3
2026-09-19,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,7098338,703,0.0001,0.1416,0.004932,13945.7
2026-09-19,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7078110,844,0.0001,-0.0957,0.004918,196614.2
2026-09-19,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7000841,1683,0.0002,0.1165,0.004865,9590.2
2026-09-19,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6929178,938,0.0001,-0.0272,0.004815,34133.9
2026-09-19,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6916354,20,0.0,-0.0541,0.004806,121339.5
2026-09-19,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6856417,1716,0.0003,-0.0784,0.004764,11427.4
2026-09-19,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6808121,6,0.0,-0.0006,0.004731,23557.5
2026-09-19,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6766356,3370,0.0005,-0.0097,0.004702,9437.0
2026-09-19,openai/gpt-oss-20b,openai,OpenAI,text-generation,6708152,5070,0.0008,0.0167,0.004661,16361.3
2026-09-19,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6558815,173,0.0,0.0123,0.004557,6306.6
2026-09-19,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6378697,321,0.0001,-0.0291,0.004432,3840.3
2026-09-19,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6321344,82,0.0,-0.0045,0.004392,14769.5
2026-09-19,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6022733,62,0.0,-0.0432,0.004185,8935.8
2026-09-19,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5990815,58,0.0,0.106,0.004163,3606.8
2026-09-19,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5919746,7734,0.0013,0.0587,0.004113,7474.4
2026-09-19,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5831990,1889,0.0003,-0.0089,0.004052,5340.7
2026-09-19,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5829216,409,0.0001,0.3131,0.00405,194307.2
2026-09-19,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5769785,356,0.0001,-0.1703,0.004009,38465.2
2026-09-19,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5754737,876,0.0002,0.0635,0.003999,13767.3
2026-09-19,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5300239,1885,0.0004,0.0572,0.003683,10173.2
2026-09-19,ProsusAI/finbert,ProsusAI,Community,text-classification,5277192,1246,0.0002,-0.0247,0.003667,3177.1
2026-09-19,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5262258,242,0.0,0.1315,0.003656,3168.1
2026-09-19,openai/gpt-oss-120b,openai,OpenAI,text-generation,5117998,5266,0.001,-0.0636,0.003556,12482.9
2026-09-19,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5094242,140,0.0,0.0244,0.00354,4622.7
2026-09-19,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5090920,572,0.0001,-0.0536,0.003537,6964.3
2026-09-19,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5035207,747,0.0001,-0.0082,0.003499,9892.4
2026-09-19,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4820992,67,0.0,0.0024,0.00335,5651.8
2026-09-19,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4808560,402,0.0001,,0.003341,23804.8
2026-09-19,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4774824,30,0.0,-0.1331,0.003318,2874.7
2026-09-19,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4749304,70,0.0,0.0405,0.0033,135694.4
2026-09-19,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4728343,6320,0.0013,-0.0456,0.003285,4520.4
2026-09-19,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4594375,434,0.0001,,0.003192,148205.6
2026-09-19,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4549521,28,0.0,0.0527,0.003161,129986.3
2026-09-19,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4508529,20,0.0,0.0598,0.003133,128815.1
2026-09-19,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4484636,1099,0.0002,-0.042,0.003116,6942.2
2026-09-19,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4482973,2,0.0,0.0635,0.003115,128084.9
2026-09-19,google/gemma-4-E4B-it,google,Google,any-to-any,4450134,1572,0.0004,-0.0576,0.003092,22250.7
2026-09-19,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4429589,403,0.0001,-0.0239,0.003078,5614.2
2026-09-19,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4299737,5476,0.0013,-0.1154,0.002988,82687.3
2026-09-19,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,4266814,155,0.0,,0.002965,64648.7
2026-09-19,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4206919,4,0.0,,0.002923,6818.3
2026-09-19,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4204577,330,0.0001,,0.002922,2531.4
