date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-20,coqui/XTTS-v2,coqui,Community,text-to-speech,8489892,3735,0.0004,-0.0037,0.005426,8299.0
2026-08-20,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8486493,1577,0.0002,-0.0843,0.005424,12123.6
2026-08-20,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8182031,1158,0.0001,0.0121,0.005229,18511.4
2026-08-20,facebook/contriever,facebook,Meta,unknown,8037405,96,0.0,0.0558,0.005137,4927.9
2026-08-20,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7896088,3250,0.0004,0.0141,0.005046,11493.6
2026-08-20,openai/gpt-oss-20b,openai,OpenAI,text-generation,7682588,4930,0.0006,-0.0521,0.00491,20217.3
2026-08-20,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7675840,833,0.0001,0.0477,0.004906,44369.0
2026-08-20,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7538139,1241,0.0002,0.0544,0.004818,6577.8
2026-08-20,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7456466,934,0.0001,-0.0531,0.004765,4571.7
2026-08-20,laion/clap-htsat-fused,laion,Community,audio-classification,7425635,126,0.0,0.0386,0.004746,5801.3
2026-08-20,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7329446,48,0.0,-0.2105,0.004684,23121.3
2026-08-20,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7069520,6631,0.0009,-0.0641,0.004518,9277.6
2026-08-20,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6977400,161,0.0,0.008,0.004459,6908.3
2026-08-20,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6969839,552,0.0001,0.1021,0.004454,9942.7
2026-08-20,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,6911569,13581,0.002,-0.1689,0.004417,11999.3
2026-08-20,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6909544,596,0.0001,0.0643,0.004416,9842.7
2026-08-20,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6746052,688,0.0001,-0.0589,0.004311,11835.2
2026-08-20,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6745154,2275,0.0003,0.0255,0.004311,56209.6
2026-08-20,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6656073,62,0.0,0.1838,0.004254,4081.0
2026-08-20,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,6348020,2070,0.0003,-0.1073,0.004057,3892.1
2026-08-20,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6321850,1529,0.0002,0.0357,0.00404,5952.8
2026-08-20,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6319327,520,0.0001,-0.1493,0.004039,13192.7
2026-08-20,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,6131047,822,0.0001,0.1188,0.003918,23049.0
2026-08-20,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6077048,380,0.0001,-0.0584,0.003884,5115.4
2026-08-20,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,5919810,13,0.0,0.4019,0.003783,219252.2
2026-08-20,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5663515,2714,0.0005,0.0095,0.00362,44948.5
2026-08-20,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,5593925,525,0.0001,-0.1311,0.003575,3429.8
2026-08-20,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5535317,1087,0.0002,0.0065,0.003538,8985.9
2026-08-20,google/gemma-4-E4B-it,google,Google,any-to-any,5464814,1488,0.0003,0.0679,0.003493,32146.0
2026-08-20,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5285646,1085,0.0002,-0.0115,0.003378,10765.1
2026-08-20,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5280026,1054,0.0002,0.1111,0.003374,16923.2
2026-08-20,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5132888,232,0.0,0.0566,0.00328,3147.1
2026-08-20,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,5025073,657,0.0001,0.1078,0.003212,91365.0
2026-08-20,google/gemma-3-1b-it,google,Google,text-generation,4983962,1103,0.0002,-0.0344,0.003185,9457.2
2026-08-20,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4964586,55,0.0,0.0256,0.003173,3043.9
2026-08-20,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4935416,842,0.0002,0.044,0.003154,12720.1
2026-08-20,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4854753,71,0.0,0.1367,0.003103,4354.0
2026-08-20,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4819812,683,0.0001,0.0404,0.00308,10062.2
2026-08-20,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4818588,6162,0.0013,-0.0272,0.00308,4742.7
2026-08-20,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4808003,138,0.0,0.0267,0.003073,4485.1
2026-08-20,google/vit-base-patch16-224,google,Google,image-classification,4778094,991,0.0002,0.0433,0.003054,2929.5
2026-08-20,ProsusAI/finbert,ProsusAI,Community,text-classification,4755781,1221,0.0003,0.0665,0.003039,2915.9
2026-08-20,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4735516,76,0.0,0.131,0.003026,11898.3
2026-08-20,openai/gpt-oss-120b,openai,OpenAI,text-generation,4657776,5112,0.0011,0.105,0.002977,12257.3
2026-08-20,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4605516,65,0.0,0.04,0.002943,5596.0
2026-08-20,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4592919,580,0.0001,-0.014,0.002935,4933.3
2026-08-20,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4536521,50,0.0,-0.0071,0.002899,6471.5
2026-08-20,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4517129,392,0.0001,0.0381,0.002887,5951.4
2026-08-20,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4447262,1025,0.0002,,0.002842,21907.7
2026-08-20,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,4318134,2174,0.0005,,0.00276,719689.0
2026-08-20,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4300717,241,0.0001,,0.002749,2636.9
2026-08-20,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4285667,158,0.0,,0.002739,2627.6
2026-08-20,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4185079,1164,0.0003,-0.0871,0.002675,4020.2
2026-08-20,pyannote/segmentation,pyannote,Community,voice-activity-detection,4181420,691,0.0002,,0.002672,2563.7
2026-08-20,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4118486,333,0.0001,0.0008,0.002632,20288.1
