date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-24,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,10138511,615,0.0001,0.502,0.006821,25929.7
2026-05-24,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10108264,994,0.0001,0.2009,0.0068,138469.4
2026-05-24,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10040330,1938,0.0002,-0.042,0.006755,10925.3
2026-05-24,facebook/opt-125m,facebook,Meta,text-generation,9894588,254,0.0,0.0716,0.006657,6717.3
2026-05-24,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9410234,1014,0.0001,-0.0717,0.006331,9661.4
2026-05-24,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9290009,426,0.0,0.0474,0.00625,9431.5
2026-05-24,coqui/XTTS-v2,coqui,Community,text-to-speech,9000088,3559,0.0004,0.0529,0.006055,9625.8
2026-05-24,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8550674,324,0.0,0.0137,0.005752,8081.9
2026-05-24,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8401031,1077,0.0001,-0.0461,0.005652,8815.4
2026-05-24,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8090960,557,0.0001,0.0623,0.005443,95187.8
2026-05-24,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8056945,1428,0.0002,0.0664,0.00542,13164.9
2026-05-24,openai/gpt-oss-20b,openai,OpenAI,text-generation,8026383,4633,0.0006,0.0785,0.0054,27487.6
2026-05-24,facebook/contriever,facebook,Meta,unknown,7830992,89,0.0,0.0023,0.005268,5075.2
2026-05-24,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7710286,3027,0.0004,0.0618,0.005187,12871.9
2026-05-24,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7679928,1474,0.0002,-0.0558,0.005167,90352.1
2026-05-24,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7659536,36,0.0,0.0286,0.005153,13776.1
2026-05-24,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,7641020,912,0.0001,0.25,0.005141,34111.7
2026-05-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7341231,462,0.0001,0.0488,0.004939,4757.8
2026-05-24,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7227108,1193,0.0002,0.0028,0.004862,6830.9
2026-05-24,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7215015,513,0.0001,0.0088,0.004854,4676.0
2026-05-24,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7033324,693,0.0001,0.0106,0.004732,17988.0
2026-05-24,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6974724,1032,0.0001,0.1482,0.004692,19702.6
2026-05-24,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6851219,224,0.0,0.2343,0.004609,214100.6
2026-05-24,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6743722,570,0.0001,-0.065,0.004537,7999.7
2026-05-24,ProsusAI/finbert,ProsusAI,Community,text-classification,6447283,1162,0.0002,-0.0337,0.004337,4178.4
2026-05-24,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6381504,853,0.0001,-0.1418,0.004293,21929.6
2026-05-24,google/gemma-4-E4B-it,google,Google,any-to-any,6235821,1084,0.0002,0.0211,0.004195,76046.6
2026-05-24,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6217782,90,0.0,-0.1697,0.004183,11429.7
2026-05-24,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,6136869,1769,0.0003,-0.1443,0.004129,54308.6
2026-05-24,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5973850,1878,0.0003,0.0906,0.004019,157206.6
2026-05-24,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5701495,358,0.0001,0.1317,0.003836,5183.2
2026-05-24,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5551372,713,0.0001,-0.0562,0.003735,18504.6
2026-05-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5384358,6,0.0,-0.0945,0.003622,9897.7
2026-05-24,Kijai/WanVideo_comfy,Kijai,Community,unknown,5375935,2327,0.0004,-0.0325,0.003617,11893.7
2026-05-24,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5126840,5727,0.0011,0.0542,0.003449,5524.6
2026-05-24,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5103279,226,0.0,0.0594,0.003433,134296.8
2026-05-24,openai/gpt-oss-120b,openai,OpenAI,text-generation,5035866,4795,0.001,0.0735,0.003388,17246.1
2026-05-24,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4872053,589,0.0001,0.0565,0.003278,3157.5
2026-05-24,dima806/fairface_age_image_detection,dima806,Community,image-classification,4859707,73,0.0,-0.0762,0.003269,9117.6
2026-05-24,google/vit-base-patch16-224,google,Google,image-classification,4830149,963,0.0002,0.0016,0.003249,3130.4
2026-05-24,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4770192,4,0.0,,0.003209,3865.6
2026-05-24,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4743333,802,0.0002,0.0259,0.003191,5877.7
2026-05-24,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4738112,63,0.0,0.0003,0.003188,6446.4
2026-05-24,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4715981,518,0.0001,-0.0483,0.003173,7680.8
2026-05-24,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4715226,1544,0.0003,-0.316,0.003172,9782.6
2026-05-24,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4666078,4199,0.0009,,0.003139,150518.6
2026-05-24,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4594105,648,0.0001,0.0944,0.003091,9531.3
2026-05-24,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4560746,73,0.0,0.2779,0.003068,91214.9
2026-05-24,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4516496,235,0.0001,0.0551,0.003038,4585.3
2026-05-24,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4471329,162,0.0,-0.0141,0.003008,6218.8
2026-05-24,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4416887,307,0.0001,-0.3944,0.002971,2960.4
2026-05-24,google/gemma-3-270m,google,Google,text-generation,4408221,1026,0.0002,,0.002966,15148.5
2026-05-24,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4378429,13338,0.003,0.1373,0.002946,8972.2
2026-05-24,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4360814,2589,0.0006,-0.0246,0.002934,5965.5
2026-05-24,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4340993,1436,0.0003,0.0307,0.00292,25092.4
2026-05-24,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4336050,111,0.0,0.1093,0.002917,4165.3
2026-05-24,google-bert/bert-base-cased,google-bert,Google,fill-mask,4330164,357,0.0001,-0.0215,0.002913,2806.3
2026-05-24,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4242555,1412,0.0003,,0.002854,132579.8
2026-05-24,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4138510,156,0.0,0.1097,0.002784,2682.1
2026-05-24,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4056670,118,0.0,0.0368,0.002729,3631.8
2026-05-24,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3904421,65,0.0,0.081,0.002627,5130.6
2026-05-24,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3858003,73,0.0,0.0834,0.002595,15942.2
2026-05-24,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3815762,18,0.0,-0.0091,0.002567,6184.4
2026-05-24,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3803408,0,0.0,,0.002559,9777.4
