date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-01,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5945153,6730,0.0011,-0.0745,0.004032,7681.1
2026-09-01,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,5902616,78,0.0,0.1592,0.004003,14396.6
2026-09-01,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5619828,2283,0.0004,-0.1134,0.003811,42574.5
2026-09-01,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,5532597,4728,0.0009,0.2391,0.003752,162723.4
2026-09-01,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,5528743,742,0.0001,,0.00375,307152.4
2026-09-01,openai/gpt-oss-120b,openai,OpenAI,text-generation,5376994,5139,0.001,0.0724,0.003647,13716.8
2026-09-01,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5258731,5,0.0,,0.003566,19404.9
2026-09-01,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5177604,1248,0.0002,-0.0102,0.003511,10293.4
2026-09-01,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5030454,6209,0.0012,0.0926,0.003412,4893.4
2026-09-01,ProsusAI/finbert,ProsusAI,Community,text-classification,5023940,1233,0.0002,0.0309,0.003407,3057.8
2026-09-01,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4976486,850,0.0002,0.0087,0.003375,12441.2
2026-09-01,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,4960483,13523,0.0027,,0.003364,190787.8
2026-09-01,google/gemma-4-E4B-it,google,Google,any-to-any,4945080,1524,0.0003,-0.051,0.003354,27170.8
2026-09-01,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4918807,1089,0.0002,-0.0799,0.003336,7832.5
2026-09-01,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4914295,55,0.0,-0.0145,0.003333,2991.0
2026-09-01,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4892021,2758,0.0006,-0.0905,0.003318,35449.4
2026-09-01,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4883027,740,0.0002,,0.003312,9945.1
2026-09-01,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4797189,139,0.0,0.0122,0.003253,4425.5
2026-09-01,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4796067,65,0.0,0.002,0.003253,5743.8
2026-09-01,google/vit-base-patch16-224,google,Google,image-classification,4784068,994,0.0002,0.0037,0.003245,2911.8
2026-09-01,pyannote/segmentation,pyannote,Community,voice-activity-detection,4718237,693,0.0001,0.0058,0.0032,2871.7
2026-09-01,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4650353,3845,0.0008,,0.003154,150011.4
2026-09-01,Qwen/Qwen3-ASR-1.7B,Qwen,Alibaba,automatic-speech-recognition,4639329,1051,0.0002,0.0207,0.003146,21578.3
2026-09-01,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4533552,72,0.0,-0.0623,0.003075,4022.7
2026-09-01,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4511512,395,0.0001,0.0016,0.00306,5851.5
2026-09-01,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,4420109,241,0.0001,-0.0404,0.002998,2690.3
2026-09-01,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4412490,662,0.0001,-0.1086,0.002993,65858.1
2026-09-01,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4330204,159,0.0,0.0075,0.002937,2635.5
2026-09-01,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4226875,235,0.0001,-0.0877,0.002867,2572.7
2026-09-01,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4217268,3,0.0,,0.00286,7040.5
