date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9291063,520,0.0001,0.0062,0.006462,5610.5
2026-09-14,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9124127,1507,0.0002,0.085,0.006346,49054.4
2026-09-14,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,9083331,48,0.0,0.0931,0.006318,13825.5
2026-09-14,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9034267,615,0.0001,-0.1014,0.006284,82883.2
2026-09-14,google/gemma-4-31B-it,google,Google,image-text-to-text,8818960,3820,0.0004,0.031,0.006134,47413.8
2026-09-14,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8772462,70,0.0,-0.0004,0.006102,25650.5
2026-09-14,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8547499,3612,0.0004,-0.0636,0.005945,8282.5
2026-09-14,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8394388,1219,0.0001,0.1523,0.005839,17975.1
2026-09-14,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8200055,2098,0.0003,0.1434,0.005704,4951.7
2026-09-14,laion/clap-htsat-fused,laion,Community,audio-classification,8081038,148,0.0,-0.0486,0.005621,6192.4
2026-09-14,facebook/contriever,facebook,Meta,unknown,8016080,121,0.0,0.0154,0.005576,4840.6
2026-09-14,facebook/opt-125m,facebook,Meta,text-generation,7967434,322,0.0,-0.1018,0.005542,5023.6
2026-09-14,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,7906327,623,0.0001,0.3001,0.005499,10875.3
2026-09-14,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7752562,820,0.0001,0.1426,0.005392,250082.6
2026-09-14,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7703400,15085,0.002,0.2006,0.005358,197523.1
2026-09-14,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7604695,883,0.0001,0.0489,0.005289,26133.0
2026-09-14,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7586604,663,0.0001,-0.0892,0.005277,4581.3
2026-09-14,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,7451864,546,0.0001,0.7774,0.005183,83728.8
2026-09-14,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7426197,17,0.0,0.0789,0.005165,142811.5
2026-09-14,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7320879,384,0.0001,0.0738,0.005092,6035.3
2026-09-14,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7294014,1439,0.0002,0.0359,0.005073,4404.6
2026-09-14,coqui/XTTS-v2,coqui,Community,text-to-speech,7250076,3803,0.0005,-0.0042,0.005043,6918.0
2026-09-14,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7248095,1708,0.0002,-0.0646,0.005041,12181.7
2026-09-14,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7132599,828,0.0001,-0.0169,0.004961,9824.5
2026-09-14,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6962098,923,0.0001,-0.0315,0.004842,35162.1
2026-09-14,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6901709,1248,0.0002,-0.0115,0.0048,5893.9
2026-09-14,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6805191,6,0.0,0.1514,0.004733,23961.9
2026-09-14,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6720104,3351,0.0005,-0.0224,0.004674,9438.3
2026-09-14,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6643323,356,0.0001,-0.0893,0.004621,45816.0
2026-09-14,openai/gpt-oss-20b,openai,OpenAI,text-generation,6564558,5051,0.0008,0.0109,0.004566,16208.8
2026-09-14,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6375338,80,0.0,0.0245,0.004434,15071.7
2026-09-14,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6357708,170,0.0,0.0145,0.004422,6142.7
2026-09-14,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6357469,319,0.0001,0.0317,0.004422,3839.1
2026-09-14,google/vit-base-patch16-224,google,Google,image-classification,6304251,997,0.0002,0.188,0.004385,3806.9
2026-09-14,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6303233,1647,0.0003,0.0488,0.004384,8694.1
2026-09-14,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6204889,701,0.0001,-0.006,0.004316,12311.3
2026-09-14,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6190379,61,0.0,0.0185,0.004306,9253.2
2026-09-14,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5725345,1801,0.0003,-0.0144,0.003982,5267.1
2026-09-14,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5620539,7594,0.0014,0.0087,0.003909,7141.7
2026-09-14,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5611830,875,0.0002,0.1404,0.003903,13588.0
2026-09-14,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5512935,56,0.0,0.1015,0.003835,3329.1
2026-09-14,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5386896,570,0.0001,-0.1489,0.003747,7420.0
2026-09-14,openai/gpt-oss-120b,openai,OpenAI,text-generation,5378443,5233,0.001,0.0264,0.003741,13280.1
2026-09-14,ProsusAI/finbert,ProsusAI,Community,text-classification,5336694,1241,0.0002,0.0207,0.003712,3222.6
2026-09-14,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5201600,29,0.0,-0.1223,0.003618,3141.1
2026-09-14,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4975411,139,0.0,0.0343,0.003461,4535.5
2026-09-14,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4938829,1679,0.0003,0.002,0.003435,9571.4
2026-09-14,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,4889153,376,0.0001,,0.003401,195566.1
2026-09-14,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4827156,5270,0.0011,-0.0326,0.003358,102705.4
2026-09-14,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4801728,6295,0.0013,-0.0453,0.00334,4612.6
2026-09-14,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4798562,66,0.0,0.0115,0.003338,5658.7
2026-09-14,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4782007,54,0.0,,0.003326,159400.2
2026-09-14,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4688938,241,0.0001,0.1233,0.003261,2831.5
2026-09-14,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4674951,747,0.0002,-0.0921,0.003252,9275.7
2026-09-14,google/gemma-4-E4B-it,google,Google,any-to-any,4617157,1558,0.0003,-0.0355,0.003211,23677.7
2026-09-14,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4552833,1097,0.0002,-0.0411,0.003167,7102.7
2026-09-14,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4552821,27,0.0,,0.003167,151760.7
2026-09-14,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4527090,402,0.0001,0.0135,0.003149,5774.3
2026-09-14,laion/CLIP-ViT-L-14-laion2B-s32B-b82K,laion,Community,zero-shot-image-classification,4509304,67,0.0,,0.003136,3088.6
2026-09-14,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4497127,16,0.0,,0.003128,149904.2
2026-09-14,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4460984,2,0.0,,0.003103,148699.5
2026-09-14,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4451916,3960,0.0009,-0.0039,0.003097,101179.9
2026-09-14,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4149809,412,0.0001,,0.002886,159608.0
2026-09-14,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4126554,329,0.0001,,0.00287,2491.9
2026-09-14,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4048692,2293,0.0006,-0.1911,0.002816,27922.0
