date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-31,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,12438942,1342,0.0001,-0.0805,0.007905,88219.4
2026-07-31,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12175037,1449,0.0001,0.0251,0.007738,17852.0
2026-07-31,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,12174169,47,0.0,0.0263,0.007737,40990.5
2026-07-31,google/gemma-4-31B-it,google,Google,image-text-to-text,12156752,3420,0.0003,-0.0375,0.007726,86218.1
2026-07-31,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,12099932,23,0.0,0.0608,0.00769,7510.8
2026-07-31,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,11897029,1777,0.0001,0.0886,0.007561,77758.4
2026-07-31,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11595872,632,0.0001,0.132,0.007369,7197.9
2026-07-31,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11331791,6615,0.0006,0.1016,0.007202,19503.9
2026-07-31,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11185330,484,0.0,-0.033,0.007109,6943.1
2026-07-31,Bingsu/adetailer,Bingsu,Community,unknown,10453776,754,0.0001,-0.0381,0.006644,8777.3
2026-07-31,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10277948,522,0.0001,0.1056,0.006532,160592.9
2026-07-31,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10193506,1549,0.0002,-0.0318,0.006478,14990.5
2026-07-31,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10154501,924,0.0001,-0.0382,0.006453,6303.2
2026-07-31,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10060015,1133,0.0001,-0.07,0.006393,23838.9
2026-07-31,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9574228,13527,0.0014,0.0227,0.006085,17219.8
2026-07-31,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,9453663,727,0.0001,-0.08,0.006008,20596.2
2026-07-31,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9204929,1657,0.0002,0.0052,0.00585,16736.2
2026-07-31,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,9161901,2063,0.0002,-0.157,0.005823,5687.1
2026-07-31,coqui/XTTS-v2,coqui,Community,text-to-speech,9156155,3699,0.0004,-0.0267,0.005819,9128.8
2026-07-31,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8975769,461,0.0001,0.0533,0.005704,8524.0
2026-07-31,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8834968,2910,0.0003,0.0239,0.005615,8951.3
2026-07-31,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8629692,3205,0.0004,0.0248,0.005484,12938.1
2026-07-31,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8474367,333,0.0,0.0888,0.005386,79946.9
2026-07-31,openai/gpt-oss-20b,openai,OpenAI,text-generation,8346738,4863,0.0006,0.0744,0.005305,23185.4
2026-07-31,laion/clap-htsat-fused,laion,Community,audio-classification,8116768,121,0.0,-0.0581,0.005158,6441.9
2026-07-31,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,8083243,522,0.0001,0.0053,0.005137,5017.5
2026-07-31,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,8047228,680,0.0001,0.0984,0.005114,14631.3
2026-07-31,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7971052,199,0.0,-0.0024,0.005066,9027.2
2026-07-31,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7948428,6434,0.0008,-0.0571,0.005051,10712.2
2026-07-31,facebook/contriever,facebook,Meta,unknown,7764621,96,0.0,0.0205,0.004935,4819.8
2026-07-31,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7727544,1237,0.0002,-0.3492,0.004911,6862.8
2026-07-31,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7541518,508,0.0001,0.1192,0.004793,16430.3
2026-07-31,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7399898,331,0.0,0.1085,0.004703,73999.0
2026-07-31,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7381436,379,0.0001,0.0037,0.004691,6319.7
2026-07-31,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7312787,157,0.0,0.0327,0.004647,7386.7
2026-07-31,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,7215747,111,0.0,0.1208,0.004586,10308.2
2026-07-31,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6619825,2119,0.0003,0.1191,0.004207,66198.3
2026-07-31,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6611547,1077,0.0002,-0.0742,0.004202,11093.2
2026-07-31,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6512969,1412,0.0002,0.0216,0.004139,6250.5
2026-07-31,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6403397,1150,0.0002,-0.1113,0.00407,6271.7
2026-07-31,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6296241,774,0.0001,-0.0554,0.004001,41151.9
2026-07-31,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6099228,2595,0.0004,-0.0559,0.003876,57539.9
2026-07-31,ProsusAI/finbert,ProsusAI,Community,text-classification,5955249,1207,0.0002,-0.1449,0.003785,3696.6
2026-07-31,google/gemma-4-E4B-it,google,Google,any-to-any,5888639,1432,0.0002,0.0451,0.003742,39257.6
2026-07-31,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5783442,6010,0.001,-0.0664,0.003676,5806.7
2026-07-31,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,5779819,281,0.0,-0.1295,0.003673,4119.6
2026-07-31,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5754431,545,0.0001,-0.0265,0.003657,8450.0
2026-07-31,NN-Dataset/tflite,NN-Dataset,Community,unknown,5675656,1,0.0,0.035,0.003607,33191.0
2026-07-31,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5635066,572,0.0001,0.0609,0.003581,8262.6
2026-07-31,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5387916,0,0.0,-0.1794,0.003424,125300.4
2026-07-31,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5377594,810,0.0002,0.0931,0.003418,14613.0
2026-07-31,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5339429,0,0.0,-0.063,0.003393,11683.7
2026-07-31,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5320924,794,0.0001,0.0286,0.003382,21629.8
2026-07-31,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5181881,2735,0.0005,-0.0913,0.003293,6485.5
2026-07-31,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5136119,44,0.0,-0.1351,0.003264,43526.4
2026-07-31,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5114237,817,0.0002,0.0585,0.00325,5844.8
2026-07-31,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5098489,580,0.0001,0.0417,0.00324,5596.6
2026-07-31,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5057417,1022,0.0002,-0.0233,0.003214,17319.9
2026-07-31,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4968516,894,0.0002,-0.0386,0.003158,10548.9
2026-07-31,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4834280,242,0.0001,-0.0299,0.003072,4591.0
2026-07-31,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4658497,130,0.0,0.0127,0.002961,4428.2
2026-07-31,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4637862,49,0.0,0.1076,0.002947,6810.4
2026-07-31,google/vit-base-patch16-224,google,Google,image-classification,4616231,988,0.0002,-0.0111,0.002934,2865.4
2026-07-31,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4576724,65,0.0,-0.0407,0.002909,5699.5
2026-07-31,deepreinforce-ai/Ornith-1.0-9B-GGUF,deepreinforce-ai,Community,text-generation,4573333,589,0.0001,,0.002906,130666.7
2026-07-31,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4494959,667,0.0001,-0.0664,0.002857,9792.9
2026-07-31,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4493599,381,0.0001,0.0048,0.002856,6080.6
2026-07-31,openai/gpt-oss-120b,openai,OpenAI,text-generation,4339367,5056,0.0012,-0.0428,0.002758,12053.8
2026-07-31,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4325673,308,0.0001,-0.1014,0.002749,2772.9
2026-07-31,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4285796,55,0.0,,0.002724,2660.3
2026-07-31,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4189404,141,0.0,-0.0888,0.002662,2960.7
2026-07-31,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4175901,158,0.0,-0.0954,0.002654,2592.1
2026-07-31,dima806/fairface_age_image_detection,dima806,Community,image-classification,4099918,76,0.0,-0.1897,0.002606,6821.8
2026-07-31,google/gemma-4-E2B-it,google,Google,any-to-any,4049873,856,0.0002,,0.002574,26999.2
