date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-26,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,6974166,506,0.0001,0.1925,0.00452,15361.6
2026-07-26,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6957426,324,0.0,0.2179,0.004509,73236.1
2026-07-26,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6813766,1076,0.0002,-0.1076,0.004416,11529.2
2026-07-26,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,6802470,1147,0.0002,-0.2023,0.004409,6695.3
2026-07-26,ProsusAI/finbert,ProsusAI,Community,text-classification,6681725,1203,0.0002,-0.0917,0.004331,4160.5
2026-07-26,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6480006,279,0.0,0.0354,0.0042,4635.2
2026-07-26,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6464254,756,0.0001,-0.0193,0.00419,43677.4
2026-07-26,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6356007,1378,0.0002,0.0241,0.00412,6129.2
2026-07-26,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6308622,2519,0.0004,0.022,0.004089,62461.6
2026-07-26,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,6294124,0,0.0,0.1407,0.004079,165634.8
2026-07-26,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6146951,109,0.0,0.0735,0.003984,8844.5
2026-07-26,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6006186,2059,0.0003,0.1302,0.003893,63223.0
2026-07-26,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,6004606,5984,0.001,0.0271,0.003892,6059.1
2026-07-26,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5981910,42,0.0,0.0621,0.003877,52937.3
2026-07-26,google/gemma-4-E4B-it,google,Google,any-to-any,5725184,1409,0.0002,0.0421,0.003711,39484.0
2026-07-26,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5718781,543,0.0001,-0.0336,0.003707,8459.7
2026-07-26,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5664869,2727,0.0005,0.0478,0.003672,7134.6
2026-07-26,NN-Dataset/tflite,NN-Dataset,Community,unknown,5615278,1,0.0,0.0205,0.003639,33827.0
2026-07-26,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5492010,0,0.0,-0.0039,0.00356,12150.5
2026-07-26,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5237692,851,0.0002,0.1596,0.003395,11239.7
2026-07-26,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5220836,788,0.0002,0.1067,0.003384,21663.2
2026-07-26,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5189547,562,0.0001,0.0425,0.003364,7665.5
2026-07-26,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5128460,1012,0.0002,0.0462,0.003324,17869.2
2026-07-26,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5090134,800,0.0002,0.0833,0.003299,14022.4
2026-07-26,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,5006567,578,0.0001,0.0957,0.003245,5526.0
2026-07-26,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4932347,816,0.0002,0.0688,0.003197,5669.4
2026-07-26,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4924132,242,0.0,0.0312,0.003192,4698.6
2026-07-26,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4833779,662,0.0001,-0.0678,0.003133,10647.1
2026-07-26,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4747781,88,0.0,-0.0753,0.003077,42015.8
2026-07-26,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4729989,308,0.0001,0.0986,0.003066,3041.8
2026-07-26,dima806/fairface_age_image_detection,dima806,Community,image-classification,4668714,76,0.0,-0.2667,0.003026,7833.4
2026-07-26,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4637107,65,0.0,-0.0039,0.003005,5810.9
2026-07-26,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,4635511,39,0.0,-0.1092,0.003004,14307.1
2026-07-26,google/vit-base-patch16-224,google,Google,image-classification,4631532,988,0.0002,-0.0212,0.003002,2883.9
2026-07-26,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4606293,127,0.0,0.064,0.002986,4399.5
2026-07-26,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4477534,375,0.0001,0.0243,0.002902,6100.2
2026-07-26,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4463381,158,0.0,-0.0747,0.002893,2779.2
2026-07-26,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4444438,141,0.0,-0.0228,0.002881,3152.1
2026-07-26,openai/gpt-oss-120b,openai,OpenAI,text-generation,4380610,5029,0.0011,-0.0266,0.002839,12339.7
2026-07-26,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4341879,48,0.0,0.0849,0.002814,6422.9
2026-07-26,facebook/wav2vec2-base,facebook,Meta,unknown,3811326,124,0.0,,0.00247,2373.2
