date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-13,nomic-ai/nomic-embed-text-v1.5,nomic-ai,Community,sentence-similarity,15362903,891,0.0001,0.0015,0.010008,16808.4
2026-08-13,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,13810308,20,0.0,-0.0918,0.008997,22096.5
2026-08-13,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,13583375,1807,0.0001,0.1076,0.008849,81827.6
2026-08-13,openai-community/gpt2,openai-community,OpenAI,text-generation,13313723,3397,0.0003,0.0015,0.008674,8198.1
2026-08-13,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,12894706,638,0.0,0.116,0.008401,7940.1
2026-08-13,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12179553,713,0.0001,-0.0438,0.007935,11436.2
2026-08-13,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11917889,796,0.0001,-0.1186,0.007764,17172.8
2026-08-13,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11725125,6682,0.0006,-0.0042,0.007639,19739.3
2026-08-13,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11724383,1542,0.0001,0.0018,0.007638,16869.6
2026-08-13,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11722125,383,0.0,-0.2208,0.007637,10291.6
2026-08-13,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11395327,319,0.0,-0.0886,0.007424,7016.8
2026-08-13,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10889214,464,0.0,0.0974,0.007094,10215.0
2026-08-13,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10807525,488,0.0,-0.0422,0.007041,6654.9
2026-08-13,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,10650254,349,0.0,0.2039,0.006938,89497.9
2026-08-13,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10593814,549,0.0001,-0.0254,0.006902,137582.0
2026-08-13,Bingsu/adetailer,Bingsu,Community,unknown,10187027,758,0.0001,-0.0058,0.006637,8461.0
2026-08-13,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10074016,1380,0.0001,-0.1036,0.006563,65415.7
2026-08-13,google/gemma-4-31B-it,google,Google,image-text-to-text,9915701,3531,0.0004,-0.1275,0.00646,64387.7
2026-08-13,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,9331760,114,0.0,0.1403,0.006079,13088.0
2026-08-13,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9284243,48,0.0,-0.1768,0.006048,29949.2
2026-08-13,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9267613,1564,0.0002,-0.0748,0.006038,13373.2
2026-08-13,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9024162,61,0.0,-0.2417,0.005879,14166.7
2026-08-13,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,8968940,28,0.0,-0.1743,0.005843,5522.7
2026-08-13,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8873226,3047,0.0003,0.0184,0.005781,8873.2
2026-08-13,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8863230,200,0.0,0.0828,0.005774,9892.0
2026-08-13,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8856098,1675,0.0002,-0.025,0.005769,15730.2
2026-08-13,coqui/XTTS-v2,coqui,Community,text-to-speech,8521471,3728,0.0004,-0.0359,0.005551,8387.3
2026-08-13,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8316405,13568,0.0016,-0.1411,0.005418,14615.8
2026-08-13,openai/gpt-oss-20b,openai,OpenAI,text-generation,8104829,4909,0.0006,-0.034,0.00528,21728.8
2026-08-13,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8084215,1148,0.0001,-0.1276,0.005267,18584.4
2026-08-13,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,7961172,892,0.0001,0.5564,0.005186,21117.2
2026-08-13,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7946833,344,0.0,0.0214,0.005177,70326.0
2026-08-13,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7874798,929,0.0001,-0.1567,0.00513,4849.0
2026-08-13,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7786636,3235,0.0004,-0.0641,0.005073,11450.9
2026-08-13,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7751649,732,0.0001,0.0005,0.00505,16423.0
2026-08-13,facebook/contriever,facebook,Meta,unknown,7612498,96,0.0,-0.0088,0.004959,4687.5
2026-08-13,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7553851,6591,0.0009,-0.0302,0.004921,10005.1
2026-08-13,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7428326,517,0.0001,-0.0319,0.004839,15738.0
2026-08-13,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7326293,810,0.0001,0.1119,0.004773,44134.3
2026-08-13,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7167890,683,0.0001,-0.0767,0.00467,12731.6
2026-08-13,laion/clap-htsat-fused,laion,Community,audio-classification,7149884,125,0.0,0.1013,0.004658,5616.6
2026-08-13,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7149440,1238,0.0002,-0.018,0.004658,6276.9
2026-08-13,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7110731,2066,0.0003,-0.1144,0.004632,4378.5
2026-08-13,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6922137,160,0.0,-0.0126,0.00451,6901.4
2026-08-13,Comfy-Org/MiniMax-H3,Comfy-Org,Community,unknown,6798796,1271,0.0002,,0.004429,522984.3
2026-08-13,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6577318,2246,0.0003,-0.0387,0.004285,58206.4
2026-08-13,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6492362,589,0.0001,0.0021,0.00423,9341.5
2026-08-13,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6454119,379,0.0001,-0.0753,0.004205,5465.0
2026-08-13,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6438312,525,0.0001,-0.0973,0.004194,3964.5
2026-08-13,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6324189,548,0.0001,0.0881,0.00412,9112.7
2026-08-13,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6103769,1482,0.0002,-0.0206,0.003976,5785.6
2026-08-13,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,5622570,62,0.0,,0.003663,3462.2
2026-08-13,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5609980,2673,0.0005,-0.0187,0.003655,47142.7
2026-08-13,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5499800,1084,0.0002,-0.0723,0.003583,9030.9
2026-08-13,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5480133,810,0.0001,0.053,0.00357,21158.8
2026-08-13,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5347277,1004,0.0002,0.0382,0.003484,11048.1
2026-08-13,google/gemma-3-1b-it,google,Google,text-generation,5161309,1088,0.0002,0.0394,0.003362,9925.6
2026-08-13,google/gemma-4-E4B-it,google,Google,any-to-any,5117326,1470,0.0003,-0.0635,0.003334,31394.6
2026-08-13,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4953373,6142,0.0012,-0.0719,0.003227,4909.2
2026-08-13,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4857728,231,0.0,0.0867,0.003165,2991.2
2026-08-13,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4840634,55,0.0,0.0536,0.003154,2980.7
2026-08-13,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4752179,1043,0.0002,0.0343,0.003096,15580.9
2026-08-13,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4727554,836,0.0002,-0.1413,0.00308,12408.3
2026-08-13,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4683002,136,0.0,0.0055,0.003051,4397.2
2026-08-13,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4658079,580,0.0001,-0.0646,0.003035,5041.2
2026-08-13,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4632571,678,0.0001,0.0147,0.003018,9814.8
2026-08-13,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4584525,1158,0.0003,-0.1261,0.002987,4433.8
2026-08-13,google/vit-base-patch16-224,google,Google,image-classification,4579966,991,0.0002,0.0057,0.002984,2820.2
2026-08-13,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4568742,49,0.0,0.0073,0.002976,6583.2
2026-08-13,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4536176,635,0.0001,-0.0208,0.002955,94503.7
2026-08-13,ProsusAI/finbert,ProsusAI,Community,text-classification,4459091,1218,0.0003,-0.1789,0.002905,2745.7
2026-08-13,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4428442,65,0.0,-0.0105,0.002885,5427.0
2026-08-13,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4351174,390,0.0001,-0.0104,0.002835,5786.1
2026-08-13,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4316706,1,0.0,-0.1627,0.002812,9184.5
2026-08-13,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4271003,70,0.0,,0.002782,3854.7
2026-08-13,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4238665,820,0.0002,-0.0907,0.002761,4773.3
2026-08-13,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,4222672,11,0.0,,0.002751,211133.6
2026-08-13,openai/gpt-oss-120b,openai,OpenAI,text-generation,4215190,5101,0.0012,0.0158,0.002746,11300.8
2026-08-13,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,4187184,75,0.0,,0.002728,10708.9
2026-08-13,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4115015,330,0.0001,-0.0392,0.002681,20995.0
2026-08-13,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4106867,2811,0.0007,-0.1332,0.002675,5057.7
2026-08-13,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4064985,249,0.0001,-0.0455,0.002648,31757.7
