date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-07,openai-community/gpt2,openai-community,OpenAI,text-generation,13368602,3332,0.0002,0.0249,0.009268,8423.8
2026-07-07,laion/clap-htsat-fused,laion,Community,audio-classification,12922594,110,0.0,-0.0826,0.008958,10455.2
2026-07-07,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,12839761,304,0.0,0.0395,0.008901,8090.6
2026-07-07,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,12734857,2050,0.0002,0.0558,0.008828,8024.5
2026-07-07,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,12661459,1405,0.0001,-0.0049,0.008777,19242.3
2026-07-07,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,12568283,47,0.0,-0.08,0.008713,20947.1
2026-07-07,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,12421260,1215,0.0001,0.117,0.008611,11271.6
2026-07-07,Bingsu/adetailer,Bingsu,Community,unknown,11724117,737,0.0001,-0.0304,0.008128,10046.4
2026-07-07,google/gemma-4-31B-it,google,Google,image-text-to-text,11499732,3136,0.0003,0.053,0.007972,98288.3
2026-07-07,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,11459075,761,0.0001,-0.0188,0.007944,17441.5
2026-07-07,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,11099041,357,0.0,0.111,0.007694,10071.7
2026-07-07,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,11024983,11,0.0,0.23,0.007643,18750.0
2026-07-07,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10618614,1098,0.0001,0.0482,0.007361,26679.9
2026-07-07,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,10261704,621,0.0001,-0.1028,0.007114,6466.1
2026-07-07,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10130446,1610,0.0002,0.0437,0.007023,19259.4
2026-07-07,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,10025836,1069,0.0001,-0.0078,0.00695,17527.7
2026-07-07,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,9661589,648,0.0001,-0.3324,0.006698,22210.5
2026-07-07,coqui/XTTS-v2,coqui,Community,text-to-speech,9454249,3638,0.0004,0.0317,0.006554,9657.0
2026-07-07,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9395661,1130,0.0001,0.0061,0.006513,9423.9
2026-07-07,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9296279,1508,0.0002,0.083,0.006444,14171.2
2026-07-07,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9049263,469,0.0001,0.1919,0.006273,5702.1
2026-07-07,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,9004427,6243,0.0007,-0.1003,0.006242,12541.0
2026-07-07,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8624204,908,0.0001,-0.0071,0.005979,5434.3
2026-07-07,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8592821,13441,0.0016,0.1482,0.005957,16151.9
2026-07-07,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8418328,2611,0.0003,0.0426,0.005836,8741.8
2026-07-07,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8407504,447,0.0001,0.0218,0.005828,8170.6
2026-07-07,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8362084,1672,0.0002,-0.0619,0.005797,64822.4
2026-07-07,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8068541,34,0.0,-0.0094,0.005593,29555.1
2026-07-07,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,7975037,34,0.0,0.3803,0.005529,10577.0
2026-07-07,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,7829355,196,0.0,-0.0212,0.005428,9114.5
2026-07-07,ProsusAI/finbert,ProsusAI,Community,text-classification,7822031,1191,0.0002,0.0515,0.005422,4928.8
2026-07-07,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7707478,715,0.0001,-0.0819,0.005343,59747.9
2026-07-07,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7374091,521,0.0001,0.0526,0.005112,4646.6
2026-07-07,facebook/contriever,facebook,Meta,unknown,7327971,94,0.0,0.0147,0.00508,4617.5
2026-07-07,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7127979,3141,0.0004,0.0214,0.004941,11085.5
2026-07-07,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,7114686,437,0.0001,0.2947,0.004932,177867.1
2026-07-07,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,7059960,364,0.0001,-0.2944,0.004894,6389.1
2026-07-07,openai/gpt-oss-20b,openai,OpenAI,text-generation,7014199,4768,0.0007,0.0059,0.004862,20875.6
2026-07-07,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6970278,150,0.0,0.0171,0.004832,7215.6
2026-07-07,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,6857127,301,0.0,0.152,0.004754,83623.5
2026-07-07,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6791837,370,0.0001,0.0509,0.004708,5936.9
2026-07-07,dima806/fairface_age_image_detection,dima806,Community,image-classification,6742236,75,0.0,0.0791,0.004674,11685.0
2026-07-07,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6589053,1270,0.0002,0.0024,0.004568,6472.5
2026-07-07,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6396316,275,0.0,0.039,0.004434,4638.4
2026-07-07,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6392626,309,0.0,-0.0076,0.004432,90037.0
2026-07-07,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6211281,2340,0.0004,0.0981,0.004306,75747.3
2026-07-07,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6116779,109,0.0,0.0896,0.00424,9048.5
2026-07-07,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6105923,525,0.0001,-0.1963,0.004233,9293.6
2026-07-07,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6058503,709,0.0001,0.4167,0.0042,13927.6
2026-07-07,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6046794,61,0.0,-0.0053,0.004192,3810.2
2026-07-07,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5921608,673,0.0001,0.1305,0.004105,11257.8
2026-07-07,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5903296,499,0.0001,0.036,0.004092,13570.8
2026-07-07,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5893742,5915,0.001,0.0272,0.004086,6063.5
2026-07-07,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5853162,15,0.0,0.4038,0.004058,3688.2
2026-07-07,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5543349,814,0.0001,-0.0325,0.003843,6513.9
2026-07-07,google/gemma-4-E4B-it,google,Google,any-to-any,5527255,1349,0.0002,-0.0025,0.003832,43867.1
2026-07-07,google/vit-base-patch16-224,google,Google,image-classification,5486607,981,0.0002,-0.0313,0.003803,3457.2
2026-07-07,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5377911,894,0.0002,0.0148,0.003728,16053.5
2026-07-07,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5280664,85,0.0,0.1217,0.003661,56177.3
2026-07-07,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5258940,0,0.0,0.1014,0.003646,12145.4
2026-07-07,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5147283,298,0.0001,0.0676,0.003568,67727.4
2026-07-07,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5025967,980,0.0002,-0.0298,0.003484,18753.6
2026-07-07,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4890291,552,0.0001,-0.0237,0.00339,7432.1
2026-07-07,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4850107,1907,0.0004,-0.078,0.003362,63817.2
2026-07-07,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4711048,158,0.0,0.1585,0.003266,2968.5
2026-07-07,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4651684,12,0.0,-0.0117,0.003225,2931.1
2026-07-07,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4619791,65,0.0,0.0168,0.003203,5930.4
2026-07-07,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4543670,124,0.0,-0.0236,0.00315,4419.9
2026-07-07,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4427981,241,0.0001,0.0643,0.00307,4303.2
2026-07-07,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4375135,576,0.0001,0.0354,0.003033,4932.5
2026-07-07,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4355752,432,0.0001,-0.0093,0.00302,2744.6
2026-07-07,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4318513,141,0.0,,0.002994,3104.6
2026-07-07,openai/gpt-oss-120b,openai,OpenAI,text-generation,4298781,4951,0.0012,0.0693,0.00298,12794.0
2026-07-07,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4239553,771,0.0002,-0.0377,0.002939,12324.3
2026-07-07,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4196037,417,0.0001,,0.002909,9646.1
2026-07-07,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4149200,16,0.0,-0.0018,0.002876,2614.5
2026-07-07,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4073244,2693,0.0007,,0.002824,5255.8
2026-07-07,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4065073,691,0.0002,,0.002818,9094.1
2026-07-07,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,4019813,210,0.0001,-0.2089,0.002787,15460.8
