date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-15,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8839516,1708,0.0002,0.0571,0.005822,64522.0
2026-07-15,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8838032,1137,0.0001,-0.0705,0.005821,8794.1
2026-07-15,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8757429,450,0.0001,0.0061,0.005767,8445.0
2026-07-15,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8677618,1072,0.0001,-0.1345,0.005715,14961.4
2026-07-15,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8582672,465,0.0001,0.2063,0.005652,178805.7
2026-07-15,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8510091,6308,0.0007,-0.0764,0.005605,11721.9
2026-07-15,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8436370,2709,0.0003,-0.031,0.005556,8688.3
2026-07-15,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8123719,197,0.0,0.0013,0.00535,9369.9
2026-07-15,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8010937,3162,0.0004,0.1239,0.005276,12305.6
2026-07-15,ProsusAI/finbert,ProsusAI,Community,text-classification,7830648,1197,0.0002,-0.0152,0.005157,4909.5
2026-07-15,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7724273,521,0.0001,0.0112,0.005087,4842.8
2026-07-15,facebook/contriever,facebook,Meta,unknown,7580633,94,0.0,0.0025,0.004992,4752.7
2026-07-15,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7462851,317,0.0,0.0883,0.004915,82920.6
2026-07-15,openai/gpt-oss-20b,openai,OpenAI,text-generation,7294171,4796,0.0007,0.0399,0.004804,21204.0
2026-07-15,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7215475,373,0.0001,0.0209,0.004752,6263.4
2026-07-15,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,7093265,534,0.0001,0.1617,0.004672,10666.6
2026-07-15,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6921040,731,0.0001,-0.102,0.004558,50518.5
2026-07-15,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6899444,153,0.0,-0.0475,0.004544,7083.6
2026-07-15,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6764647,674,0.0001,0.1424,0.004455,12667.9
2026-07-15,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6713488,2396,0.0004,0.0809,0.004421,74594.3
2026-07-15,dima806/fairface_age_image_detection,dima806,Community,image-classification,6588226,75,0.0,-0.0228,0.004339,11261.9
2026-07-15,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6464821,1309,0.0002,-0.0505,0.004258,6301.0
2026-07-15,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6405462,276,0.0,-0.0453,0.004219,4618.2
2026-07-15,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6292983,109,0.0,-0.0093,0.004144,9200.3
2026-07-15,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6155624,715,0.0001,0.016,0.004054,13895.3
2026-07-15,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5975475,5942,0.001,-0.023,0.003935,6097.4
2026-07-15,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5959672,656,0.0001,-0.3832,0.003925,13453.0
2026-07-15,google/gemma-4-E4B-it,google,Google,any-to-any,5774605,1369,0.0002,0.0448,0.003803,43094.1
2026-07-15,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5597660,500,0.0001,-0.0518,0.003687,12635.8
2026-07-15,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5582307,0,0.0,0.0615,0.003676,12658.3
2026-07-15,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5565014,85,0.0,0.0538,0.003665,54559.0
2026-07-15,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5521591,306,0.0001,0.0727,0.003636,65733.2
2026-07-15,NN-Dataset/tflite,NN-Dataset,Community,unknown,5503346,1,0.0,,0.003624,35505.5
2026-07-15,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5307101,35,0.0,,0.003495,16955.6
2026-07-15,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,5276577,40,0.0,,0.003475,51731.1
2026-07-15,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5222679,2708,0.0005,0.165,0.00344,6670.1
2026-07-15,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5180069,997,0.0002,0.0307,0.003412,18768.4
2026-07-15,google/vit-base-patch16-224,google,Google,image-classification,5083210,981,0.0002,-0.0925,0.003348,3187.0
2026-07-15,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5079185,1974,0.0004,0.0472,0.003345,60466.5
2026-07-15,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5021339,557,0.0001,0.0268,0.003307,7539.5
2026-07-15,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4975488,158,0.0,0.0219,0.003277,3119.4
2026-07-15,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4819638,241,0.0001,0.0347,0.003174,4647.7
2026-07-15,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4795276,814,0.0002,-0.1261,0.003158,5582.4
2026-07-15,antirez/deepseek-v4-gguf,antirez,Community,text-generation,4791712,323,0.0001,-0.2504,0.003156,60654.6
2026-07-15,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4746573,65,0.0,-0.005,0.003126,6031.2
2026-07-15,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4677244,0,0.0,,0.00308,173231.3
2026-07-15,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4594627,141,0.0,0.0153,0.003026,3284.2
2026-07-15,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4585938,423,0.0001,0.0929,0.00302,10352.0
2026-07-15,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4575848,578,0.0001,0.006,0.003014,5112.7
2026-07-15,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4522780,898,0.0002,-0.159,0.002979,13185.9
2026-07-15,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4458318,352,0.0001,0.0663,0.002936,6166.4
2026-07-15,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4455520,125,0.0,-0.0438,0.002934,4300.7
2026-07-15,openai/gpt-oss-120b,openai,OpenAI,text-generation,4450991,4975,0.0011,0.0354,0.002931,12938.9
2026-07-15,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4349585,755,0.0002,0.07,0.002865,9559.5
2026-07-15,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4290472,775,0.0002,,0.002826,18654.2
2026-07-15,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4040394,306,0.0001,,0.002661,2616.8
