date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-24,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9253823,1060,0.0001,,0.00644,16554.2
2026-06-24,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8952999,1590,0.0002,,0.006231,17452.2
2026-06-24,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8851526,901,0.0001,,0.00616,5623.6
2026-06-24,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8765643,441,0.0001,,0.0061,8627.6
2026-06-24,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8599379,2457,0.0003,,0.005984,9052.0
2026-06-24,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8576911,7,0.0,,0.005969,14916.4
2026-06-24,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8488340,193,0.0,,0.005907,10033.5
2026-06-24,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8280591,1498,0.0002,,0.005763,12878.1
2026-06-24,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8160688,1208,0.0001,,0.005679,7493.7
2026-06-24,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8104694,33,0.0,,0.00564,31171.9
2026-06-24,google/gemma-3-270m,google,Google,text-generation,7890776,1038,0.0001,,0.005491,24505.5
2026-06-24,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7752550,3110,0.0004,,0.005395,12305.6
2026-06-24,ProsusAI/finbert,ProsusAI,Community,text-classification,7648889,1184,0.0002,,0.005323,4859.5
2026-06-24,facebook/contriever,facebook,Meta,unknown,7580654,91,0.0,,0.005276,4816.2
2026-06-24,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7478540,145,0.0,,0.005204,7847.4
2026-06-24,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7287514,465,0.0001,,0.005072,4629.9
2026-06-24,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7114999,519,0.0001,,0.004951,4520.3
2026-06-24,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,7052642,1211,0.0002,,0.004908,7017.6
2026-06-24,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7032858,13413,0.0019,,0.004894,13550.8
2026-06-24,openai/gpt-oss-20b,openai,OpenAI,text-generation,6950709,4723,0.0007,,0.004837,21519.2
2026-06-24,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6619668,368,0.0001,,0.004607,5852.9
2026-06-24,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6454410,273,0.0,,0.004492,4725.0
2026-06-24,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6245232,59,0.0,,0.004346,3967.7
2026-06-24,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,6218598,2454,0.0004,,0.004328,15904.3
2026-06-24,google/gemma-4-E4B-it,google,Google,any-to-any,6163791,1284,0.0002,,0.004289,54546.8
2026-06-24,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6088372,968,0.0002,,0.004237,23876.0
2026-06-24,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,6062976,810,0.0001,,0.004219,7235.1
2026-06-24,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5872887,1791,0.0003,,0.004087,93220.4
2026-06-24,google/vit-base-patch16-224,google,Google,image-classification,5859269,979,0.0002,,0.004078,3722.5
2026-06-24,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5834554,5861,0.001,,0.00406,6084.0
2026-06-24,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5765260,283,0.0,,0.004012,83554.5
2026-06-24,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5756047,486,0.0001,,0.004006,13639.9
2026-06-24,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5655561,33,0.0,,0.003936,7632.3
2026-06-24,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5639365,882,0.0002,,0.003925,17513.6
2026-06-24,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5605624,284,0.0001,,0.003901,88978.2
2026-06-24,dima806/fairface_age_image_detection,dima806,Community,image-classification,5505493,74,0.0,,0.003831,9761.5
2026-06-24,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5411779,320,0.0001,,0.003766,3438.2
2026-06-24,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5396171,2223,0.0004,,0.003755,78205.4
2026-06-24,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5374428,666,0.0001,,0.00374,10476.5
2026-06-24,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5229705,751,0.0001,,0.003639,15799.7
2026-06-24,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5220056,206,0.0,,0.003633,21133.8
2026-06-24,antirez/deepseek-v4-gguf,antirez,Community,text-generation,5162447,268,0.0001,,0.003593,89007.7
2026-06-24,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5039990,107,0.0,,0.003507,7601.8
2026-06-24,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4930941,118,0.0,,0.003432,4858.1
2026-06-24,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4890419,539,0.0001,,0.003403,7582.0
2026-06-24,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4718138,65,0.0,,0.003283,6159.4
2026-06-24,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4666655,82,0.0,,0.003248,57613.0
2026-06-24,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4636469,166,0.0,,0.003227,7805.5
2026-06-24,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4634425,12,0.0,,0.003225,2944.4
2026-06-24,google-bert/bert-large-uncased,google-bert,Google,fill-mask,4616550,147,0.0,,0.003213,2933.0
2026-06-24,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4584096,575,0.0001,,0.00319,5245.0
2026-06-24,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4581414,432,0.0001,,0.003188,2910.7
2026-06-24,pyannote/segmentation,pyannote,Community,voice-activity-detection,4390933,679,0.0002,,0.003056,2789.7
2026-06-24,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4364187,0,0.0,,0.003037,10390.9
2026-06-24,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,4321541,269,0.0001,,0.003007,160057.1
2026-06-24,Qwen/Qwen3-VL-4B-Instruct,Qwen,Alibaba,image-text-to-text,4261983,400,0.0001,,0.002966,16713.7
2026-06-24,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4204001,15,0.0,,0.002926,2670.9
2026-06-24,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4167279,238,0.0001,,0.0029,4101.7
2026-06-24,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4130356,707,0.0002,,0.002874,9787.6
