date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-12,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11499468,208,0.0,-0.0105,0.007945,12418.4
2026-09-12,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10614729,472,0.0,-0.0662,0.007333,9685.0
2026-09-12,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,10326194,1927,0.0002,-0.1455,0.007134,52684.7
2026-09-12,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,10060383,1592,0.0002,-0.1146,0.00695,13876.4
2026-09-12,Bingsu/adetailer,Bingsu,Community,unknown,9699674,769,0.0001,-0.0066,0.006701,7860.4
2026-09-12,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,9549139,595,0.0001,-0.0752,0.006597,89244.3
2026-09-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9288778,496,0.0001,-0.0224,0.006417,5615.9
2026-09-12,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9045750,1490,0.0002,0.0899,0.006249,49161.7
2026-09-12,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,9032527,51,0.0,0.0344,0.00624,26566.3
2026-09-12,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8970103,3530,0.0004,-0.0523,0.006197,8708.8
2026-09-12,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8922612,27,0.0,0.1055,0.006164,13622.3
2026-09-12,google/gemma-4-31B-it,google,Google,image-text-to-text,8687326,3771,0.0004,0.0443,0.006002,47213.7
2026-09-12,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8308748,1195,0.0001,0.1691,0.00574,17868.3
2026-09-12,facebook/opt-125m,facebook,Meta,text-generation,8268794,297,0.0,-0.1153,0.005713,5220.2
2026-09-12,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8228785,2075,0.0003,0.15,0.005685,4975.1
2026-09-12,laion/clap-htsat-fused,laion,Community,audio-classification,8145031,130,0.0,-0.1009,0.005627,6251.0
2026-09-12,facebook/contriever,facebook,Meta,unknown,8014927,99,0.0,0.0012,0.005537,4845.8
2026-09-12,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7827344,788,0.0001,0.2113,0.005408,269908.4
2026-09-12,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7726687,14802,0.0019,0.2826,0.005338,208829.4
2026-09-12,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7648204,643,0.0001,-0.1686,0.005284,4624.1
2026-09-12,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7552001,876,0.0001,0.0418,0.005217,26131.5
2026-09-12,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,7464994,623,0.0001,0.259,0.005157,10296.5
2026-09-12,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7440071,1705,0.0002,-0.0674,0.00514,12546.5
2026-09-12,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7369104,1375,0.0002,0.0377,0.005091,4455.3
2026-09-12,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7311695,15,0.0,0.0749,0.005051,146233.9
2026-09-12,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7308770,383,0.0001,0.0594,0.005049,6035.3
2026-09-12,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7248426,825,0.0001,-0.0157,0.005008,10011.6
2026-09-12,coqui/XTTS-v2,coqui,Community,text-to-speech,7166710,3779,0.0005,-0.0446,0.004951,6851.5
2026-09-12,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7122987,915,0.0001,-0.0219,0.004921,36341.8
2026-09-12,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7003857,1248,0.0002,-0.0216,0.004839,5991.3
2026-09-12,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6954410,356,0.0001,-0.0771,0.004805,48632.2
2026-09-12,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6832578,3317,0.0005,-0.0326,0.00472,9623.3
2026-09-12,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6812358,6,0.0,0.2397,0.004706,24157.3
2026-09-12,openai/gpt-oss-20b,openai,OpenAI,text-generation,6597891,5024,0.0008,0.005,0.004558,16371.9
2026-09-12,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,6582392,542,0.0001,,0.004548,75659.7
2026-09-12,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6569763,319,0.0,0.0165,0.004539,3972.0
2026-09-12,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6479293,170,0.0,0.004,0.004476,6272.3
2026-09-12,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6349686,78,0.0,0.0256,0.004387,15082.4
2026-09-12,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6294493,61,0.0,0.0125,0.004349,9437.0
2026-09-12,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6270152,1629,0.0003,0.007,0.004332,8672.4
2026-09-12,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6217887,698,0.0001,-0.0168,0.004296,12386.2
2026-09-12,google/vit-base-patch16-224,google,Google,image-classification,6029343,996,0.0002,0.1501,0.004165,3645.3
2026-09-12,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5884124,1769,0.0003,-0.0209,0.004065,5423.2
2026-09-12,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5591444,6909,0.0012,-0.0256,0.003863,7122.9
2026-09-12,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5507611,29,0.0,-0.1291,0.003805,3329.9
2026-09-12,openai/gpt-oss-120b,openai,OpenAI,text-generation,5465693,5188,0.0009,0.036,0.003776,13562.5
2026-09-12,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5416686,55,0.0,0.0711,0.003742,3274.9
2026-09-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5410966,871,0.0002,0.1131,0.003738,13165.4
2026-09-12,ProsusAI/finbert,ProsusAI,Community,text-classification,5410837,1241,0.0002,0.0257,0.003738,3271.4
2026-09-12,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5379350,567,0.0001,-0.2609,0.003716,7430.0
2026-09-12,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5076657,745,0.0001,-0.0126,0.003507,10112.9
2026-09-12,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5013628,1620,0.0003,-0.0097,0.003464,9754.1
2026-09-12,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4972761,139,0.0,0.0195,0.003436,4541.3
2026-09-12,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4954242,6266,0.0013,-0.0345,0.003423,4768.3
2026-09-12,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4860709,5175,0.0011,-0.0389,0.003358,108015.8
2026-09-12,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4809521,65,0.0,0.0007,0.003323,5685.0
2026-09-12,google/gemma-4-E4B-it,google,Google,any-to-any,4722211,1548,0.0003,-0.0273,0.003262,24467.4
2026-09-12,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4681071,1095,0.0002,-0.0331,0.003234,7325.6
2026-09-12,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4650689,237,0.0001,0.1122,0.003213,2811.8
2026-09-12,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4564350,41,0.0,,0.003153,163012.5
2026-09-12,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4537871,401,0.0001,0.0036,0.003135,5802.9
2026-09-12,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,4439137,349,0.0001,,0.003067,193006.0
2026-09-12,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4374129,3933,0.0009,-0.0419,0.003022,104145.9
2026-09-12,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4321838,22,0.0,,0.002986,154351.4
2026-09-12,laion/CLIP-ViT-L-14-laion2B-s32B-b82K,laion,Community,zero-shot-image-classification,4316442,66,0.0,,0.002982,2960.5
2026-09-12,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4309815,2292,0.0005,-0.1838,0.002978,30138.6
2026-09-12,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4284730,98,0.0,-0.0435,0.00296,2590.5
2026-09-12,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4254196,14,0.0,,0.002939,151935.6
2026-09-12,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4250942,3,0.0,-0.014,0.002937,6968.8
2026-09-12,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4215313,0,0.0,,0.002912,150546.9
