date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-14,openai/gpt-oss-20b,openai,OpenAI,text-generation,6055527,4533,0.0007,,0.005145,24029.9
2026-04-14,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5964978,13,0.0,,0.005068,8903.0
2026-04-14,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5819489,2453,0.0004,,0.004944,57053.8
2026-04-14,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5662081,1247,0.0002,,0.00481,125824.0
2026-04-14,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5584757,67,0.0,,0.004745,3715.7
2026-04-14,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5424342,1177,0.0002,,0.004608,5328.4
2026-04-14,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5207358,495,0.0001,,0.004424,9072.1
2026-04-14,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5174315,2093,0.0004,,0.004396,9046.0
2026-04-14,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4905466,10,0.0,,0.004168,4584.5
2026-04-14,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4841004,31,0.0,,0.004113,10523.9
2026-04-14,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4791423,5567,0.0012,,0.004071,5395.7
2026-04-14,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4719815,51,0.0,,0.00401,3140.3
2026-04-14,google/vit-base-patch16-224,google,Google,image-classification,4549567,949,0.0002,,0.003865,3027.0
2026-04-14,ProsusAI/finbert,ProsusAI,Community,text-classification,4542077,1131,0.0002,,0.003859,3022.0
2026-04-14,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4418364,61,0.0,,0.003754,6357.4
2026-04-14,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4416536,364,0.0001,,0.003752,25094.0
2026-04-14,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4410915,1491,0.0003,,0.003747,9979.4
2026-04-14,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4387661,154,0.0,,0.003728,2919.3
2026-04-14,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4262166,1361,0.0003,,0.003621,7451.3
2026-04-14,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4211814,304,0.0001,,0.003578,4137.3
2026-04-14,google-bert/bert-base-cased,google-bert,Google,fill-mask,4180591,355,0.0001,,0.003552,2781.5
2026-04-14,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4098860,458,0.0001,,0.003482,2727.1
2026-04-14,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4087294,861,0.0002,,0.003473,22213.6
2026-04-14,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4086103,874,0.0002,,0.003472,9917.7
2026-04-14,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4066358,562,0.0001,,0.003455,5064.0
2026-04-14,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4044146,344,0.0001,,0.003436,7057.8
2026-04-14,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3994167,783,0.0002,,0.003393,5207.5
2026-04-14,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3966445,83,0.0,,0.00337,5578.7
2026-04-14,facebook/esmfold_v1,facebook,Meta,unknown,3906702,48,0.0,,0.003319,3103.0
2026-04-14,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,3811134,560,0.0001,,0.003238,19544.3
2026-04-14,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3675539,585,0.0002,,0.003123,2445.5
2026-04-14,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3602052,1369,0.0004,,0.00306,75042.8
2026-04-14,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3556946,13170,0.0037,,0.003022,7939.6
2026-04-14,openai/gpt-oss-120b,openai,OpenAI,text-generation,3470910,4680,0.0013,,0.002949,13773.5
2026-04-14,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3367684,785,0.0002,,0.002861,2260.2
2026-04-14,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3328216,145,0.0,,0.002828,2214.4
2026-04-14,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,3240225,131,0.0,,0.002753,2155.8
2026-04-14,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3199007,6513,0.002,,0.002718,4406.3
2026-04-14,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3192163,302,0.0001,,0.002712,2123.9
