date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-18,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4914173,516,0.0001,-0.1611,0.003219,8082.5
2026-05-18,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4886114,217,0.0,0.3314,0.0032,152691.1
2026-05-18,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4818342,5700,0.0012,-0.0188,0.003156,5226.0
2026-05-18,google/vit-base-patch16-224,google,Google,image-classification,4787807,961,0.0002,0.0016,0.003136,3115.0
2026-05-18,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4729954,63,0.0,0.0056,0.003098,6488.3
2026-05-18,openai/gpt-oss-120b,openai,OpenAI,text-generation,4710558,4782,0.001,0.0757,0.003085,16470.5
2026-05-18,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4671681,587,0.0001,0.0384,0.00306,3039.5
2026-05-18,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4649636,798,0.0002,0.0506,0.003046,5804.8
2026-05-18,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4513176,162,0.0,0.0055,0.002956,6329.8
2026-05-18,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4487838,2577,0.0006,0.1464,0.00294,6190.1
2026-05-18,google-bert/bert-base-cased,google-bert,Google,fill-mask,4386973,357,0.0001,0.0211,0.002873,2854.2
2026-05-18,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4307056,235,0.0001,0.1195,0.002821,4399.4
2026-05-18,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4242111,1434,0.0003,-0.6185,0.002779,25401.9
2026-05-18,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4218526,646,0.0002,,0.002763,8862.4
2026-05-18,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4007667,117,0.0,0.1028,0.002625,3607.3
2026-05-18,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3950848,502,0.0001,-0.0479,0.002588,6301.2
2026-05-18,facebook/dinov2-large,facebook,Meta,image-feature-extraction,3942395,111,0.0,,0.002582,3809.1
2026-05-18,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,3906808,35,0.0,-0.0236,0.002559,7103.3
2026-05-18,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3838025,18,0.0,,0.002514,6281.5
2026-05-18,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3793968,156,0.0,0.0162,0.002485,2468.4
2026-05-18,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3789500,75,0.0,-0.0836,0.002482,2465.5
2026-05-18,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3781049,13330,0.0035,0.0406,0.002477,7844.5
2026-05-18,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3720548,73,0.0,,0.002437,15765.0
2026-05-18,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,3708136,68,0.0,,0.002429,84275.8
2026-05-18,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3612123,64,0.0,,0.002366,4784.3
2026-05-18,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3556441,888,0.0003,,0.002329,7974.1
2026-05-18,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,3550893,1318,0.0004,,0.002326,136572.8
