date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-22,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,13797346,19,0.0,0.3148,0.009153,19487.8
2026-05-22,timm/mobilenetv3_small_100.lamb_in1k,timm,Hugging Face,image-classification,13766094,73,0.0,-0.1751,0.009132,10995.3
2026-05-22,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,13315813,1290,0.0001,0.0749,0.008833,21757.9
2026-05-22,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,13284273,22,0.0,0.274,0.008812,58521.0
2026-05-22,BAAI/bge-reranker-v2-m3,BAAI,BAAI,text-classification,12380924,993,0.0001,0.0981,0.008213,15534.4
2026-05-22,Qwen/Qwen3-8B,Qwen,Alibaba,text-generation,11949830,1097,0.0001,0.0281,0.007927,30719.4
2026-05-22,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10815581,5871,0.0005,0.1053,0.007175,16094.6
2026-05-22,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10756374,6187,0.0006,0.0913,0.007135,21049.7
2026-05-22,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,10697399,180,0.0,-0.0308,0.007096,13157.9
2026-05-22,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,10673775,133,0.0,-0.0529,0.007081,11601.9
2026-05-22,google/gemma-4-31B-it,google,Google,image-text-to-text,10283716,2725,0.0003,0.0464,0.006822,144841.1
2026-05-22,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,10263344,1912,0.0002,-0.0373,0.006808,11192.3
2026-05-22,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,10075457,462,0.0,0.1822,0.006684,16490.1
2026-05-22,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,9938728,615,0.0001,0.9734,0.006593,25549.4
2026-05-22,facebook/opt-125m,facebook,Meta,text-generation,9876800,253,0.0,0.0616,0.006552,6714.3
2026-05-22,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,9742603,987,0.0001,0.2147,0.006463,137219.8
2026-05-22,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,9734596,1005,0.0001,-0.0591,0.006457,10015.0
2026-05-22,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9243998,425,0.0,0.0419,0.006132,9403.9
2026-05-22,coqui/XTTS-v2,coqui,Community,text-to-speech,8833759,3553,0.0004,0.0374,0.00586,9468.1
2026-05-22,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8619360,323,0.0,0.0321,0.005718,8162.3
2026-05-22,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8500275,1077,0.0001,-0.2026,0.005639,8938.2
2026-05-22,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,8078482,552,0.0001,0.106,0.005359,97331.1
2026-05-22,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8034700,1418,0.0002,0.0562,0.00533,13171.6
2026-05-22,openai/gpt-oss-20b,openai,OpenAI,text-generation,7969576,4629,0.0006,0.0812,0.005287,27481.3
2026-05-22,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,7968791,1468,0.0002,-0.0542,0.005286,96009.5
2026-05-22,facebook/contriever,facebook,Meta,unknown,7825978,89,0.0,0.0018,0.005191,5078.5
2026-05-22,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7570231,3023,0.0004,0.0402,0.005022,12680.5
2026-05-22,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7387458,36,0.0,-0.0344,0.004901,13334.8
2026-05-22,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7316542,513,0.0001,0.0276,0.004853,4747.9
2026-05-22,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7284460,1193,0.0002,0.0088,0.004832,6898.2
2026-05-22,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7267877,462,0.0001,0.0701,0.004821,4716.3
2026-05-22,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7112254,692,0.0001,0.0231,0.004718,18283.4
2026-05-22,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,6929269,569,0.0001,-0.055,0.004597,8239.3
2026-05-22,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,6760038,90,0.0,-0.0991,0.004484,12472.4
2026-05-22,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6652007,222,0.0,0.361,0.004413,221733.6
2026-05-22,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6617167,1029,0.0002,0.117,0.00439,18798.8
2026-05-22,ProsusAI/finbert,ProsusAI,Community,text-classification,6598998,1161,0.0002,-0.0125,0.004377,4282.3
2026-05-22,zai-org/GLM-OCR,zai-org,Community,image-text-to-text,6523354,1764,0.0003,-0.1225,0.004327,58769.0
2026-05-22,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6468135,909,0.0001,0.0785,0.004291,29135.7
2026-05-22,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,6454164,851,0.0001,-0.4092,0.004281,22332.7
2026-05-22,google/gemma-4-E4B-it,google,Google,any-to-any,6280781,1056,0.0002,0.0401,0.004166,78509.8
2026-05-22,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5978432,1854,0.0003,0.2106,0.003966,166067.6
2026-05-22,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5603156,712,0.0001,-0.0461,0.003717,18802.5
2026-05-22,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,5514830,358,0.0001,0.1338,0.003658,5022.6
2026-05-22,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,5467032,6,0.0,-0.1148,0.003627,10086.8
2026-05-22,Kijai/WanVideo_comfy,Kijai,Community,unknown,5420308,2326,0.0004,-0.0312,0.003596,12045.1
2026-05-22,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,5040658,307,0.0001,-0.4248,0.003344,3383.0
2026-05-22,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5012630,223,0.0,0.0925,0.003325,139239.7
2026-05-22,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5010593,5715,0.0011,0.0097,0.003324,5411.0
2026-05-22,dima806/fairface_age_image_detection,dima806,Community,image-classification,4998975,73,0.0,-0.0847,0.003316,9414.3
2026-05-22,openai/gpt-oss-120b,openai,OpenAI,text-generation,4998693,4791,0.001,0.0803,0.003316,17236.9
2026-05-22,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,4880902,518,0.0001,-0.075,0.003238,7975.3
2026-05-22,google/vit-base-patch16-224,google,Google,image-classification,4857274,962,0.0002,0.0037,0.003222,3152.0
2026-05-22,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4800132,589,0.0001,0.0643,0.003184,3114.9
2026-05-22,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4726962,63,0.0,-0.002,0.003136,6448.8
2026-05-22,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4710068,801,0.0002,0.0294,0.003124,5851.0
2026-05-22,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4624259,162,0.0,0.0097,0.003068,6449.5
2026-05-22,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4571094,1541,0.0003,-0.4719,0.003032,9523.1
2026-05-22,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4519937,648,0.0001,0.0906,0.002998,9416.5
2026-05-22,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4519526,235,0.0001,0.0822,0.002998,4597.7
2026-05-22,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4472143,2585,0.0006,0.0294,0.002967,6134.6
2026-05-22,google-bert/bert-base-cased,google-bert,Google,fill-mask,4429565,357,0.0001,-0.02,0.002938,2874.5
2026-05-22,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4343397,72,0.0,,0.002881,90487.4
2026-05-22,facebook/dinov2-large,facebook,Meta,image-feature-extraction,4323383,111,0.0,0.1491,0.002868,4161.1
2026-05-22,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,4297965,13334,0.0031,0.1271,0.002851,8843.5
2026-05-22,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4289290,1435,0.0003,0.031,0.002845,25083.6
2026-05-22,deepseek-ai/DeepSeek-V4-Pro,deepseek-ai,DeepSeek,text-generation,4287396,4129,0.001,,0.002844,147841.2
2026-05-22,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,4183927,118,0.0,0.1079,0.002775,3752.4
2026-05-22,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,4158893,65,0.0,0.1542,0.002759,5479.4
2026-05-22,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4140501,156,0.0,0.1519,0.002747,2686.9
2026-05-22,timm/convnextv2_nano.fcmae_ft_in22k_in1k,timm,Hugging Face,image-classification,4086356,4,0.0,,0.002711,3316.8
2026-05-22,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,4049995,1379,0.0003,,0.002687,134999.8
2026-05-22,Qwen/Qwen3Guard-Gen-0.6B,Qwen,Alibaba,text-generation,3867329,73,0.0,,0.002565,16113.9
2026-05-22,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3812414,18,0.0,-0.0141,0.002529,6199.0
2026-05-22,google/gemma-3-270m,google,Google,text-generation,3767861,1026,0.0003,,0.002499,13037.6
2026-05-22,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,3760639,0,0.0,,0.002495,9717.4
