date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-07-17,Bingsu/adetailer,Bingsu,Community,unknown,11204301,743,0.0001,-0.045,0.007394,9519.4
2026-07-17,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10704040,1113,0.0001,-0.0334,0.007064,26235.4
2026-07-17,laion/clap-htsat-fused,laion,Community,audio-classification,10547341,115,0.0,-0.1572,0.00696,8465.0
2026-07-17,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10545508,17,0.0,0.3286,0.006959,6603.3
2026-07-17,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10190538,40,0.0,0.083,0.006725,36009.0
2026-07-17,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,10164836,1631,0.0002,-0.0152,0.006708,18964.2
2026-07-17,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,10134354,6540,0.0006,-0.1488,0.006688,17873.6
2026-07-17,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10080889,1533,0.0002,0.0183,0.006652,15136.5
2026-07-17,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,10048240,913,0.0001,0.0603,0.006631,6291.9
2026-07-17,coqui/XTTS-v2,coqui,Community,text-to-speech,9804831,3663,0.0004,-0.0122,0.00647,9913.9
2026-07-17,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9222706,1714,0.0002,0.0516,0.006086,66350.4
2026-07-17,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8969258,626,0.0001,-0.0951,0.005919,5616.3
2026-07-17,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,8903931,13475,0.0015,-0.019,0.005876,16427.9
2026-07-17,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,8733233,1139,0.0001,-0.0578,0.005763,8672.5
2026-07-17,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8702652,470,0.0001,0.0617,0.005743,174053.0
2026-07-17,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8633941,452,0.0001,-0.0082,0.005697,8309.9
2026-07-17,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8475096,2744,0.0003,-0.008,0.005593,8710.3
2026-07-17,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,8310650,6326,0.0008,-0.06,0.005484,11415.7
2026-07-17,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8213817,197,0.0,0.0158,0.00542,9452.0
2026-07-17,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8135869,3168,0.0004,0.046,0.005369,12459.2
2026-07-17,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,8053642,1074,0.0001,-0.1806,0.005315,13837.9
2026-07-17,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7800289,522,0.0001,0.0158,0.005147,4884.3
2026-07-17,ProsusAI/finbert,ProsusAI,Community,text-classification,7670716,1197,0.0002,-0.0532,0.005062,4803.2
2026-07-17,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,7651080,317,0.0,0.0394,0.005049,83163.9
2026-07-17,facebook/contriever,facebook,Meta,unknown,7562320,94,0.0,0.0032,0.00499,4735.3
2026-07-17,openai/gpt-oss-20b,openai,OpenAI,text-generation,7463393,4807,0.0006,0.0116,0.004925,21570.5
2026-07-17,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7318655,373,0.0001,0.032,0.00483,6342.0
2026-07-17,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6899004,154,0.0,-0.0266,0.004553,7068.7
2026-07-17,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6778099,731,0.0001,-0.0948,0.004473,48763.3
2026-07-17,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6732575,535,0.0001,0.0323,0.004443,10093.8
2026-07-17,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,6573531,675,0.0001,0.0046,0.004338,12264.1
2026-07-17,dima806/fairface_age_image_detection,dima806,Community,image-classification,6475022,75,0.0,-0.0331,0.004273,11030.7
2026-07-17,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,6454157,2404,0.0004,-0.0282,0.004259,70153.9
2026-07-17,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6426077,1330,0.0002,-0.0357,0.004241,6251.0
2026-07-17,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6382392,276,0.0,-0.0506,0.004212,4595.0
2026-07-17,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,6194815,109,0.0,-0.0398,0.004088,9030.3
2026-07-17,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6065641,715,0.0001,-0.0831,0.004003,13630.7
2026-07-17,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,6027938,40,0.0,0.3667,0.003978,57960.9
2026-07-17,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5992499,500,0.0001,0.0333,0.003954,13466.3
2026-07-17,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5939035,5948,0.001,-0.0216,0.003919,6047.9
2026-07-17,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5688758,310,0.0001,0.0578,0.003754,66148.3
2026-07-17,google/gemma-4-E4B-it,google,Google,any-to-any,5649986,1378,0.0002,-0.0419,0.003728,41544.0
2026-07-17,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5593113,0,0.0,-0.0085,0.003691,12625.5
2026-07-17,NN-Dataset/tflite,NN-Dataset,Community,unknown,5502467,1,0.0,,0.003631,35047.6
2026-07-17,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,5438667,2714,0.0005,0.1701,0.003589,6928.2
2026-07-17,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,5403853,87,0.0,-0.0145,0.003566,51960.1
2026-07-17,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5338342,658,0.0001,-0.3781,0.003523,11996.3
2026-07-17,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5326782,1982,0.0004,0.0998,0.003515,61939.3
2026-07-17,ggml-org/embeddinggemma-300M-GGUF,ggml-org,Community,unknown,5268583,36,0.0,0.1879,0.003477,16725.7
2026-07-17,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,5237219,0,0.0,,0.003456,180593.8
2026-07-17,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5142629,998,0.0002,-0.0391,0.003394,18498.7
2026-07-17,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5039730,557,0.0001,0.0156,0.003326,7544.5
2026-07-17,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4984684,158,0.0,0.0139,0.003289,3121.3
2026-07-17,google/vit-base-patch16-224,google,Google,image-classification,4967828,982,0.0002,-0.09,0.003278,3110.7
2026-07-17,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4826774,241,0.0001,0.0333,0.003185,4645.6
2026-07-17,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4746302,792,0.0002,,0.003132,13407.6
2026-07-17,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4735806,65,0.0,-0.0058,0.003125,6002.3
2026-07-17,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4731642,816,0.0002,-0.0755,0.003122,5495.5
2026-07-17,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4632017,578,0.0001,0.0086,0.003057,5163.9
2026-07-17,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,laion,Community,zero-shot-image-classification,4608472,141,0.0,0.0056,0.003041,3289.4
2026-07-17,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,4574820,777,0.0002,,0.003019,19719.1
2026-07-17,Qwen/Qwen3-14B,Qwen,Alibaba,text-generation,4535462,426,0.0001,0.0004,0.002993,10192.0
2026-07-17,openai/gpt-oss-120b,openai,OpenAI,text-generation,4501913,4985,0.0011,0.0209,0.002971,13011.3
2026-07-17,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4476210,780,0.0002,0.0408,0.002954,9794.8
2026-07-17,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4443753,352,0.0001,-0.0096,0.002932,6129.3
2026-07-17,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4377847,125,0.0,-0.054,0.002889,4217.6
2026-07-17,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,4207873,898,0.0002,-0.1181,0.002777,12196.7
2026-07-17,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4159599,306,0.0001,,0.002745,2690.6
