date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-17,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,6227013,681,0.0001,-0.1001,0.005131,23676.9
2026-04-17,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,6222420,1277,0.0002,0.2248,0.005127,129633.8
2026-04-17,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,6066838,1026,0.0002,-0.1576,0.004999,12356.1
2026-04-17,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6063117,981,0.0002,0.0031,0.004996,19126.6
2026-04-17,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5838728,1177,0.0002,0.1365,0.004811,5718.6
2026-04-17,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,5791717,86,0.0,-0.1451,0.004772,11423.5
2026-04-17,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,5626965,404,0.0001,-0.0837,0.004636,3736.4
2026-04-17,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5598906,496,0.0001,0.0451,0.004613,9703.5
2026-04-17,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5560000,13,0.0,-0.1926,0.004581,8261.5
2026-04-17,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5549966,67,0.0,-0.1032,0.004573,3685.2
2026-04-17,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5347500,2737,0.0005,-0.1081,0.004406,50928.6
2026-04-17,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,5010728,10,0.0,0.1577,0.004129,4669.8
2026-04-17,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,4929515,2095,0.0004,-0.1436,0.004062,8573.1
2026-04-17,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4811439,5581,0.0012,0.0107,0.003964,5400.0
2026-04-17,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4789780,31,0.0,0.183,0.003946,10345.1
2026-04-17,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4643986,1492,0.0003,0.0827,0.003826,10435.9
2026-04-17,google/vit-base-patch16-224,google,Google,image-classification,4598924,949,0.0002,0.0298,0.003789,3053.7
2026-04-17,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4571558,562,0.0001,0.2688,0.003767,5671.9
2026-04-17,ProsusAI/finbert,ProsusAI,Community,text-classification,4568794,1134,0.0002,-0.0553,0.003764,3033.7
2026-04-17,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4494367,1365,0.0003,0.0772,0.003703,7816.3
2026-04-17,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4486204,51,0.0,-0.1763,0.003696,2978.9
2026-04-17,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4436981,304,0.0001,0.1081,0.003656,4345.7
2026-04-17,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4424190,61,0.0,0.0063,0.003645,6338.4
2026-04-17,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4305282,154,0.0,-0.0394,0.003547,2858.8
2026-04-17,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4233628,785,0.0002,0.171,0.003488,5498.2
2026-04-17,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4062230,458,0.0001,-0.0517,0.003347,2697.4
2026-04-17,facebook/esmfold_v1,facebook,Meta,unknown,4032210,49,0.0,0.1444,0.003322,3195.1
2026-04-17,google-bert/bert-base-cased,google-bert,Google,fill-mask,4021947,356,0.0001,-0.1013,0.003314,2670.6
2026-04-17,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3960817,875,0.0002,-0.0531,0.003263,9544.1
2026-04-17,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3916963,83,0.0,-0.0713,0.003227,5485.9
2026-04-17,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3897313,13270,0.0034,0.1663,0.003211,8641.5
2026-04-17,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,3802195,870,0.0002,-0.1339,0.003133,20332.6
2026-04-17,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3796537,1377,0.0004,0.0965,0.003128,74441.9
2026-04-17,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,3545160,345,0.0001,-0.1437,0.002921,6154.8
2026-04-17,google/gemma-4-31B-it,google,Google,image-text-to-text,3513465,1999,0.0006,,0.002895,97596.3
2026-04-17,openai/gpt-oss-120b,openai,OpenAI,text-generation,3498960,4707,0.0013,-0.0069,0.002883,13721.4
2026-04-17,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3414520,786,0.0002,-0.0189,0.002813,2287.0
2026-04-17,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3403391,586,0.0002,-0.0319,0.002804,2259.9
2026-04-17,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3370483,145,0.0,-0.0931,0.002777,2238.0
2026-04-17,meta-llama/Meta-Llama-3-8B,meta-llama,Meta,text-generation,3312794,6515,0.002,,0.00273,4544.3
2026-04-17,Qwen/Qwen3.5-27B,Qwen,Alibaba,image-text-to-text,3178541,931,0.0003,,0.002619,62324.3
2026-04-17,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3157169,3,0.0,,0.002601,23214.5
