date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-06-27,google/gemma-4-31B-it,google,Google,image-text-to-text,11138450,3065,0.0003,0.0011,0.00783,104097.7
2026-06-27,colbert-ir/colbertv2.0,colbert-ir,Community,unknown,11101714,362,0.0,-0.261,0.007804,10138.6
2026-06-27,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,10301022,1085,0.0001,0.0035,0.007241,26549.0
2026-06-27,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,10147881,6158,0.0006,0.032,0.007134,14333.2
2026-06-27,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,9936733,348,0.0,0.0111,0.006985,9099.6
2026-06-27,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,9894988,1060,0.0001,0.1948,0.006956,17606.7
2026-06-27,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,9893862,1109,0.0001,0.1506,0.006955,10024.2
2026-06-27,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9588885,1594,0.0002,0.1865,0.006741,18583.1
2026-06-27,coqui/XTTS-v2,coqui,Community,text-to-speech,9445398,3621,0.0004,-0.0139,0.00664,9747.6
2026-06-27,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9427429,1625,0.0002,-0.0038,0.006627,79222.1
2026-06-27,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,9224801,693,0.0001,-0.0348,0.006485,77519.3
2026-06-27,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,8876437,7,0.0,0.2399,0.00624,15357.2
2026-06-27,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8864724,902,0.0001,-0.0084,0.006232,5621.3
2026-06-27,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,8580779,1208,0.0001,0.1215,0.006032,7857.9
2026-06-27,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,8435495,441,0.0001,-0.0314,0.00593,8278.2
2026-06-27,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,8395796,1502,0.0002,0.039,0.005902,12996.6
2026-06-27,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8390579,193,0.0,0.0004,0.005898,9882.9
2026-06-27,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8329860,2501,0.0003,-0.0197,0.005856,8740.7
2026-06-27,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,8182332,511,0.0001,-0.2836,0.005752,12646.6
2026-06-27,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,7782919,33,0.0,0.0205,0.005471,29592.8
2026-06-27,ProsusAI/finbert,ProsusAI,Community,text-classification,7479376,1184,0.0002,-0.0354,0.005258,4742.8
2026-06-27,facebook/contriever,facebook,Meta,unknown,7416069,93,0.0,-0.0092,0.005213,4702.6
2026-06-27,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7410768,3118,0.0004,-0.0564,0.00521,11707.4
2026-06-27,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,7410185,465,0.0001,0.1067,0.005209,4698.9
2026-06-27,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,7292805,13416,0.0018,0.0709,0.005127,13970.9
2026-06-27,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7183429,146,0.0,-0.0218,0.00505,7514.0
2026-06-27,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7045619,519,0.0001,0.0116,0.004953,4467.7
2026-06-27,openai/gpt-oss-20b,openai,OpenAI,text-generation,7005630,4731,0.0007,0.0321,0.004925,21489.7
2026-06-27,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6839381,1223,0.0002,-0.0107,0.004808,6785.1
2026-06-27,google/gemma-3-270m,google,Google,text-generation,6644391,1040,0.0002,-0.1995,0.004671,20444.3
2026-06-27,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6636747,368,0.0001,0.0587,0.004666,5852.5
2026-06-27,antirez/deepseek-v4-gguf,antirez,Community,text-generation,6514958,275,0.0,0.603,0.00458,106802.6
2026-06-27,dima806/fairface_age_image_detection,dima806,Community,image-classification,6480675,74,0.0,0.3263,0.004556,11429.8
2026-06-27,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,6337973,273,0.0,-0.0023,0.004455,4629.6
2026-06-27,jonatasgrosman/wav2vec2-large-xlsr-53-japanese,jonatasgrosman,Community,automatic-speech-recognition,6122215,60,0.0,0.0272,0.004304,3882.2
2026-06-27,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,5908430,285,0.0,0.0821,0.004154,82061.5
2026-06-27,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,5906405,810,0.0001,0.0024,0.004152,7023.1
2026-06-27,google/gemma-4-E4B-it,google,Google,any-to-any,5793827,1295,0.0002,-0.0562,0.004073,49946.8
2026-06-27,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,5772336,489,0.0001,0.0074,0.004058,13582.0
2026-06-27,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5743363,5880,0.001,-0.0392,0.004037,5970.2
2026-06-27,google/vit-base-patch16-224,google,Google,image-classification,5742259,980,0.0002,0.0339,0.004037,3641.3
2026-06-27,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5641436,1817,0.0003,-0.0581,0.003966,85476.3
2026-06-27,Qwen/Qwen3-VL-32B-Instruct,Qwen,Alibaba,image-text-to-text,5638104,207,0.0,0.2839,0.003963,22552.4
2026-06-27,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5612440,2254,0.0004,0.1095,0.003945,77950.6
2026-06-27,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,5462056,668,0.0001,0.0236,0.00384,10585.4
2026-06-27,Qwen/Qwen3-4B-Instruct-2507,Qwen,Alibaba,text-generation,5455321,885,0.0002,-0.0082,0.003835,16785.6
2026-06-27,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,5433297,108,0.0,0.2421,0.00382,8158.1
2026-06-27,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,5393744,34,0.0,-0.0146,0.003792,7249.7
2026-06-27,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5372098,973,0.0002,-0.2689,0.003776,20822.1
2026-06-27,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5064642,288,0.0001,-0.1423,0.00356,76737.0
2026-06-27,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,5062135,320,0.0001,-0.1465,0.003559,3210.0
2026-06-27,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,5022254,363,0.0001,,0.003531,167408.5
2026-06-27,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5015816,543,0.0001,0.0647,0.003526,7740.5
2026-06-27,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,4972053,754,0.0002,-0.0338,0.003495,14886.4
2026-06-27,deepseek-ai/DeepSeek-R1-0528,deepseek-ai,DeepSeek,text-generation,4760502,2454,0.0005,-0.3343,0.003347,12082.5
2026-06-27,cyankiwi/gemma-4-26B-A4B-it-AWQ-4bit,cyankiwi,Community,image-text-to-text,4740178,82,0.0,0.042,0.003332,56430.7
2026-06-27,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4736303,12,0.0,,0.00333,3003.4
2026-06-27,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4730163,120,0.0,-0.0022,0.003325,4646.5
2026-06-27,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4635649,65,0.0,0.002,0.003259,6028.2
2026-06-27,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4613391,0,0.0,0.0513,0.003243,10906.4
2026-06-27,emilyalsentzer/Bio_ClinicalBERT,emilyalsentzer,Community,fill-mask,4494619,432,0.0001,0.0166,0.00316,2850.1
2026-06-27,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen,Alibaba,text-generation,4489725,167,0.0,0.0166,0.003156,7520.5
2026-06-27,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4376017,575,0.0001,-0.0648,0.003076,4989.8
2026-06-27,indonesian-nlp/wav2vec2-indonesian-javanese-sundanese,indonesian-nlp,Community,automatic-speech-recognition,4253819,15,0.0,,0.00299,2697.4
2026-06-27,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4208350,708,0.0002,,0.002958,9902.0
2026-06-27,jonatasgrosman/wav2vec2-large-xlsr-53-dutch,jonatasgrosman,Community,automatic-speech-recognition,4168344,15,0.0,,0.00293,2643.2
2026-06-27,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4148348,238,0.0001,,0.002916,4071.0
2026-06-27,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4136130,157,0.0,,0.002908,2622.8
2026-06-27,pyannote/segmentation,pyannote,Community,voice-activity-detection,4122916,679,0.0002,-0.007,0.002898,2614.4
