date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-07,laion/clap-htsat-fused,laion,Community,audio-classification,8494081,128,0.0,-0.0637,0.005942,6544.0
2026-09-07,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8409061,1482,0.0002,0.0333,0.005882,46978.0
2026-09-07,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,8329261,640,0.0001,-0.1621,0.005826,5051.1
2026-09-07,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,8309721,22,0.0,0.1751,0.005813,12784.2
2026-09-07,facebook/contriever,facebook,Meta,unknown,7894246,97,0.0,-0.008,0.005522,4787.3
2026-09-07,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7748870,1698,0.0002,-0.0424,0.00542,13178.4
2026-09-07,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7295140,354,0.0,-0.1177,0.005103,52863.3
2026-09-07,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,7284799,1183,0.0002,0.0699,0.005096,15836.5
2026-09-07,coqui/XTTS-v2,coqui,Community,text-to-speech,7280641,3771,0.0005,-0.0671,0.005093,6993.9
2026-09-07,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7255039,818,0.0001,-0.0508,0.005075,10090.5
2026-09-07,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7250014,868,0.0001,0.0318,0.005071,25528.2
2026-09-07,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7188319,892,0.0001,-0.0415,0.005028,37635.2
2026-09-07,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7171933,2074,0.0003,0.0829,0.005017,4349.3
2026-09-07,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7041011,1156,0.0002,0.0308,0.004925,4269.9
2026-09-07,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6981685,1248,0.0002,-0.0236,0.004884,5998.0
2026-09-07,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6883280,15,0.0,0.0208,0.004815,152961.8
2026-09-07,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6874009,3299,0.0005,-0.043,0.004808,9750.4
2026-09-07,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6817555,383,0.0001,0.0168,0.004769,5653.0
2026-09-07,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6785214,768,0.0001,0.2794,0.004746,282717.3
2026-09-07,openai/gpt-oss-20b,openai,OpenAI,text-generation,6493903,5003,0.0008,0.0067,0.004543,16316.3
2026-09-07,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,6416358,14196,0.0022,0.3592,0.004488,200511.2
2026-09-07,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,6329590,562,0.0001,-0.1606,0.004428,8803.3
2026-09-07,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6266943,167,0.0,-0.0078,0.004384,6096.2
2026-09-07,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6242262,692,0.0001,0.0693,0.004366,12559.9
2026-09-07,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6222690,78,0.0,0.0816,0.004353,14958.4
2026-09-07,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6161882,319,0.0001,-0.1415,0.00431,3736.7
2026-09-07,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6081139,619,0.0001,0.0113,0.004254,8446.0
2026-09-07,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6077935,61,0.0,-0.0539,0.004252,9181.2
2026-09-07,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6010185,1610,0.0003,-0.0867,0.004204,8370.7
2026-09-07,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,5926424,28,0.0,-0.0678,0.004146,3594.0
2026-09-07,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,5910329,6,0.0,0.1617,0.004134,21336.9
2026-09-07,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5808803,1684,0.0003,-0.0207,0.004063,5378.5
2026-09-07,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5571962,6816,0.0012,-0.0494,0.003898,7143.5
2026-09-07,google/vit-base-patch16-224,google,Google,image-classification,5306537,996,0.0002,0.1214,0.003712,3218.0
2026-09-07,openai/gpt-oss-120b,openai,OpenAI,text-generation,5240073,5166,0.001,-0.0144,0.003665,13166.0
2026-09-07,ProsusAI/finbert,ProsusAI,Community,text-classification,5228452,1238,0.0002,0.0541,0.003657,3170.7
2026-09-07,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,5148913,743,0.0001,0.0708,0.003602,10360.0
2026-09-07,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5029688,6249,0.0012,0.0327,0.003518,4864.3
2026-09-07,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,5004888,2286,0.0005,-0.1144,0.003501,36267.3
2026-09-07,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5004789,55,0.0,0.0346,0.003501,3035.0
2026-09-07,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4990034,4990,0.001,-0.0694,0.003491,124750.9
2026-09-07,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4928899,1431,0.0003,-0.0416,0.003448,9683.5
2026-09-07,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,4920783,863,0.0002,-0.0027,0.003442,12120.2
2026-09-07,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4810602,139,0.0,0.0156,0.003365,4413.4
2026-09-07,google/gemma-4-E4B-it,google,Google,any-to-any,4786935,1536,0.0003,-0.0273,0.003348,25462.4
2026-09-07,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4747937,1092,0.0002,-0.0328,0.003321,7488.9
2026-09-07,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4744017,65,0.0,-0.0064,0.003318,5640.9
2026-09-07,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4469466,3895,0.0009,-0.0203,0.003126,120796.4
2026-09-07,dbmdz/bert-large-cased-finetuned-conll03-english,dbmdz,Community,token-classification,4467091,97,0.0,,0.003125,2709.0
2026-09-07,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4466979,397,0.0001,-0.0055,0.003125,5749.0
2026-09-07,google-t5/t5-base,google-t5,Google,translation,4413346,791,0.0002,,0.003087,2676.4
2026-09-07,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4298716,72,0.0,-0.0477,0.003007,3794.1
2026-09-07,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,4284123,2784,0.0006,-0.1282,0.002997,29750.9
2026-09-07,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4270773,662,0.0002,-0.0316,0.002987,58503.7
2026-09-07,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,4192609,526,0.0001,,0.002933,51129.4
2026-09-07,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4174111,235,0.0001,,0.00292,2531.3
2026-09-07,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4145556,1172,0.0003,,0.0029,3914.6
2026-09-07,jonatasgrosman/wav2vec2-large-xlsr-53-polish,jonatasgrosman,Community,automatic-speech-recognition,4092574,12,0.0,,0.002863,2481.9
2026-09-07,datasocietyco/bge-base-en-v1.5-course-recommender-v5,datasocietyco,Community,sentence-similarity,4082924,3,0.0,,0.002856,6748.6
