date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-08,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,14647679,380,0.0,-0.05,0.009615,12916.8
2026-08-08,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,14376568,19,0.0,-0.0727,0.009437,23188.0
2026-08-08,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,13143929,790,0.0001,-0.0532,0.008628,19076.8
2026-08-08,openai-community/gpt2,openai-community,OpenAI,text-generation,12857772,3390,0.0003,-0.0399,0.00844,7941.8
2026-08-08,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,12183810,708,0.0001,-0.0581,0.007997,11494.2
2026-08-08,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,12159684,1798,0.0001,0.0333,0.007982,75526.0
2026-08-08,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,11853917,318,0.0,-0.0485,0.007781,7321.8
2026-08-08,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11684689,635,0.0001,0.0199,0.00767,7217.2
2026-08-08,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11584843,6656,0.0006,0.0268,0.007604,19668.7
2026-08-08,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,11335607,1531,0.0001,-0.0461,0.007441,16428.4
2026-08-08,google/gemma-4-31B-it,google,Google,image-text-to-text,11028273,3480,0.0003,-0.0648,0.007239,74015.3
2026-08-08,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10976594,1362,0.0001,-0.0904,0.007205,73668.4
2026-08-08,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,10890649,486,0.0,-0.0086,0.007149,6726.8
2026-08-08,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,10712794,48,0.0,-0.1047,0.007032,35123.9
2026-08-08,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10696241,539,0.0001,0.043,0.007021,148558.9
2026-08-08,Bingsu/adetailer,Bingsu,Community,unknown,9976680,757,0.0001,-0.0288,0.006549,8320.8
2026-08-08,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9912077,463,0.0,0.115,0.006506,9342.2
2026-08-08,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,9866035,59,0.0,-0.2528,0.006476,15610.8
2026-08-08,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,9827086,27,0.0,-0.1733,0.00645,6069.8
2026-08-08,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,9551776,1556,0.0002,-0.0451,0.00627,13883.4
2026-08-08,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9186854,13552,0.0015,-0.0226,0.00603,16288.7
2026-08-08,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,8856968,1665,0.0002,-0.0227,0.005814,15872.7
2026-08-08,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8821882,341,0.0,0.0612,0.005791,77384.9
2026-08-08,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8821665,1139,0.0001,-0.1,0.00579,20515.5
2026-08-08,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,8676583,927,0.0001,-0.1291,0.005695,5359.2
2026-08-08,coqui/XTTS-v2,coqui,Community,text-to-speech,8534520,3717,0.0004,-0.0493,0.005602,8441.7
2026-08-08,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8491314,2999,0.0004,-0.0152,0.005574,8534.0
2026-08-08,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8126756,199,0.0,0.0424,0.005334,9120.9
2026-08-08,openai/gpt-oss-20b,openai,OpenAI,text-generation,8072757,4889,0.0006,-0.0216,0.005299,21936.8
2026-08-08,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8018424,112,0.0,0.125,0.005263,11325.5
2026-08-08,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7912107,3225,0.0004,-0.0696,0.005193,11721.6
2026-08-08,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7757906,342,0.0,0.0662,0.005092,71832.5
2026-08-08,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7567807,729,0.0001,-0.1749,0.004967,16205.2
2026-08-08,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,7562437,2066,0.0003,-0.1455,0.004964,4671.1
2026-08-08,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7512450,6548,0.0009,-0.038,0.004931,10016.6
2026-08-08,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7500456,514,0.0001,0.003,0.004923,16060.9
2026-08-08,facebook/contriever,facebook,Meta,unknown,7494595,96,0.0,-0.0199,0.004919,4629.2
2026-08-08,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7464646,683,0.0001,-0.064,0.0049,13377.5
2026-08-08,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6957080,1238,0.0002,-0.0826,0.004567,6135.0
2026-08-08,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6786687,159,0.0,-0.0491,0.004455,6800.3
2026-08-08,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6779079,2197,0.0003,0.0314,0.00445,62769.3
2026-08-08,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6739847,379,0.0001,-0.0662,0.004424,5731.2
2026-08-08,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6683661,523,0.0001,-0.1487,0.004387,4128.3
2026-08-08,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6547546,797,0.0001,0.0562,0.004298,40668.0
2026-08-08,laion/clap-htsat-fused,laion,Community,audio-classification,6518101,123,0.0,-0.1656,0.004278,5140.5
2026-08-08,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6306323,582,0.0001,0.1174,0.004139,9139.6
2026-08-08,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5990901,1452,0.0002,-0.0562,0.003932,5705.6
2026-08-08,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,5613265,877,0.0002,,0.003684,15089.4
2026-08-08,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5592707,2647,0.0005,-0.0583,0.003671,49058.8
2026-08-08,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5592150,1083,0.0002,-0.1335,0.003671,9258.5
2026-08-08,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5527592,547,0.0001,-0.0351,0.003628,8022.6
2026-08-08,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5504143,831,0.0002,0.0416,0.003613,14638.7
2026-08-08,google/gemma-4-E4B-it,google,Google,any-to-any,5295850,1456,0.0003,-0.0829,0.003476,33518.0
2026-08-08,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5138962,803,0.0002,-0.0153,0.003373,20232.1
2026-08-08,google/gemma-3-1b-it,google,Google,text-generation,5117777,1084,0.0002,0.2856,0.003359,9937.4
2026-08-08,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5100033,6111,0.0012,-0.0931,0.003348,5079.7
2026-08-08,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5080558,956,0.0002,0.0344,0.003335,10606.6
2026-08-08,ProsusAI/finbert,ProsusAI,Community,text-classification,5073387,1212,0.0002,-0.1171,0.00333,3133.7
2026-08-08,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,4952613,1157,0.0002,-0.1797,0.003251,4813.0
2026-08-08,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,4813313,0,0.0,-0.0771,0.003159,10351.2
2026-08-08,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4734706,580,0.0001,-0.0552,0.003108,5152.0
2026-08-08,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4607856,55,0.0,0.0809,0.003025,2846.1
2026-08-08,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4571568,1035,0.0002,-0.0773,0.003001,15238.6
2026-08-08,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4567553,616,0.0001,,0.002998,106222.2
2026-08-08,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4551024,2804,0.0006,-0.1018,0.002987,5639.4
2026-08-08,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4546853,231,0.0001,,0.002985,2808.4
2026-08-08,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4546845,674,0.0001,0.0254,0.002985,9736.3
2026-08-08,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4527053,134,0.0,-0.017,0.002972,4270.8
2026-08-08,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4500032,44,0.0,-0.0909,0.002954,35714.5
2026-08-08,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4479493,49,0.0,-0.0213,0.00294,6501.4
2026-08-08,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4462773,820,0.0002,-0.1108,0.002929,5054.1
2026-08-08,google/vit-base-patch16-224,google,Google,image-classification,4433250,990,0.0002,-0.0181,0.00291,2738.3
2026-08-08,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4341751,65,0.0,-0.0344,0.00285,5353.6
2026-08-08,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4270220,385,0.0001,-0.0334,0.002803,5716.5
2026-08-08,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4239842,328,0.0001,,0.002783,22198.1
2026-08-08,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4237520,242,0.0001,-0.1026,0.002781,3993.9
2026-08-08,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4236640,283,0.0001,-0.234,0.002781,3002.6
2026-08-08,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4213980,247,0.0001,,0.002766,34260.0
2026-08-08,openai/gpt-oss-120b,openai,OpenAI,text-generation,4133677,5087,0.0012,-0.0215,0.002713,11232.8
2026-08-08,facebook/dinov2-small,facebook,Meta,image-feature-extraction,4132531,70,0.0,,0.002713,3746.6
2026-08-08,google/gemma-4-E2B-it,google,Google,any-to-any,4002947,876,0.0002,,0.002628,25335.1
