date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-04-13,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,6189774,169,0.0,,0.005284,7997.1
2026-04-13,lpiccinelli/unidepth-v2-vitl14,lpiccinelli,Community,unknown,6165291,13,0.0,,0.005263,9215.7
2026-04-13,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6074678,976,0.0002,,0.005186,19407.9
2026-04-13,google/vit-base-patch16-224-in21k,google,Google,image-feature-extraction,6047552,404,0.0001,,0.005163,4026.3
2026-04-13,openai/gpt-oss-20b,openai,OpenAI,text-generation,6010268,4529,0.0008,,0.005131,23945.3
2026-04-13,moonshotai/Kimi-K2.5,moonshotai,Community,image-text-to-text,5906660,2448,0.0004,,0.005043,58481.8
2026-04-13,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,5737187,67,0.0,,0.004898,3819.7
2026-04-13,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5578108,495,0.0001,,0.004762,9734.9
2026-04-13,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,5551500,1238,0.0002,,0.004739,126170.5
2026-04-13,meta-llama/Llama-3.2-3B-Instruct,meta-llama,Meta,text-generation,5376117,2092,0.0004,,0.00459,9415.3
2026-04-13,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,5307197,1176,0.0002,,0.004531,5218.5
2026-04-13,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4965755,51,0.0,,0.004239,3306.1
2026-04-13,timm/vit_base_patch14_dinov2.lvd142m,timm,Hugging Face,image-feature-extraction,4754628,10,0.0,,0.004059,4447.7
2026-04-13,usyd-community/vitpose-plus-base,usyd-community,Community,keypoint-detection,4754046,31,0.0,,0.004059,10357.4
2026-04-13,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4752360,5566,0.0012,,0.004057,5357.8
2026-04-13,ProsusAI/finbert,ProsusAI,Community,text-classification,4577632,1130,0.0002,,0.003908,3047.7
2026-04-13,google/vit-base-patch16-224,google,Google,image-classification,4532085,949,0.0002,,0.003869,3017.4
2026-04-13,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4432083,61,0.0,,0.003784,6386.3
2026-04-13,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,4429303,154,0.0,,0.003781,2948.9
2026-04-13,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,4370585,1490,0.0003,,0.003731,9910.6
2026-04-13,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,4206705,1360,0.0003,,0.003591,7367.3
2026-04-13,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4187105,857,0.0002,,0.003575,22880.4
2026-04-13,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,4139219,874,0.0002,,0.003534,10071.1
2026-04-13,google-bert/bert-base-cased,google-bert,Google,fill-mask,4130878,355,0.0001,,0.003527,2750.3
2026-04-13,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4125655,458,0.0001,,0.003522,2746.8
2026-04-13,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,4107004,304,0.0001,,0.003506,4038.4
2026-04-13,Qwen/Qwen3-VL-30B-A3B-Instruct,Qwen,Alibaba,image-text-to-text,4081270,560,0.0001,,0.003484,21037.5
2026-04-13,Qwen/Qwen2.5-32B-Instruct,Qwen,Alibaba,text-generation,4079012,344,0.0001,,0.003482,7131.1
2026-04-13,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,4001799,83,0.0,,0.003416,5636.3
2026-04-13,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,3973319,562,0.0001,,0.003392,4954.3
2026-04-13,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,3913713,782,0.0002,,0.003341,5109.3
2026-04-13,facebook/esmfold_v1,facebook,Meta,unknown,3769894,48,0.0,,0.003218,2996.7
2026-04-13,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,3615697,585,0.0002,,0.003087,2407.3
2026-04-13,Qwen/Qwen3.5-35B-A3B,Qwen,Alibaba,image-text-to-text,3584163,1366,0.0004,,0.00306,76258.8
2026-04-13,jonatasgrosman/wav2vec2-large-xlsr-53-chinese-zh-cn,jonatasgrosman,Community,automatic-speech-recognition,3524101,131,0.0,,0.003009,2346.3
2026-04-13,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3505215,13169,0.0038,,0.002992,7841.6
2026-04-13,openai/gpt-oss-120b,openai,OpenAI,text-generation,3468454,4679,0.0013,,0.002961,13818.5
2026-04-13,Qwen/Qwen3-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,3394013,363,0.0001,,0.002898,19394.4
2026-04-13,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3356004,145,0.0,,0.002865,2234.4
2026-04-13,cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,Community,text-classification,3344489,785,0.0002,,0.002855,2246.1
2026-04-13,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3213605,302,0.0001,,0.002744,2139.6
2026-04-13,OneThink/OneThinker-SFT-Qwen3-8B,OneThink,Community,any-to-any,3164541,3,0.0,,0.002702,23973.8
