date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-20,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,12697785,1039,0.0001,-0.0129,0.008895,30597.1
2026-09-20,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,12267694,420,0.0,0.0069,0.008594,10422.8
2026-09-20,hexgrad/Kokoro-82M,hexgrad,Community,text-to-speech,11620163,6962,0.0006,0.0042,0.00814,18386.3
2026-09-20,BAAI/bge-large-en-v1.5,BAAI,BAAI,feature-extraction,11116134,740,0.0001,-0.1173,0.007787,10078.1
2026-09-20,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,11101198,228,0.0,-0.0265,0.007777,11885.7
2026-09-20,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,10315581,499,0.0,-0.0172,0.007226,9343.8
2026-09-20,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,10031000,1528,0.0002,0.1056,0.007027,52244.8
2026-09-20,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,9948737,521,0.0001,0.0703,0.006969,5986.0
2026-09-20,Bingsu/adetailer,Bingsu,Community,unknown,9842493,791,0.0001,0.012,0.006895,7924.7
2026-09-20,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,9790176,570,0.0001,0.3979,0.006858,103054.5
2026-09-20,Qwen/Qwen2.5-7B-Instruct,Qwen,Alibaba,text-generation,9656808,2215,0.0002,-0.0334,0.006765,13174.4
2026-09-20,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,9490163,411,0.0,-0.172,0.006648,60446.9
2026-09-20,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,9171187,1992,0.0002,-0.0816,0.006425,44956.8
2026-09-20,google/gemma-4-31B-it,google,Google,image-text-to-text,9044229,3874,0.0004,0.033,0.006336,47105.4
2026-09-20,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8683560,71,0.0,-0.0167,0.006083,24952.8
2026-09-20,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8652744,1232,0.0001,0.0363,0.006062,18293.3
2026-09-20,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8490785,629,0.0001,0.1118,0.005948,11583.6
2026-09-20,facebook/contriever,facebook,Meta,unknown,8082495,121,0.0,0.0074,0.005662,4863.1
2026-09-20,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8077759,2099,0.0003,-0.0186,0.005659,4860.3
2026-09-20,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8020372,625,0.0001,-0.1374,0.005619,69742.4
2026-09-20,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,7950173,3775,0.0005,-0.0909,0.005569,7659.1
2026-09-20,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7913323,664,0.0001,0.0341,0.005544,4761.3
2026-09-20,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7906758,895,0.0001,0.0468,0.005539,26622.1
2026-09-20,laion/clap-htsat-fused,laion,Community,audio-classification,7813912,148,0.0,-0.0434,0.005474,5960.3
2026-09-20,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,7737697,49,0.0,-0.1383,0.005421,11670.7
2026-09-20,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7598246,1471,0.0002,0.0373,0.005323,4571.7
2026-09-20,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7570279,387,0.0001,0.0348,0.005303,6210.2
2026-09-20,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7439987,838,0.0001,0.0408,0.005212,10163.9
2026-09-20,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7331932,15818,0.0022,-0.0563,0.005136,162931.8
2026-09-20,google/vit-base-patch16-224,google,Google,image-classification,7262445,999,0.0001,0.1722,0.005088,4369.7
2026-09-20,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7173073,1254,0.0002,0.0319,0.005025,6094.4
2026-09-20,coqui/XTTS-v2,coqui,Community,text-to-speech,7160958,3807,0.0005,-0.007,0.005017,6794.1
2026-09-20,facebook/opt-125m,facebook,Meta,text-generation,7015695,323,0.0,-0.1312,0.004915,4406.8
2026-09-20,unsloth/Qwen3.8-27B-GGUF,unsloth,Unsloth,unknown,6941478,4405,0.0006,-0.3693,0.004863,187607.5
2026-09-20,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6941310,704,0.0001,0.1228,0.004863,13610.4
2026-09-20,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6922063,1688,0.0002,0.1163,0.004849,9469.3
2026-09-20,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,6865757,1717,0.0003,-0.0621,0.00481,11423.9
2026-09-20,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,6865395,844,0.0001,-0.1258,0.004809,185551.2
2026-09-20,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6819426,941,0.0001,-0.0275,0.004777,33428.6
2026-09-20,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6714515,6,0.0,-0.0143,0.004704,23153.5
2026-09-20,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6703764,3369,0.0005,-0.0084,0.004696,9336.7
2026-09-20,openai/gpt-oss-20b,openai,OpenAI,text-generation,6658531,5074,0.0008,0.0116,0.004665,16200.8
2026-09-20,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,6581143,20,0.0,-0.107,0.00461,113468.0
2026-09-20,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6468623,174,0.0,0.0115,0.004532,6213.9
2026-09-20,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6277600,82,0.0,-0.0124,0.004398,14633.1
2026-09-20,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6188806,321,0.0001,-0.0421,0.004335,3723.7
2026-09-20,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5953741,414,0.0001,0.2721,0.004171,192056.2
2026-09-20,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5937776,58,0.0,0.0861,0.00416,3572.7
2026-09-20,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5910102,7761,0.0013,0.0602,0.00414,7452.8
2026-09-20,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,5874182,62,0.0,-0.0539,0.004115,8702.5
2026-09-20,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5746572,1903,0.0003,-0.0064,0.004026,5257.6
2026-09-20,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5725351,876,0.0002,0.0361,0.004011,13664.3
2026-09-20,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5551448,356,0.0001,-0.185,0.003889,36764.6
2026-09-20,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5329088,1910,0.0004,0.0764,0.003733,10209.0
2026-09-20,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,5242570,242,0.0,0.1193,0.003673,3154.4
2026-09-20,ProsusAI/finbert,ProsusAI,Community,text-classification,5214597,1247,0.0002,-0.0233,0.003653,3137.5
2026-09-20,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5051490,140,0.0,0.0158,0.003539,4579.8
2026-09-20,openai/gpt-oss-120b,openai,OpenAI,text-generation,5008854,5270,0.0011,-0.0751,0.003509,12187.0
2026-09-20,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4959369,747,0.0002,0.0206,0.003474,9724.3
2026-09-20,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4838918,30,0.0,-0.1119,0.00339,2911.5
2026-09-20,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4813304,67,0.0,0.0014,0.003372,5636.2
2026-09-20,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4770035,402,0.0001,,0.003342,23497.7
2026-09-20,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,4751814,572,0.0001,-0.1125,0.003329,6491.5
2026-09-20,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4696719,72,0.0,0.0034,0.00329,130464.4
2026-09-20,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4682506,437,0.0001,,0.00328,146328.3
2026-09-20,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4650439,6325,0.0014,-0.0427,0.003258,4441.7
2026-09-20,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4500496,28,0.0,0.0137,0.003153,125013.8
2026-09-20,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4460498,20,0.0,0.0192,0.003125,123902.7
2026-09-20,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4436237,2,0.0,0.0226,0.003108,123228.8
2026-09-20,audio-cpp/audio.cpp-gguf,audio-cpp,Community,text-to-speech,4435289,158,0.0,,0.003107,66198.3
2026-09-20,cdiamond/Qwen3.8-27B-iMatrix-NVFP4-MTP-GGUF,cdiamond,Community,image-text-to-text,4431509,11,0.0,,0.003104,134288.2
2026-09-20,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4425947,1101,0.0002,-0.0403,0.003101,6840.7
2026-09-20,google/gemma-4-E4B-it,google,Google,any-to-any,4419383,1575,0.0004,-0.0493,0.003096,21987.0
2026-09-20,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4353957,404,0.0001,-0.04,0.00305,5511.3
2026-09-20,Qwen/Qwen-72B,Qwen,Alibaba,text-generation,4220611,362,0.0001,,0.002957,4105.7
2026-09-20,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4196036,330,0.0001,,0.002939,2524.7
