date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-08-06,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,11554219,634,0.0001,0.0013,0.007379,7145.5
2026-08-06,google/gemma-4-31B-it,google,Google,image-text-to-text,11364055,3462,0.0003,-0.0722,0.007258,77306.5
2026-08-06,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,11283832,486,0.0,0.0025,0.007206,6978.3
2026-08-06,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,11277640,48,0.0,-0.0861,0.007203,37219.9
2026-08-06,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,11237855,1355,0.0001,-0.1103,0.007177,76448.0
2026-08-06,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,10870383,537,0.0,0.0692,0.006942,155291.2
2026-08-06,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,10862050,27,0.0,-0.0874,0.006937,6717.4
2026-08-06,Bingsu/adetailer,Bingsu,Community,unknown,10246382,756,0.0001,-0.0241,0.006544,8560.1
2026-08-06,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,10016506,1554,0.0002,-0.0236,0.006397,14601.3
2026-08-06,BAAI/bge-base-en-v1.5,BAAI,BAAI,feature-extraction,9922661,462,0.0,0.1197,0.006337,9369.8
2026-08-06,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,9682639,13544,0.0014,0.0221,0.006184,17228.9
2026-08-06,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,9338096,926,0.0001,-0.0858,0.005964,5775.0
2026-08-06,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,9266288,1138,0.0001,-0.0902,0.005918,21650.2
2026-08-06,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,9083581,1664,0.0002,-0.0104,0.005801,16337.4
2026-08-06,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,8846274,341,0.0,0.0737,0.00565,78984.6
2026-08-06,coqui/XTTS-v2,coqui,Community,text-to-speech,8838570,3712,0.0004,-0.0379,0.005645,8759.7
2026-08-06,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8713224,2983,0.0003,-0.013,0.005565,8774.6
2026-08-06,openai/gpt-oss-20b,openai,OpenAI,text-generation,8390269,4880,0.0006,0.0102,0.005358,22924.2
2026-08-06,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,8320016,3223,0.0004,-0.0344,0.005314,12362.6
2026-08-06,argmaxinc/whisperkit-coreml,argmaxinc,Community,automatic-speech-recognition,8185788,199,0.0,0.0336,0.005228,9207.9
2026-08-06,Comfy-Org/stable-diffusion-v1-5-archive,Comfy-Org,Community,unknown,8183827,111,0.0,0.1934,0.005227,11591.8
2026-08-06,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8029458,2065,0.0003,-0.1343,0.005128,4965.7
2026-08-06,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,7788831,6538,0.0008,-0.0175,0.004974,10412.9
2026-08-06,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,7780504,340,0.0,0.056,0.004969,73401.0
2026-08-06,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,7763696,683,0.0001,-0.0209,0.004958,13963.5
2026-08-06,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,7747968,728,0.0001,-0.1976,0.004948,16662.3
2026-08-06,facebook/contriever,facebook,Meta,unknown,7680441,96,0.0,-0.0063,0.004905,4749.8
2026-08-06,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,7672964,510,0.0001,0.0235,0.0049,16501.0
2026-08-06,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7280592,1238,0.0002,-0.0565,0.00465,6431.6
2026-08-06,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7131928,523,0.0001,-0.0969,0.004555,4410.6
2026-08-06,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,7010155,159,0.0,-0.0367,0.004477,7038.3
2026-08-06,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,6979785,379,0.0001,-0.0521,0.004458,5945.3
2026-08-06,Qwen/Qwen3.6-27B,Qwen,Alibaba,image-text-to-text,6842012,2181,0.0003,0.0447,0.00437,64547.3
2026-08-06,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6589145,792,0.0001,0.0405,0.004208,41441.2
2026-08-06,laion/clap-htsat-fused,laion,Community,audio-classification,6492117,121,0.0,-0.1846,0.004146,5128.1
2026-08-06,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,6478624,579,0.0001,0.1631,0.004138,9416.6
2026-08-06,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,6231934,1446,0.0002,-0.0397,0.00398,5946.5
2026-08-06,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,5928279,1081,0.0002,-0.1123,0.003786,9847.6
2026-08-06,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5812073,547,0.0001,0.0007,0.003712,8460.1
2026-08-06,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5716886,2637,0.0005,-0.0658,0.003651,51043.6
2026-08-06,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5505573,826,0.0001,0.0298,0.003516,14720.8
2026-08-06,google/gemma-4-E4B-it,google,Google,any-to-any,5464219,1446,0.0003,-0.0657,0.00349,35027.0
2026-08-06,ProsusAI/finbert,ProsusAI,Community,text-classification,5430593,1211,0.0002,-0.1069,0.003468,3358.4
2026-08-06,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,5337172,6103,0.0011,-0.0886,0.003409,5326.5
2026-08-06,Falconsai/nsfw_image_detection,Falconsai,Community,image-classification,5246154,1155,0.0002,-0.2004,0.00335,5108.2
2026-08-06,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,5204347,801,0.0002,-0.0219,0.003324,20652.2
2026-08-06,hmellor/tiny-random-LlamaForCausalLM,hmellor,Community,text-generation,5155527,0,0.0,-0.0495,0.003293,11135.0
2026-08-06,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,5150413,937,0.0002,0.0501,0.003289,10797.5
2026-08-06,unsloth/Qwen3-Coder-30B-A3B-Instruct-GGUF,unsloth,Unsloth,text-generation,5114998,868,0.0002,,0.003267,13824.3
2026-08-06,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,4979709,580,0.0001,-0.0267,0.00318,5430.4
2026-08-06,google/gemma-3-1b-it,google,Google,text-generation,4965745,1084,0.0002,,0.003171,9679.8
2026-08-06,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4737895,2800,0.0006,-0.104,0.003026,5885.6
2026-08-06,RedHatAI/gemma-4-31B-it-FP8-block,RedHatAI,Community,image-text-to-text,4686094,44,0.0,-0.1224,0.002993,37791.1
2026-08-06,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4661613,820,0.0002,-0.0915,0.002977,5291.3
2026-08-06,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,4657559,133,0.0,0.0028,0.002975,4402.2
2026-08-06,ornith-ai/Ornith-1.0-9B-GGUF,ornith-ai,Community,text-generation,4632751,611,0.0001,,0.002959,112993.9
2026-08-06,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,4594742,1030,0.0002,-0.0971,0.002934,15418.6
2026-08-06,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,4594453,55,0.0,0.1099,0.002934,2841.3
2026-08-06,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,4565593,670,0.0001,0.0357,0.002916,9818.5
2026-08-06,openai/whisper-base,openai,OpenAI,automatic-speech-recognition,4565108,282,0.0001,-0.237,0.002916,3240.0
2026-08-06,google/vit-base-patch16-224,google,Google,image-classification,4554210,990,0.0002,-0.0108,0.002909,2816.5
2026-08-06,Qwen/Qwen2.5-7B-Instruct-AWQ,Qwen,Alibaba,text-generation,4535819,49,0.0,-0.0083,0.002897,6602.4
2026-08-06,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4475393,65,0.0,-0.022,0.002858,5532.0
2026-08-06,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4470053,231,0.0001,,0.002855,2764.4
2026-08-06,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4396809,383,0.0001,-0.0198,0.002808,5901.8
2026-08-06,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4393537,242,0.0001,-0.1083,0.002806,4148.8
2026-08-06,Qwen/Qwen3-ASR-0.6B,Qwen,Alibaba,automatic-speech-recognition,4282762,328,0.0001,,0.002735,22660.1
2026-08-06,ibm-granite/granite-4.1-8b,ibm-granite,Community,text-generation,4258816,245,0.0001,,0.00272,35196.8
2026-08-06,farbodtavakkoli/OTel-LLM-E4B-IT,farbodtavakkoli,Community,text-generation,4214675,0,0.0,-0.2434,0.002692,86013.8
2026-08-06,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,4210850,308,0.0001,-0.038,0.002689,2688.9
2026-08-06,openai/gpt-oss-120b,openai,OpenAI,text-generation,4149709,5081,0.0012,-0.0357,0.00265,11338.0
