date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-16,coqui/XTTS-v2,coqui,Community,text-to-speech,8508901,3543,0.0004,0.0553,0.005508,9179.0
2026-05-16,openai/clip-vit-large-patch14-336,openai,OpenAI,zero-shot-image-classification,8483868,307,0.0,-0.2056,0.005492,5716.9
2026-05-16,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,8434519,318,0.0,0.0962,0.00546,8032.9
2026-05-16,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8283354,1441,0.0002,0.0075,0.005362,107576.0
2026-05-16,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,8221708,957,0.0001,0.1625,0.005322,126487.8
2026-05-16,facebook/contriever,facebook,Meta,unknown,7813218,85,0.0,-0.0038,0.005058,5090.0
2026-05-16,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7630664,1404,0.0002,0.1089,0.00494,12633.5
2026-05-16,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7614945,36,0.0,-0.0542,0.00493,13895.9
2026-05-16,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7491197,90,0.0,-0.0093,0.004849,13976.1
2026-05-16,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,7477355,537,0.0001,0.27,0.004841,97108.5
2026-05-16,openai/gpt-oss-20b,openai,OpenAI,text-generation,7394917,4608,0.0006,0.0182,0.004787,26038.4
2026-05-16,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7295385,567,0.0001,-0.0188,0.004723,8737.0
2026-05-16,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7286889,3012,0.0004,0.0326,0.004717,12329.8
2026-05-16,zai-org/GLM-OCR,zai-org,Community,image-to-text,7257842,1743,0.0002,-0.1013,0.004698,69122.3
2026-05-16,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7203372,1191,0.0002,-0.0112,0.004663,6860.4
2026-05-16,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,7139089,512,0.0001,0.0381,0.004622,4650.9
2026-05-16,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6941993,692,0.0001,0.1934,0.004494,18125.3
2026-05-16,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6938745,461,0.0001,0.1678,0.004492,4520.4
2026-05-16,ProsusAI/finbert,ProsusAI,Community,text-classification,6678783,1157,0.0002,-0.0111,0.004324,4351.0
2026-05-16,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6229482,6,0.0,-0.0941,0.004033,11622.2
2026-05-16,google/gemma-4-E4B-it,google,Google,any-to-any,6096959,1008,0.0002,0.0924,0.003947,82391.3
2026-05-16,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,6083899,905,0.0001,0.1346,0.003938,28166.2
2026-05-16,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,6025875,1021,0.0002,0.0346,0.003901,17415.8
2026-05-16,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5893319,710,0.0001,0.0462,0.003815,20182.6
2026-05-16,Kijai/WanVideo_comfy,Kijai,Community,unknown,5562655,2313,0.0004,-0.0398,0.003601,12528.5
2026-05-16,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,5436751,611,0.0001,0.5375,0.00352,14195.2
2026-05-16,dima806/fairface_age_image_detection,dima806,Community,image-classification,5378172,73,0.0,-0.1313,0.003482,10244.1
2026-05-16,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,5255567,1781,0.0003,0.4967,0.003402,175185.6
2026-05-16,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,5228532,209,0.0,,0.003385,217855.5
2026-05-16,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5034332,516,0.0001,-0.1639,0.003259,8307.5
2026-05-16,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4957025,357,0.0001,0.1624,0.003209,4539.4
2026-05-16,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4932732,5690,0.0012,-0.0275,0.003193,5361.7
2026-05-16,google/vit-base-patch16-224,google,Google,image-classification,4833061,959,0.0002,0.0041,0.003129,3148.6
2026-05-16,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,4739067,216,0.0,,0.003068,157968.9
2026-05-16,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4735669,63,0.0,0.003,0.003066,6514.0
2026-05-16,openai/gpt-oss-120b,openai,OpenAI,text-generation,4661369,4776,0.001,0.0632,0.003018,16413.3
2026-05-16,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4625639,162,0.0,0.0322,0.002994,6505.8
2026-05-16,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4602657,798,0.0002,0.0361,0.00298,5760.5
2026-05-16,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4583156,587,0.0001,0.0169,0.002967,2985.8
2026-05-16,google-bert/bert-base-cased,google-bert,Google,fill-mask,4571259,357,0.0001,0.0292,0.002959,2978.0
2026-05-16,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4410832,2575,0.0006,0.1509,0.002855,6100.7
2026-05-16,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4273952,500,0.0001,0.0322,0.002767,6838.3
2026-05-16,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,4257953,235,0.0001,0.1377,0.002756,4358.2
2026-05-16,pyannote/segmentation,pyannote,Community,voice-activity-detection,4240164,677,0.0002,-0.1355,0.002745,2762.3
2026-05-16,deepseek-ai/DeepSeek-V3.2,deepseek-ai,DeepSeek,text-generation,4210477,1434,0.0003,-0.6475,0.002726,25518.0
2026-05-16,Qwen/Qwen2.5-VL-3B-Instruct,Qwen,Alibaba,image-text-to-text,4205977,644,0.0002,,0.002723,8873.4
2026-05-16,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,4022695,35,0.0,0.0159,0.002604,7340.7
2026-05-16,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3899140,13332,0.0034,0.0329,0.002524,8123.2
2026-05-16,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,3883790,75,0.0,-0.0819,0.002514,2530.2
2026-05-16,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3864277,18,0.0,,0.002502,6345.3
2026-05-16,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3836314,116,0.0,0.081,0.002483,3459.3
2026-05-16,facebook/dinov2-large,facebook,Meta,image-feature-extraction,3826356,111,0.0,,0.002477,3704.1
2026-05-16,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3646632,148,0.0,,0.002361,2375.7
2026-05-16,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3646192,156,0.0,-0.0637,0.00236,2375.4
2026-05-16,FinLang/finance-embeddings-investopedia,FinLang,Community,sentence-similarity,3611703,64,0.0,,0.002338,4796.4
2026-05-16,Qwen/Qwen3-1.7B,Qwen,Alibaba,text-generation,3578875,469,0.0001,,0.002317,9344.3
2026-05-16,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3548027,54,0.0,,0.002297,2311.4
