date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-05-12,coqui/XTTS-v2,coqui,Community,text-to-speech,8368350,3535,0.0004,0.0914,0.005419,9066.5
2026-05-12,Qwen/Qwen3.5-9B,Qwen,Alibaba,image-text-to-text,8279951,1420,0.0002,0.069,0.005362,113424.0
2026-05-12,intfloat/multilingual-e5-small,intfloat,Community,sentence-similarity,7986959,316,0.0,0.0972,0.005172,7635.7
2026-05-12,zai-org/GLM-OCR,zai-org,Community,image-to-text,7916295,1723,0.0002,-0.0538,0.005126,78379.2
2026-05-12,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,7785022,35,0.0,-0.0519,0.005041,14310.7
2026-05-12,facebook/contriever,facebook,Meta,unknown,7750297,85,0.0,-0.0168,0.005019,5062.2
2026-05-12,amazon/chronos-bolt-base,amazon,Amazon,time-series-forecasting,7415587,90,0.0,-0.0104,0.004802,13939.1
2026-05-12,nomic-ai/nomic-embed-text-v1,nomic-ai,Community,sentence-similarity,7328477,566,0.0001,0.0135,0.004746,8818.9
2026-05-12,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,7202827,1188,0.0002,-0.0031,0.004664,6886.1
2026-05-12,openai/gpt-oss-20b,openai,OpenAI,text-generation,7180986,4600,0.0006,0.0156,0.00465,25646.4
2026-05-12,google/gemma-4-26B-A4B-it,google,Google,image-text-to-text,7179265,932,0.0001,0.0989,0.004649,117692.9
2026-05-12,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,7091080,1400,0.0002,0.119,0.004592,11818.5
2026-05-12,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,7014567,3005,0.0004,-0.0835,0.004543,11949.9
2026-05-12,FacebookAI/xlm-roberta-large,FacebookAI,Meta,fill-mask,6959600,512,0.0001,0.0298,0.004507,4545.8
2026-05-12,ProsusAI/finbert,ProsusAI,Community,text-classification,6714891,1152,0.0002,0.0174,0.004348,4386.0
2026-05-12,trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,trl-internal-testing,Community,text-generation,6516382,6,0.0,-0.1146,0.00422,12248.8
2026-05-12,sentence-transformers/paraphrase-multilingual-mpnet-base-v2,sentence-transformers,Sentence Transformers,sentence-similarity,6414706,460,0.0001,0.2269,0.004154,4189.9
2026-05-12,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6361192,530,0.0001,0.2555,0.004119,87139.6
2026-05-12,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,6278531,692,0.0001,0.2834,0.004066,16566.0
2026-05-12,apple/DFN5B-CLIP-ViT-H-14-378,apple,Community,unknown,6076363,109,0.0,-0.4982,0.003935,6576.2
2026-05-12,dima806/fairface_age_image_detection,dima806,Community,image-classification,5951775,73,0.0,-0.0518,0.003854,11423.8
2026-05-12,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,5898361,14,0.0,-0.035,0.00382,27181.4
2026-05-12,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,unknown,5887459,707,0.0001,0.0191,0.003813,20442.6
2026-05-12,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,5779629,512,0.0001,-0.0525,0.003743,9600.7
2026-05-12,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,5767026,1012,0.0002,-0.0064,0.003735,16862.6
2026-05-12,Kijai/WanVideo_comfy,Kijai,Community,unknown,5668204,2306,0.0004,-0.0286,0.003671,12882.3
2026-05-12,google/gemma-4-E4B-it,google,Google,any-to-any,5663281,978,0.0002,0.0454,0.003667,80904.0
2026-05-12,Qwen/Qwen3-VL-8B-Instruct,Qwen,Alibaba,image-text-to-text,5539938,902,0.0002,0.1336,0.003588,26131.8
2026-05-12,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4936013,5672,0.0011,-0.0097,0.003196,5388.7
2026-05-12,pyannote/segmentation,pyannote,Community,voice-activity-detection,4811192,676,0.0001,0.0467,0.003116,3142.5
2026-05-12,google/vit-base-patch16-224,google,Google,image-classification,4797168,958,0.0002,0.0025,0.003107,3133.4
2026-05-12,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4698056,63,0.0,-0.0024,0.003042,6498.0
2026-05-12,Qwen/Qwen2-1.5B-Instruct,Qwen,Alibaba,text-generation,4582991,162,0.0,0.1121,0.002968,6482.3
2026-05-12,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,4566959,357,0.0001,0.1856,0.002957,4197.6
2026-05-12,mixedbread-ai/mxbai-embed-large-v1,mixedbread-ai,Community,feature-extraction,4454184,796,0.0002,0.0058,0.002884,5602.7
2026-05-12,google-bert/bert-base-cased,google-bert,Google,fill-mask,4408241,357,0.0001,-0.007,0.002855,2879.3
2026-05-12,openai/gpt-oss-120b,openai,OpenAI,text-generation,4379055,4768,0.0011,0.0202,0.002836,15639.5
2026-05-12,google-bert/bert-base-multilingual-cased,google-bert,Google,fill-mask,4321258,587,0.0001,0.0235,0.002798,2822.5
2026-05-12,Qwen/Qwen2-VL-2B-Instruct,Qwen,Alibaba,image-text-to-text,4196919,500,0.0001,0.0485,0.002718,6758.3
2026-05-12,jonatasgrosman/wav2vec2-large-xlsr-53-russian,jonatasgrosman,Community,automatic-speech-recognition,4151732,74,0.0,-0.0911,0.002689,2711.8
2026-05-12,mistralai/Mistral-7B-Instruct-v0.3,mistralai,Mistral,unknown,4051926,2571,0.0006,0.1439,0.002624,5635.5
2026-05-12,autogluon/chronos-bolt-base,autogluon,Amazon,time-series-forecasting,4011320,35,0.0,0.0561,0.002598,7373.8
2026-05-12,BAAI/bge-reranker-base,BAAI,BAAI,text-classification,3937731,234,0.0001,,0.00255,4047.0
2026-05-12,Qwen/Qwen3.6-35B-A3B,Qwen,Alibaba,image-text-to-text,3858503,1728,0.0004,,0.002499,148404.0
2026-05-12,sentence-transformers/paraphrase-MiniLM-L6-v2,sentence-transformers,Sentence Transformers,sentence-similarity,3835786,148,0.0,,0.002484,2505.4
2026-05-12,google-bert/bert-base-multilingual-uncased,google-bert,Google,fill-mask,3670274,156,0.0,-0.0536,0.002377,2397.3
2026-05-12,Qwen/Qwen3.6-35B-A3B-FP8,Qwen,Alibaba,image-text-to-text,3669869,213,0.0001,,0.002377,141148.8
2026-05-12,Xenova/all-MiniLM-L6-v2,Xenova,Community,feature-extraction,3640705,116,0.0,,0.002358,3294.8
2026-05-12,deepseek-ai/DeepSeek-R1,deepseek-ai,DeepSeek,text-generation,3633664,13326,0.0037,-0.0486,0.002353,7633.7
2026-05-12,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,3614189,199,0.0001,,0.00234,180709.5
2026-05-12,TostAI/nsfw-image-detection-large,TostAI,Community,unknown,3545094,18,0.0,,0.002296,5859.7
2026-05-12,Comfy-Org/Wan_2.1_ComfyUI_repackaged,Comfy-Org,Community,unknown,3533804,888,0.0003,-0.0119,0.002288,8031.4
2026-05-12,pyannote/voice-activity-detection,pyannote,Community,automatic-speech-recognition,3531843,233,0.0001,,0.002287,2306.9
2026-05-12,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,3519648,610,0.0002,-0.0329,0.002279,9286.7
2026-05-12,MahmoudAshraf/mms-300m-1130-forced-aligner,MahmoudAshraf,Community,automatic-speech-recognition,3504551,87,0.0,-0.0318,0.002269,4742.3
2026-05-12,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,3501052,54,0.0,,0.002267,2286.8
