date,model_id,author,company,pipeline_tag,downloads_30d,likes,like_ratio,growth_7d,market_share,velocity
2026-09-15,amazon/chronos-bolt-small,amazon,Amazon,time-series-forecasting,9192812,49,0.0,0.0626,0.006365,13970.8
2026-09-15,google/gemma-4-31B-it,google,Google,image-text-to-text,9063690,3830,0.0004,0.0451,0.006276,48468.9
2026-09-15,autogluon/chronos-2,autogluon,Amazon,time-series-forecasting,8885566,71,0.0,0.0007,0.006152,25905.4
2026-09-15,nvidia/Qwen3.6-35B-A3B-NVFP4,nvidia,NVIDIA,text-generation,8805257,618,0.0001,-0.1282,0.006097,80047.8
2026-09-15,pyannote/speaker-diarization-3.1,pyannote,Community,automatic-speech-recognition,8494589,3646,0.0004,-0.0708,0.005882,8223.2
2026-09-15,Qwen/Qwen3-Embedding-0.6B,Qwen,Alibaba,feature-extraction,8455464,1220,0.0001,0.1281,0.005855,18067.2
2026-09-15,openai/clip-vit-large-patch14,openai,OpenAI,zero-shot-image-classification,8236068,2098,0.0003,0.1269,0.005703,4970.5
2026-09-15,Qwen/Qwen2.5-0.5B-Instruct,Qwen,Alibaba,text-generation,8163637,625,0.0001,0.2699,0.005653,11213.8
2026-09-15,laion/clap-htsat-fused,laion,Community,audio-classification,8028223,148,0.0,-0.0538,0.005559,6147.2
2026-09-15,facebook/contriever,facebook,Meta,unknown,8023904,121,0.0,0.011,0.005556,4842.4
2026-09-15,Comfy-Org/Krea-2,Comfy-Org,Community,unknown,7914528,549,0.0001,0.6972,0.00548,87939.2
2026-09-15,facebook/opt-125m,facebook,Meta,text-generation,7909941,322,0.0,-0.1032,0.005477,4984.2
2026-09-15,Qwen/Qwen3.8-27B-FP8,Qwen,Alibaba,image-text-to-text,7787536,827,0.0001,0.1148,0.005392,243360.5
2026-09-15,Qwen/Qwen3.8-27B,Qwen,Alibaba,image-text-to-text,7702543,15201,0.002,0.1476,0.005333,192563.6
2026-09-15,FacebookAI/roberta-base,FacebookAI,Meta,fill-mask,7647466,663,0.0001,-0.0783,0.005295,4615.2
2026-09-15,Comfy-Org/z_image_turbo,Comfy-Org,Community,unknown,7645343,884,0.0001,0.0488,0.005294,26182.7
2026-09-15,farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli,Community,text-generation,7497964,17,0.0,0.0757,0.005192,141471.0
2026-09-15,intfloat/multilingual-e5-base,intfloat,Community,sentence-similarity,7389221,385,0.0001,0.0713,0.005116,6086.7
2026-09-15,distilbert/distilbert-base-uncased,distilbert,Hugging Face,fill-mask,7314069,1442,0.0002,0.0246,0.005064,4414.0
2026-09-15,coqui/XTTS-v2,coqui,Community,text-to-speech,7300281,3806,0.0005,0.0081,0.005055,6959.3
2026-09-15,Qwen/Qwen2.5-1.5B-Instruct,Qwen,Alibaba,text-generation,7171765,830,0.0001,-0.0211,0.004966,9864.9
2026-09-15,Qwen/Qwen2.5-VL-7B-Instruct,Qwen,Alibaba,image-text-to-text,7132703,1708,0.0002,-0.0794,0.004939,11967.6
2026-09-15,Qwen/Qwen3.5-4B,Qwen,Alibaba,image-text-to-text,6957921,924,0.0001,-0.0422,0.004818,34964.4
2026-09-15,intfloat/multilingual-e5-large,intfloat,Community,feature-extraction,6897865,1248,0.0002,-0.0146,0.004776,5885.6
2026-09-15,autogluon/chronos-2-small,autogluon,Amazon,time-series-forecasting,6820579,6,0.0,0.1448,0.004723,23931.9
2026-09-15,openai/whisper-large-v3-turbo,openai,OpenAI,automatic-speech-recognition,6711405,3353,0.0005,-0.0278,0.004647,9412.9
2026-09-15,openai/gpt-oss-20b,openai,OpenAI,text-generation,6627327,5052,0.0008,0.0116,0.004589,16323.5
2026-09-15,meta-llama/Llama-3.2-1B-Instruct,meta-llama,Meta,text-generation,6527634,1651,0.0003,0.0688,0.00452,8991.2
2026-09-15,google/vit-base-patch16-224,google,Google,image-classification,6503270,997,0.0002,0.1866,0.004503,3924.7
2026-09-15,Qwen/Qwen3.6-27B-FP8,Qwen,Alibaba,image-text-to-text,6468502,357,0.0001,-0.1013,0.004479,44304.8
2026-09-15,pyannote/wespeaker-voxceleb-resnet34-LM,pyannote,Community,unknown,6451863,170,0.0,0.0174,0.004467,6227.7
2026-09-15,Qwen/Qwen3-4B,Qwen,Alibaba,text-generation,6394846,702,0.0001,0.0177,0.004428,12663.1
2026-09-15,ibm-granite/granite-embedding-small-english-r2,ibm-granite,Community,feature-extraction,6369557,80,0.0,0.0116,0.00441,15022.5
2026-09-15,autogluon/chronos-bolt-small,autogluon,Amazon,time-series-forecasting,6263555,61,0.0,0.0191,0.004337,9348.6
2026-09-15,FacebookAI/roberta-large,FacebookAI,Meta,fill-mask,6185565,319,0.0001,0.0105,0.004283,3733.0
2026-09-15,pyannote/segmentation-3.0,pyannote,Community,voice-activity-detection,5793349,1821,0.0003,-0.0113,0.004011,5324.8
2026-09-15,meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta,text-generation,5712837,7617,0.0013,0.0122,0.003956,7249.8
2026-09-15,Comfy-Org/Wan_2.2_ComfyUI_Repackaged,Comfy-Org,Community,image-to-video,5691053,876,0.0002,0.1247,0.003941,13746.5
2026-09-15,jonatasgrosman/wav2vec2-large-xlsr-53-portuguese,jonatasgrosman,Community,automatic-speech-recognition,5650115,56,0.0,0.1071,0.003912,3409.8
2026-09-15,Qwen/Qwen2.5-3B-Instruct,Qwen,Alibaba,text-generation,5453753,571,0.0001,-0.0869,0.003776,7501.7
2026-09-15,ProsusAI/finbert,ProsusAI,Community,text-classification,5361594,1244,0.0002,0.0098,0.003712,3235.7
2026-09-15,openai/gpt-oss-120b,openai,OpenAI,text-generation,5341536,5233,0.001,-0.0134,0.003699,13156.5
2026-09-15,ornith-ai/Ornith-1.5-9B-GGUF,ornith-ai,Community,text-generation,5098072,386,0.0001,,0.00353,196079.7
2026-09-15,BAAI/bge-small-zh-v1.5,BAAI,BAAI,feature-extraction,5038542,139,0.0,0.0363,0.003489,4588.8
2026-09-15,pyannote/speaker-diarization-community-1,pyannote,Community,automatic-speech-recognition,4999817,1719,0.0003,0.003,0.003462,9670.8
2026-09-15,MiniMaxAI/MiniMax-H3,MiniMaxAI,Community,image-text-to-video,4906989,5310,0.0011,-0.0175,0.003398,102228.9
2026-09-15,lmstudio-community/Qwen3.8-27B-MLX-4bit,lmstudio-community,LM Studio,image-text-to-text,4904768,60,0.0,,0.003396,158218.3
2026-09-15,cross-encoder/ms-marco-MiniLM-L4-v2,cross-encoder,Sentence Transformers,text-ranking,4876860,29,0.0,-0.17,0.003377,2943.2
2026-09-15,openai/whisper-large-v3,openai,OpenAI,automatic-speech-recognition,4849265,6300,0.0013,-0.0503,0.003358,4653.8
2026-09-15,dphn/dolphin-2.9.1-yi-1.5-34b,dphn,Community,text-generation,4798134,66,0.0,0.0061,0.003322,5651.5
2026-09-15,microsoft/mdeberta-v3-base,microsoft,Microsoft,fill-mask,4758245,241,0.0001,0.1229,0.003295,2871.6
2026-09-15,Qwen/Qwen3-32B,Qwen,Alibaba,text-generation,4739690,747,0.0002,-0.0808,0.003282,9385.5
2026-09-15,lmstudio-community/Qwen3.8-27B-MLX-8bit,lmstudio-community,LM Studio,image-text-to-text,4683117,27,0.0,,0.003243,151068.3
2026-09-15,lmstudio-community/Qwen3.8-27B-MLX-6bit,lmstudio-community,LM Studio,image-text-to-text,4632418,17,0.0,,0.003208,149432.8
2026-09-15,google/gemma-4-E4B-it,google,Google,any-to-any,4604196,1561,0.0003,-0.0419,0.003188,23490.8
2026-09-15,lmstudio-community/Qwen3.8-27B-MLX-5bit,lmstudio-community,LM Studio,image-text-to-text,4598951,2,0.0,,0.003184,148353.3
2026-09-15,answerdotai/ModernBERT-base,answerdotai,Community,fill-mask,4544193,1097,0.0002,-0.0446,0.003146,7078.2
2026-09-15,meta-llama/Prompt-Guard-86M,meta-llama,Meta,text-classification,4528310,402,0.0001,0.0076,0.003135,5768.5
2026-09-15,deepseek-ai/DeepSeek-V4-Flash-0731,deepseek-ai,DeepSeek,text-generation,4469509,3967,0.0009,0.0099,0.003095,99322.4
2026-09-15,Qwen/Qwen3.5-2B,Qwen,Alibaba,image-text-to-text,4361198,394,0.0001,,0.00302,22026.3
2026-09-15,laion/CLIP-ViT-L-14-laion2B-s32B-b82K,laion,Community,zero-shot-image-classification,4269167,67,0.0,,0.002956,2922.1
2026-09-15,ornith-ai/Ornith-1.5-35B-A3B-GGUF,ornith-ai,Community,text-generation,4258710,417,0.0001,,0.002949,157730.0
2026-09-15,sentence-transformers/all-MiniLM-L12-v2,sentence-transformers,Sentence Transformers,sentence-similarity,4186398,329,0.0001,,0.002899,2526.5
