date,company,total_downloads,model_count,share_pct,avg_like_ratio,growth_7d_avg
2026-05-21,BAAI,115688214,6,7.6403,0.0001,0.0698
2026-05-21,Meta,108431608,9,7.1611,0.0001,0.0564
2026-05-21,OpenAI,102085242,8,6.7419,0.0004,-0.0157
2026-05-21,Amazon,43711057,4,2.8868,0.0,0.1409
2026-05-21,Hugging Face,33520465,3,2.2138,0.0,-0.1194
2026-05-21,DeepSeek,12474919,3,0.8239,0.0015,0.0676
2026-05-21,Mistral,4484786,1,0.2962,0.0006,0.0508
2026-05-20,Sentence Transformers,407962643,5,26.8107,0.0,0.0503
2026-05-20,Alibaba,280130022,23,18.4097,0.0001,0.0668
2026-05-20,Community,244219327,29,16.0497,0.0001,-0.0041
2026-05-20,Google,168707931,9,11.0872,0.0001,0.0751
2026-05-20,BAAI,114527809,6,7.5266,0.0001,0.0739
2026-05-20,Meta,108388383,9,7.1231,0.0001,0.0618
2026-05-20,OpenAI,102755501,8,6.7529,0.0004,-0.0025
2026-05-20,Amazon,47587630,5,3.1274,0.0,0.2072
2026-05-20,Hugging Face,30831973,2,2.0262,0.0,-0.1032
2026-05-20,DeepSeek,12059943,3,0.7926,0.0016,-0.074
2026-05-20,Mistral,4471965,1,0.2939,0.0006,0.0749
2026-05-19,Sentence Transformers,407634133,5,26.7085,0.0,0.0619
2026-05-19,Alibaba,286553458,23,18.7752,0.0001,0.0957
2026-05-19,Community,244612000,29,16.0272,0.0001,0.007
2026-05-19,Google,167248354,9,10.9582,0.0001,0.0823
2026-05-19,BAAI,113527869,6,7.4384,0.0001,0.0839
2026-05-19,Meta,107953388,9,7.0732,0.0001,0.0598
2026-05-19,OpenAI,102454922,8,6.7129,0.0004,0.0096
2026-05-19,Amazon,47973835,5,3.1433,0.0,0.2105
2026-05-19,Hugging Face,31964801,2,2.0944,0.0,-0.0752
2026-05-19,DeepSeek,11836826,3,0.7756,0.0016,-0.2671
2026-05-19,Mistral,4474686,1,0.2932,0.0006,0.1043
2026-05-18,Sentence Transformers,404717864,5,26.5092,0.0,0.0689
2026-05-18,Alibaba,298310350,23,19.5395,0.0001,0.0872
2026-05-18,Community,247000455,30,16.1787,0.0001,0.0058
2026-05-18,Google,164754864,9,10.7915,0.0001,0.0621
2026-05-18,BAAI,111990940,6,7.3355,0.0001,0.0867
2026-05-18,Meta,106326652,9,6.9645,0.0001,0.0571
2026-05-18,OpenAI,101487472,8,6.6475,0.0004,0.006
2026-05-18,Amazon,47189571,5,3.0909,0.0,0.1961
2026-05-18,Hugging Face,32415311,2,2.1232,0.0,-0.063
2026-05-18,DeepSeek,8023160,2,0.5255,0.0019,-0.289
2026-05-18,Mistral,4487838,1,0.294,0.0006,0.1464
2026-05-17,Sentence Transformers,407646440,6,26.547,0.0,0.065
2026-05-17,Alibaba,306945528,22,19.9891,0.0001,0.0786
2026-05-17,Community,247463071,30,16.1155,0.0001,-0.0003
2026-05-17,Google,163028343,9,10.6168,0.0001,0.0515
2026-05-17,BAAI,111065956,6,7.2329,0.0001,0.0893
2026-05-17,Meta,104584854,9,6.8108,0.0001,0.0442
2026-05-17,OpenAI,102279000,8,6.6607,0.0004,0.0105
2026-05-17,Amazon,47218291,5,3.075,0.0,0.1782
2026-05-17,Hugging Face,32799011,2,2.136,0.0,-0.0552
2026-05-17,DeepSeek,8061775,2,0.525,0.0019,-0.3005
2026-05-17,Mistral,4470676,1,0.2911,0.0006,0.1574
2026-05-16,Sentence Transformers,407425057,6,26.375,0.0,0.0768
2026-05-16,Alibaba,315654628,22,20.4341,0.0001,0.0696
2026-05-16,Community,248552389,30,16.0902,0.0001,0.0063
2026-05-16,Google,162145272,9,10.4966,0.0001,0.043
2026-05-16,BAAI,110117048,6,7.1285,0.0001,0.0924
2026-05-16,Meta,103769410,9,6.7176,0.0001,0.0406
2026-05-16,OpenAI,103478009,8,6.6987,0.0004,0.0074
2026-05-16,Amazon,47812116,5,3.0952,0.0,0.1757
2026-05-16,Hugging Face,33266437,2,2.1535,0.0,-0.0395
2026-05-16,DeepSeek,8109617,2,0.525,0.0019,-0.3073
2026-05-16,Mistral,4410832,1,0.2855,0.0006,0.1509
2026-05-15,Sentence Transformers,406368876,6,26.1927,0.0,0.0799
2026-05-15,Alibaba,329735873,22,21.2533,0.0001,0.0507
2026-05-15,Community,248798326,30,16.0364,0.0001,0.0095
2026-05-15,Google,158926732,9,10.2437,0.0001,0.0325
2026-05-15,BAAI,108704217,6,7.0066,0.0001,0.0943
2026-05-15,OpenAI,104013706,8,6.7043,0.0004,0.0003
2026-05-15,Meta,103521709,9,6.6725,0.0001,0.036
2026-05-15,Amazon,45559545,5,2.9366,0.0,0.0886
2026-05-15,Hugging Face,33510752,2,2.16,0.0,-0.0411
2026-05-15,DeepSeek,7973506,2,0.5139,0.0019,-0.326
2026-05-15,Mistral,4344596,1,0.28,0.0006,0.1573
2026-05-14,Sentence Transformers,404465453,6,26.0107,0.0,0.0875
2026-05-14,Alibaba,341056280,22,21.9329,0.0001,0.0449
2026-05-14,Community,249340130,30,16.0348,0.0001,-0.0085
2026-05-14,Google,157128310,9,10.1047,0.0001,0.0229
2026-05-14,BAAI,106950944,6,6.8779,0.0001,0.0998
2026-05-14,OpenAI,103483654,8,6.6549,0.0004,-0.0053
2026-05-14,Meta,103189581,9,6.636,0.0001,0.0384
2026-05-14,Amazon,43331430,5,2.7866,0.0,0.0138
2026-05-14,Hugging Face,33875949,2,2.1785,0.0,-0.0399
2026-05-14,DeepSeek,7906067,2,0.5084,0.0019,-0.3294
2026-05-14,Mistral,4267888,1,0.2745,0.0006,0.1592
2026-05-13,Sentence Transformers,401743535,6,25.8928,0.0,0.0982
2026-05-13,Alibaba,336857749,21,21.7108,0.0001,0.0501
2026-05-13,Community,255690015,31,16.4795,0.0001,0.0011
2026-05-13,Google,157445349,9,10.1475,0.0001,0.0261
2026-05-13,BAAI,105092639,6,6.7733,0.0001,0.105
2026-05-13,Meta,102789437,9,6.6249,0.0001,0.0462
2026-05-13,OpenAI,102557045,8,6.6099,0.0004,-0.0091
2026-05-13,Amazon,41698180,5,2.6875,0.0,-0.0526
2026-05-13,Hugging Face,34433327,2,2.2193,0.0,-0.0225
2026-05-13,DeepSeek,9097261,2,0.5863,0.0019,-0.2708
2026-05-13,Mistral,4160434,1,0.2681,0.0006,0.156
2026-05-12,Sentence Transformers,397485532,6,25.7405,0.0,0.1058
2026-05-12,Alibaba,331552143,20,21.4707,0.0001,0.0535
2026-05-12,Community,261599999,33,16.9408,0.0001,0.003
2026-05-12,Google,156384920,9,10.1272,0.0001,0.029
2026-05-12,BAAI,103096751,6,6.6764,0.0001,0.0888
2026-05-12,OpenAI,99717092,8,6.4575,0.0005,-0.0242
2026-05-12,Meta,98054251,8,6.3498,0.0001,0.0419
2026-05-12,Amazon,42806549,5,2.7721,0.0,-0.0459
2026-05-12,Hugging Face,34700141,2,2.2471,0.0,-0.0055
2026-05-12,DeepSeek,14754611,2,0.9555,0.0019,-0.0451
2026-05-12,Mistral,4051926,1,0.2624,0.0006,0.1439
2026-05-11,Sentence Transformers,393227974,6,25.6234,0.0,0.113
2026-05-11,Alibaba,335124331,21,21.8373,0.0001,0.0741
2026-05-11,Community,254437511,31,16.5796,0.0001,0.0085
2026-05-11,Google,155512766,9,10.1335,0.0001,0.0447
2026-05-11,BAAI,101199804,6,6.5944,0.0001,0.0916
2026-05-11,OpenAI,98348054,8,6.4085,0.0005,-0.0296
2026-05-11,Meta,97002304,8,6.3208,0.0001,0.0353
2026-05-11,Amazon,42791424,5,2.7884,0.0,-0.0409
2026-05-11,Hugging Face,38329976,3,2.4976,0.0001,0.0106
2026-05-11,DeepSeek,14754611,2,0.9614,0.0019,-0.0425
2026-05-11,Mistral,3914752,1,0.2551,0.0007,0.1126
2026-05-10,Sentence Transformers,390958445,6,25.4808,0.0,0.1252
2026-05-10,Alibaba,331323230,20,21.5941,0.0001,0.0635
2026-05-10,Community,258825230,32,16.869,0.0001,0.0154
2026-05-10,Google,155901928,9,10.161,0.0001,0.0606
2026-05-10,BAAI,99898285,6,6.5109,0.0001,0.0985
2026-05-10,OpenAI,98477271,8,6.4183,0.0005,-0.0284
2026-05-10,Meta,96904863,8,6.3158,0.0001,0.0387
2026-05-10,Amazon,43942859,5,2.864,0.0,-0.0345
2026-05-10,Hugging Face,38623642,3,2.5173,0.0001,0.0143
2026-05-10,DeepSeek,15605230,2,1.0171,0.0019,0.0007
2026-05-10,Mistral,3862617,1,0.2517,0.0007,0.1084
2026-05-09,Sentence Transformers,385784188,5,25.0905,0.0,0.1367
2026-05-09,Alibaba,334604404,21,21.7619,0.0001,0.0312
2026-05-09,Community,260944540,32,16.9712,0.0001,0.0245
2026-05-09,Google,156982763,9,10.2098,0.0001,0.0772
2026-05-09,OpenAI,100162243,8,6.5143,0.0004,-0.0192
2026-05-09,BAAI,98870187,6,6.4303,0.0001,0.1049
2026-05-09,Meta,96958591,8,6.306,0.0001,0.0357
2026-05-09,Amazon,44833041,5,2.9158,0.0,-0.0303
2026-05-09,Hugging Face,38880673,3,2.5287,0.0001,0.0176
2026-05-09,DeepSeek,15718129,2,1.0223,0.0018,-0.0013
2026-05-09,Mistral,3832543,1,0.2493,0.0007,
2026-05-08,Sentence Transformers,382714253,5,24.8891,0.0,0.1369
2026-05-08,Alibaba,334958974,21,21.7835,0.0001,0.0267
2026-05-08,Community,259681720,31,16.8879,0.0001,0.0294
2026-05-08,Google,160314082,10,10.4257,0.0001,0.0682
2026-05-08,OpenAI,100853627,8,6.5588,0.0004,-0.0099
2026-05-08,BAAI,97448819,6,6.3374,0.0001,0.1093
2026-05-08,Meta,97247919,8,6.3243,0.0001,0.0434
2026-05-08,Amazon,45584070,5,2.9645,0.0,-0.0335
2026-05-08,Hugging Face,39424902,3,2.5639,0.0001,0.0431
2026-05-08,DeepSeek,15693558,2,1.0206,0.0018,0.0037
2026-05-08,Mistral,3754171,1,0.2441,0.0007,
2026-05-07,Sentence Transformers,378231872,5,24.6887,0.0,0.1406
2026-05-07,Alibaba,334724963,21,21.8488,0.0001,0.0371
2026-05-07,Community,260751824,31,17.0203,0.0001,0.03
2026-05-07,Google,159842794,10,10.4336,0.0001,0.0891
2026-05-07,OpenAI,100715598,8,6.5741,0.0004,-0.0037
2026-05-07,Meta,96822084,8,6.32,0.0001,0.0545
2026-05-07,BAAI,95547015,6,6.2367,0.0001,0.1171
2026-05-07,Amazon,46038171,5,3.0051,0.0,-0.0348
2026-05-07,Hugging Face,40042143,3,2.6137,0.0001,0.0975
2026-05-07,DeepSeek,15604859,2,1.0186,0.0018,-0.0176
2026-05-07,Mistral,3681816,1,0.2403,0.0007,
2026-05-06,Sentence Transformers,372606628,5,24.4969,0.0,0.1626
2026-05-06,Alibaba,330316416,20,21.7166,0.0001,0.0536
2026-05-06,Community,261400067,31,17.1857,0.0001,0.033
2026-05-06,Google,161242757,11,10.6009,0.0001,0.1456
2026-05-06,OpenAI,100484244,8,6.6063,0.0004,0.0343
2026-05-06,Meta,95315822,8,6.2665,0.0001,0.0866
2026-05-06,BAAI,93756685,6,6.164,0.0001,0.1465
2026-05-06,Amazon,46708367,5,3.0708,0.0,0.0294
2026-05-06,Hugging Face,40164585,3,2.6406,0.0001,0.1547
2026-05-06,DeepSeek,15439267,2,1.0151,0.0018,0.0036
2026-05-06,Mistral,3599033,1,0.2366,0.0007,
2026-05-05,Sentence Transformers,366778094,5,24.3389,0.0,0.1569
2026-05-05,Alibaba,327393810,20,21.7254,0.0001,0.0412
2026-05-05,Community,267245820,33,17.7341,0.0001,0.0118
2026-05-05,Google,155839200,10,10.3413,0.0001,0.1347
2026-05-05,OpenAI,100156055,8,6.6462,0.0005,0.0324
2026-05-05,Meta,94503102,8,6.2711,0.0001,0.0871
2026-05-05,BAAI,88752562,5,5.8895,0.0001,0.1541
2026-05-05,Amazon,47412572,5,3.1462,0.0,0.0336
2026-05-05,Hugging Face,39916109,3,2.6488,0.0001,0.1734
2026-05-05,DeepSeek,15422312,2,1.0234,0.0018,0.0039
2026-05-05,Mistral,3542135,1,0.2351,0.0007,
2026-05-04,Sentence Transformers,360800565,5,24.1415,0.0,0.1424
2026-05-04,Alibaba,325182905,20,21.7583,0.0001,0.0331
2026-05-04,Community,266539238,33,17.8344,0.0001,0.0081
2026-05-04,Google,154898220,10,10.3644,0.0001,0.1491
2026-05-04,OpenAI,100172057,8,6.7026,0.0005,0.0287
2026-05-04,Meta,94081990,8,6.2951,0.0001,0.0846
2026-05-04,BAAI,87063889,5,5.8255,0.0001,0.1497
2026-05-04,Amazon,47192708,5,3.1577,0.0,0.036
2026-05-04,Hugging Face,39750376,3,2.6597,0.0001,0.1815
2026-05-04,DeepSeek,15323003,2,1.0253,0.0018,0.0094
2026-05-04,Mistral,3518707,1,0.2354,0.0007,
2026-05-03,Sentence Transformers,355976584,5,23.9214,0.0,0.1316
2026-05-03,Alibaba,325922604,20,21.9018,0.0001,0.0428
2026-05-03,Community,263168380,32,17.6847,0.0001,0.0099
2026-05-03,Google,153434742,10,10.3107,0.0001,0.1641
2026-05-03,OpenAI,101044153,8,6.7901,0.0005,0.0427
2026-05-03,Meta,93718217,8,6.2978,0.0001,0.0735
2026-05-03,BAAI,85616204,5,5.7534,0.0001,0.1535
2026-05-03,Amazon,47406947,5,3.1857,0.0,0.0628
2026-05-03,Hugging Face,39675199,3,2.6661,0.0001,0.1938
2026-05-03,DeepSeek,15220999,2,1.0228,0.0018,0.0095
2026-05-03,Mistral,3484967,1,0.2342,0.0007,
2026-05-03,Unsloth,3440342,1,0.2312,0.0002,
2026-05-02,Sentence Transformers,352267896,5,23.7127,0.0,0.1222
2026-05-02,Alibaba,326565481,20,21.9826,0.0001,0.0539
2026-05-02,Community,263916779,32,17.7654,0.0001,0.0085
2026-05-02,Google,152811029,10,10.2864,0.0001,0.1767
2026-05-02,OpenAI,102315976,8,6.8873,0.0005,0.0565
2026-05-02,Meta,97471910,9,6.5613,0.0003,0.0708
2026-05-02,BAAI,84364591,5,5.679,0.0001,0.1594
2026-05-02,Amazon,47793977,5,3.2172,0.0,0.0655
2026-05-02,Hugging Face,35737680,2,2.4057,0.0,0.1997
2026-05-02,DeepSeek,15299718,2,1.0299,0.0017,0.0213
2026-05-02,Unsloth,3557393,1,0.2395,0.0002,
2026-05-02,Microsoft,3463448,1,0.2331,0.0001,0.0096
2026-05-01,Sentence Transformers,349301572,5,23.546,0.0,0.1225
2026-05-01,Alibaba,327274943,20,22.0612,0.0001,0.0724
2026-05-01,Community,270313756,33,18.2215,0.0001,0.0115
2026-05-01,Google,151233128,10,10.1944,0.0001,0.1063
2026-05-01,OpenAI,102634430,8,6.9185,0.0005,0.0565
2026-05-01,Meta,93741634,8,6.319,0.0001,0.0614
2026-05-01,BAAI,83049952,5,5.5983,0.0001,0.1635
2026-05-01,Amazon,48598672,5,3.276,0.0,0.0829
2026-05-01,Hugging Face,35004624,2,2.3596,0.0,0.2127
2026-05-01,DeepSeek,15231776,2,1.0268,0.0017,0.0172
2026-05-01,Unsloth,3568700,1,0.2406,0.0002,
2026-05-01,Microsoft,3531909,1,0.2381,0.0001,0.0364
2026-04-30,Sentence Transformers,347326346,6,23.5677,0.0,0.1193
2026-04-30,Alibaba,325926176,20,22.1156,0.0001,0.0802
2026-04-30,Community,267705459,32,18.165,0.0001,0.0134
2026-04-30,Google,147061150,9,9.9788,0.0001,0.1129
2026-04-30,OpenAI,103049286,8,6.9924,0.0005,0.0595
2026-04-30,Meta,95649760,9,6.4903,0.0001,0.0482
2026-04-30,BAAI,80937371,5,5.492,0.0001,0.1605
2026-04-30,Amazon,48862627,5,3.3156,0.0,0.0992
2026-04-30,Hugging Face,38015875,3,2.5796,0.0,0.105
2026-04-30,DeepSeek,15615727,2,1.0596,0.0017,0.038
2026-04-30,Microsoft,3590691,1,0.2436,0.0001,
2026-04-29,Sentence Transformers,334915847,6,23.7591,0.0,0.0934
2026-04-29,Alibaba,297577688,19,21.1103,0.0001,0.0489
2026-04-29,Community,261367528,32,18.5416,0.0001,-0.0109
2026-04-29,Google,145222856,10,10.3022,0.0001,0.0746
2026-04-29,OpenAI,100167111,8,7.1059,0.0005,0.0219
2026-04-29,Meta,91419177,9,6.4853,0.0001,0.0041
2026-04-29,BAAI,77646681,5,5.5083,0.0001,0.1388
2026-04-29,Amazon,46170007,5,3.2753,0.0,0.0438
2026-04-29,Hugging Face,36401719,3,2.5824,0.0,0.081
2026-04-29,DeepSeek,15187034,2,1.0774,0.0018,0.0138
2026-04-29,Microsoft,3555753,1,0.2522,0.0001,
2026-04-28,Sentence Transformers,330364468,6,23.6108,0.0,0.0939
2026-04-28,Alibaba,296958717,19,21.2233,0.0001,0.0748
2026-04-28,Community,260532186,32,18.6199,0.0001,-0.0113
2026-04-28,Google,144281192,10,10.3116,0.0001,0.1022
2026-04-28,OpenAI,99835896,8,7.1352,0.0005,0.0299
2026-04-28,Meta,90670291,9,6.4801,0.0001,0.0004
2026-04-28,BAAI,75792050,5,5.4168,0.0001,0.1416
2026-04-28,Amazon,46170007,5,3.2997,0.0,0.0512
2026-04-28,Hugging Face,35813077,3,2.5595,0.0,0.101
2026-04-28,DeepSeek,15187034,2,1.0854,0.0018,0.0193
2026-04-28,Microsoft,3606132,1,0.2577,0.0001,
2026-04-27,Sentence Transformers,327999982,6,23.6846,0.0,0.1064
2026-04-27,Alibaba,282233219,18,20.3798,0.0001,0.0814
2026-04-27,Community,265423981,33,19.166,0.0001,-0.0089
2026-04-27,Google,143882591,10,10.3896,0.0001,0.038
2026-04-27,OpenAI,100433282,8,7.2522,0.0005,0.0406
2026-04-27,Meta,90655336,9,6.5461,0.0001,0.0071
2026-04-27,BAAI,74640689,5,5.3897,0.0001,0.1557
2026-04-27,Amazon,45335450,5,3.2736,0.0,0.058
2026-04-27,Hugging Face,35600575,3,2.5707,0.0,0.1404
2026-04-27,DeepSeek,15054312,2,1.0871,0.0018,0.0298
2026-04-27,Microsoft,3607041,1,0.2605,0.0001,
2026-04-26,Sentence Transformers,324956211,6,23.8062,0.0,0.1142
2026-04-26,Alibaba,272237841,19,19.9441,0.0001,0.081
2026-04-26,Community,263848361,32,19.3294,0.0001,-0.0016
2026-04-26,Google,143009683,10,10.4768,0.0001,0.0373
2026-04-26,OpenAI,98568558,8,7.2211,0.0005,0.0326
2026-04-26,Meta,91481933,9,6.7019,0.0001,0.0119
2026-04-26,BAAI,73290345,5,5.3692,0.0001,0.1639
2026-04-26,Amazon,43877228,5,3.2144,0.0,0.0375
2026-04-26,Hugging Face,35266822,3,2.5836,0.0,0.1587
2026-04-26,DeepSeek,14964438,2,1.0963,0.0018,0.0291
2026-04-26,Microsoft,3506330,1,0.2569,0.0001,
2026-04-25,Sentence Transformers,322290724,6,23.8388,0.0,0.1217
2026-04-25,Community,267386176,32,19.7777,0.0001,-0.0013
2026-04-25,Alibaba,262486741,20,19.4153,0.0001,0.1392
2026-04-25,Google,143628237,10,10.6237,0.0001,0.0463
2026-04-25,OpenAI,97704636,8,7.2269,0.0005,0.0356
2026-04-25,Meta,89064294,8,6.5878,0.0001,0.0132
2026-04-25,BAAI,71958886,5,5.3226,0.0001,0.1698
2026-04-25,Amazon,44287856,5,3.2758,0.0,0.0344
2026-04-25,Hugging Face,34771129,3,2.5719,0.0,0.1567
2026-04-25,DeepSeek,14947141,2,1.1056,0.0017,0.0373
2026-04-25,Microsoft,3430520,1,0.2537,0.0001,
2026-04-24,Sentence Transformers,316477449,5,23.6881,0.0,0.1281
2026-04-24,Community,276071228,34,20.6637,0.0001,-0.0088
2026-04-24,Alibaba,249072320,20,18.6428,0.0001,0.2121
2026-04-24,Google,139469080,9,10.4391,0.0001,0.0455
2026-04-24,OpenAI,97912414,8,7.3287,0.0005,0.0422
2026-04-24,Meta,90034977,8,6.739,0.0001,0.0198
2026-04-24,BAAI,70506147,5,5.2773,0.0001,0.18
2026-04-24,Amazon,44268396,5,3.3135,0.0,0.029
2026-04-24,Hugging Face,33900991,3,2.5375,0.0,0.1528
