p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-20 10:44:32.999122,2026-09-20
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-20 10:44:32.999122,2026-09-20
3.30656875,3.380775,4.5829562500000005,4.510103125,8.0,2.205775,9.89,gpu_provider,H200,spot,aws,2026-09-20 10:44:32.999122,2026-09-20
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-20 10:44:32.999122,2026-09-20
4.59,4.59,5.2785,4.7654000000000005,10.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-20 10:44:32.999122,2026-09-20
1.674,1.674,1.674,1.6739499999999998,15.0,1.67375,1.674,gpu_provider,H100,spot,verda,2026-09-20 10:44:32.999122,2026-09-20
3.70824,5.42416,5.42416,4.280213333333333,3.0,1.99232,5.42416,gpu_provider,H200,spot,vastai,2026-09-20 10:44:32.999122,2026-09-20
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-20 10:44:32.999122,2026-09-20
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-20 10:44:32.999122,2026-09-20
2.185,2.185,2.185,2.1849999999999996,12.0,2.185,2.185,gpu_provider,H200,spot,verda,2026-09-20 10:44:32.999122,2026-09-20
4.37,4.37,4.37,4.369999999999999,12.0,4.37,4.37,gpu_provider,H200,on-demand,verda,2026-09-20 10:44:32.999122,2026-09-20
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-20 10:44:32.999122,2026-09-20
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-20 10:44:32.999122,2026-09-20
3.49,3.49,3.49,3.4981666666666675,12.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-20 10:44:32.999122,2026-09-20
3.872715,5.62153,5.62153,4.455653333333333,3.0,2.1239,5.62153,gpu_provider,H200,on-demand,vastai,2026-09-20 10:44:32.999122,2026-09-20
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-20 10:44:32.999122,2026-09-20
