p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.66451875,2.6076187500000003,6.7071625,4.281207638888889,18.0,0.9444625,9.67275,gpu_provider,H100,spot,aws,2026-06-03 10:59:38.985616,2026-06-03
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-03 10:59:38.985616,2026-06-03
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-03 10:59:38.985616,2026-06-03
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-03 10:59:38.985616,2026-06-03
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-03 10:59:38.985616,2026-06-03
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-03 10:59:38.985616,2026-06-03
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-03 10:59:38.985616,2026-06-03
2.995723125,3.582894375,3.61316,3.17450703125,8.0,1.93421,3.61316,gpu_provider,H200,spot,vastai,2026-06-03 10:59:38.985616,2026-06-03
4.3383659375,4.7208275,4.938910625,4.931763281249999,8.0,4.11872,7.11708,gpu_provider,H200,on-demand,vastai,2026-06-03 10:59:38.985616,2026-06-03
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-03 10:59:38.985616,2026-06-03
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-03 10:59:38.985616,2026-06-03
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-03 10:59:38.985616,2026-06-03
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-03 10:59:38.985616,2026-06-03
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-03 10:59:38.985616,2026-06-03
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-03 10:59:38.985616,2026-06-03
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-03 10:59:38.985616,2026-06-03
1.12,1.12,1.12,1.12,1.0,1.12,1.12,gpu_provider,H100,spot,vastai,2026-06-03 10:59:38.985616,2026-06-03
2.5985425,2.5985425,2.5985425,2.5985425,1.0,2.5985425,2.5985425,gpu_provider,H100,on-demand,vastai,2026-06-03 10:59:38.985616,2026-06-03
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-03 10:59:38.985616,2026-06-03
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-03 10:59:38.985616,2026-06-03
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-03 10:59:38.985616,2026-06-03
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-03 10:59:38.985616,2026-06-03
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-03 10:59:38.985616,2026-06-03
