p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.544294375,2.45,5.646088,3.749014070921985,564.0,0.645,21.2,aggregate,training,spot,,2026-08-29 12:23:24.019739,2026-08-29
3.29,4.4456475,8.41338,6.02535720118343,1014.0,1.0,21.2,aggregate,training,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
2.40826,4.049590875,6.69,5.211759276299113,1578.0,0.645,21.2,aggregate,training,all,,2026-08-29 12:23:24.019739,2026-08-29
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-29 12:23:24.019739,2026-08-29
1.158382125,2.0,4.0,3.2042902283031833,4367.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-29 12:23:24.019739,2026-08-29
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-29 12:23:24.019739,2026-08-29
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-29 12:23:24.019739,2026-08-29
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-29 12:23:24.019739,2026-08-29
3.8719981875,5.71213,6.587388,5.318511877094973,179.0,1.08806,8.567349375,gpu_provider,H100,spot,gcp,2026-08-29 12:23:24.019739,2026-08-29
5.596119875,10.97905825,12.735708625,9.4240894,95.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-29 12:23:24.019739,2026-08-29
0.895,1.650805,2.40826,1.6758024854085602,257.0,0.645,4.1170625,gpu,A100,spot,,2026-08-29 12:23:24.019739,2026-08-29
2.16346,3.220091,4.09625,3.4185791927966096,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
1.99,2.429675,4.0,2.8041846608367624,729.0,0.645,8.1925,gpu,A100,all,,2026-08-29 12:23:24.019739,2026-08-29
3.055,4.0129,5.2066875,4.263771029411765,34.0,1.9931,9.1992025,gpu,B200,spot,,2026-08-29 12:23:24.019739,2026-08-29
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-29 12:23:24.019739,2026-08-29
6.8149999999999995,6.99,14.0,9.901255625,142.0,5.9796,20.08065625,gpu,B200,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
2.45,10.245000000000001,13.647499999999999,8.356494504310344,58.0,2.0,21.2,gpu,H200,spot,,2026-08-29 12:23:24.019739,2026-08-29
4.9197825,10.0,10.6,9.276647722457628,118.0,3.59,21.2,gpu,H200,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
4.5,10.0,12.402,8.973415411931818,176.0,2.0,21.2,gpu,H200,all,,2026-08-29 12:23:24.019739,2026-08-29
2.918970625,5.480373125,6.587388,4.902873493023256,215.0,1.08806,9.7856,gpu,H100,spot,,2026-08-29 12:23:24.019739,2026-08-29
4.09,5.596119875,10.0,7.076312386524823,282.0,3.25,15.830423875,gpu,H100,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
3.99,5.585011875,8.042648,6.136092342052314,497.0,1.08806,15.830423875,gpu,H100,all,,2026-08-29 12:23:24.019739,2026-08-29
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
6.11,6.99,14.0,8.812196100852274,176.0,1.9931,20.08065625,gpu,B200,all,,2026-08-29 12:23:24.019739,2026-08-29
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-29 12:23:24.019739,2026-08-29
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-29 12:23:24.019739,2026-08-29
2.487125,2.7566375,3.5655625000000004,3.864693421052632,19.0,1.939625,9.7856,gpu_provider,H100,spot,aws,2026-08-29 12:23:24.019739,2026-08-29
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-29 12:23:24.019739,2026-08-29
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-29 12:23:24.019739,2026-08-29
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-29 12:23:24.019739,2026-08-29
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-29 12:23:24.019739,2026-08-29
4.369063125,4.69739,4.697391250000001,4.478506250000001,3.0,4.04073625,4.6973925,gpu_provider,H200,spot,vastai,2026-08-29 12:23:24.019739,2026-08-29
4.513800625,4.7237075,4.72370875,4.583770416666667,3.0,4.30389375,4.72371,gpu_provider,H200,on-demand,vastai,2026-08-29 12:23:24.019739,2026-08-29
3.23821875,3.36138125,4.76039375,4.5916453125,8.0,2.177725,9.89,gpu_provider,H200,spot,aws,2026-08-29 12:23:24.019739,2026-08-29
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-29 12:23:24.019739,2026-08-29
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-29 12:23:24.019739,2026-08-29
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-29 12:23:24.019739,2026-08-29
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-29 12:23:24.019739,2026-08-29
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-29 12:23:24.019739,2026-08-29
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-29 12:23:24.019739,2026-08-29
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-29 12:23:24.019739,2026-08-29
3.29,3.29,3.29,3.349818181818182,11.0,3.29,3.948,gpu_provider,H100,on-demand,runpod,2026-08-29 12:23:24.019739,2026-08-29
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-29 12:23:24.019739,2026-08-29
4.59,4.59,4.59,4.666,11.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-29 12:23:24.019739,2026-08-29
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-29 12:23:24.019739,2026-08-29
