p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.182075,4.78125,5.380425,4.78125,2.0,3.5829,5.9796,gpu_provider,B200,on-demand,vastai,2026-06-30 09:35:54.702920,2026-06-30
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-30 09:35:54.702920,2026-06-30
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-30 09:35:54.702920,2026-06-30
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-30 09:35:54.702920,2026-06-30
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-30 09:35:54.702920,2026-06-30
1.5333325,2.0,2.1666668749999998,1.7999995833333333,3.0,1.066665,2.33333375,gpu_provider,H100,spot,vastai,2026-06-30 09:35:54.702920,2026-06-30
2.5826475,2.62386,2.88193,2.768431666666667,3.0,2.541435,3.14,gpu_provider,H100,on-demand,vastai,2026-06-30 09:35:54.702920,2026-06-30
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-30 09:35:54.702920,2026-06-30
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-30 09:35:54.702920,2026-06-30
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-30 09:35:54.702920,2026-06-30
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-30 09:35:54.702920,2026-06-30
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-30 09:35:54.702920,2026-06-30
