p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-05 09:51:03.856330,2026-06-05
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-05 09:51:03.856330,2026-06-05
0.936105,1.533775,1.80385,1.4617205759433962,265.0,0.169,4.1170625,gpu,A100,spot,,2026-06-05 09:51:03.856330,2026-06-05
2.16346,3.220091,4.09625,3.4129156873684203,475.0,0.711875,8.1925,gpu,A100,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
1.74505,2.353126,4.0,2.714176897466216,740.0,0.169,8.1925,gpu,A100,all,,2026-06-05 09:51:03.856330,2026-06-05
2.1389375,4.1675,4.6875,3.786793055555555,36.0,2.1385,5.5,gpu,B200,spot,,2026-06-05 09:51:03.856330,2026-06-05
6.715,6.99,14.0,9.148120771103896,154.0,5.40837625,14.0,gpu,B200,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
6.11,6.89,11.277,8.132290256578948,190.0,2.1385,14.0,gpu,B200,all,,2026-06-05 09:51:03.856330,2026-06-05
2.45,3.99,13.25,7.815511826923077,65.0,1.31579,21.2,gpu,H200,spot,,2026-06-05 09:51:03.856330,2026-06-05
4.5,10.0,11.395,9.216823909090909,110.0,3.59,21.2,gpu,H200,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
4.0,10.0,12.72,8.696336564285717,175.0,1.31579,21.2,gpu,H200,all,,2026-06-05 09:51:03.856330,2026-06-05
2.99,3.704866,4.708348,3.6878020303398054,206.0,0.9540375,9.6757,gpu,H100,spot,,2026-06-05 09:51:03.856330,2026-06-05
4.09,5.558908375,10.0,6.945740669836956,276.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
3.51984625,4.28233,6.13755525,5.553343657935684,482.0,0.9540375,15.830423875,gpu,H100,all,,2026-06-05 09:51:03.856330,2026-06-05
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-05 09:51:03.856330,2026-06-05
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-05 09:51:03.856330,2026-06-05
1.60790625,2.58575,6.867687500000001,4.27783888888889,18.0,0.9540375,9.6757,gpu_provider,H100,spot,aws,2026-06-05 09:51:03.856330,2026-06-05
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-05 09:51:03.856330,2026-06-05
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-05 09:51:03.856330,2026-06-05
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-05 09:51:03.856330,2026-06-05
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-05 09:51:03.856330,2026-06-05
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-05 09:51:03.856330,2026-06-05
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-05 09:51:03.856330,2026-06-05
1.9352,3.157895,3.5677628125,2.7850335937499997,8.0,1.31579,3.61316,gpu_provider,H200,spot,vastai,2026-06-05 09:51:03.856330,2026-06-05
4.4498075,4.60959875,4.96353875,4.729078749999999,8.0,4.16844875,5.49371875,gpu_provider,H200,on-demand,vastai,2026-06-05 09:51:03.856330,2026-06-05
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-05 09:51:03.856330,2026-06-05
4.39,4.39,4.39,4.30111111111111,9.0,3.59,4.39,gpu_provider,H200,on-demand,runpod,2026-06-05 09:51:03.856330,2026-06-05
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-05 09:51:03.856330,2026-06-05
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-05 09:51:03.856330,2026-06-05
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-05 09:51:03.856330,2026-06-05
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-05 09:51:03.856330,2026-06-05
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-05 09:51:03.856330,2026-06-05
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-05 09:51:03.856330,2026-06-05
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-05 09:51:03.856330,2026-06-05
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-05 09:51:03.856330,2026-06-05
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-05 09:51:03.856330,2026-06-05
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-05 09:51:03.856330,2026-06-05
