p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-23 06:39:43.766675,2026-08-23
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-23 06:39:43.766675,2026-08-23
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-23 06:39:43.766675,2026-08-23
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-23 06:39:43.766675,2026-08-23
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-23 06:39:43.766675,2026-08-23
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-23 06:39:43.766675,2026-08-23
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-23 06:39:43.766675,2026-08-23
4.28748,4.28748,4.28748,4.28748,1.0,4.28748,4.28748,gpu_provider,H200,spot,vastai,2026-08-23 06:39:43.766675,2026-08-23
4.4059,4.4059,4.4059,4.4059,1.0,4.4059,4.4059,gpu_provider,H200,on-demand,vastai,2026-08-23 06:39:43.766675,2026-08-23
3.244446875,3.35934375,4.809271875,4.582253125,8.0,1.9361875,9.89,gpu_provider,H200,spot,aws,2026-08-23 06:39:43.766675,2026-08-23
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-23 06:39:43.766675,2026-08-23
4.59,4.59,5.0489999999999995,4.840363636363637,11.0,4.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-23 06:39:43.766675,2026-08-23
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-23 06:39:43.766675,2026-08-23
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-23 06:39:43.766675,2026-08-23
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-23 06:39:43.766675,2026-08-23
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-23 06:39:43.766675,2026-08-23
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-23 06:39:43.766675,2026-08-23
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-23 06:39:43.766675,2026-08-23
3.29,3.29,3.29,3.3448333333333333,12.0,3.29,3.948,gpu_provider,H100,on-demand,runpod,2026-08-23 06:39:43.766675,2026-08-23
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-23 06:39:43.766675,2026-08-23
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-23 06:39:43.766675,2026-08-23
