p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,2.429675,4.0,2.8018484412774725,728.0,0.22207,8.1925,gpu,A100,all,,2026-08-26 06:48:39.850490,2026-08-26
3.055,4.1675,5.2612,4.56323798611111,36.0,1.9931,9.62688,gpu,B200,spot,,2026-08-26 06:48:39.850490,2026-08-26
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-26 06:48:39.850490,2026-08-26
6.89,7.15,14.0,9.906768015734263,143.0,5.93764,20.08065625,gpu,B200,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
2.45,10.6,13.78,8.568257272727273,55.0,2.0,21.2,gpu,H200,spot,,2026-08-26 06:48:39.850490,2026-08-26
6.71,10.0,10.6,9.399070608695654,115.0,3.59,21.2,gpu,H200,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
4.5225,10.0,12.402,9.13027805882353,170.0,2.0,21.2,gpu,H200,all,,2026-08-26 06:48:39.850490,2026-08-26
3.139196,5.646088,6.587388,5.0169203647342995,207.0,1.08806,9.7426,gpu,H100,spot,,2026-08-26 06:48:39.850490,2026-08-26
4.09,5.596119875,10.0,7.034863477598566,279.0,2.89,15.830423875,gpu,H100,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
3.99,5.596119875,8.042648,6.175369188786009,486.0,1.08806,15.830423875,gpu,H100,all,,2026-08-26 06:48:39.850490,2026-08-26
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
6.11,6.99,14.0,8.832091585195531,179.0,1.9931,20.08065625,gpu,B200,all,,2026-08-26 06:48:39.850490,2026-08-26
6.79,6.79,6.79,6.79,3.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-08-26 06:48:39.850490,2026-08-26
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-26 06:48:39.850490,2026-08-26
2.49901875,2.770775,3.67883125,3.887083552631579,19.0,1.849,9.7426,gpu_provider,H100,spot,aws,2026-08-26 06:48:39.850490,2026-08-26
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-26 06:48:39.850490,2026-08-26
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-26 06:48:39.850490,2026-08-26
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-26 06:48:39.850490,2026-08-26
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-26 06:48:39.850490,2026-08-26
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-26 06:48:39.850490,2026-08-26
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-26 06:48:39.850490,2026-08-26
3.24018125,3.3536312500000003,4.76634375,4.59326875,8.0,2.1717375,9.89,gpu_provider,H200,spot,aws,2026-08-26 06:48:39.850490,2026-08-26
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-26 06:48:39.850490,2026-08-26
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-26 06:48:39.850490,2026-08-26
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-26 06:48:39.850490,2026-08-26
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-26 06:48:39.850490,2026-08-26
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-26 06:48:39.850490,2026-08-26
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-26 06:48:39.850490,2026-08-26
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-26 06:48:39.850490,2026-08-26
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-26 06:48:39.850490,2026-08-26
3.29,3.29,3.29,3.25,10.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-08-26 06:48:39.850490,2026-08-26
4.59,4.59,4.59,4.666,11.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-26 06:48:39.850490,2026-08-26
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-26 06:48:39.850490,2026-08-26
