p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
11.277,11.277,11.277,11.276999999999997,14.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-07 11:43:17.901145,2026-09-07
6.69,6.89,6.99,6.8566666666666665,54.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-09-07 11:43:17.901145,2026-09-07
0.645,0.895,0.895,0.8116666666666666,18.0,0.645,0.895,gpu_provider,A100,spot,verda,2026-09-07 11:43:17.901145,2026-09-07
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-07 11:43:17.901145,2026-09-07
0.333992,0.52545,0.740616,0.6407712597386588,2028.0,0.0684,4.9657,aggregate,inference,spot,,2026-09-07 11:43:17.901145,2026-09-07
1.254025,2.196975,3.1032125,2.252072916666667,18.0,0.467575,4.2864,gpu_provider,A100,spot,aws,2026-09-07 11:43:17.901145,2026-09-07
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-07 11:43:17.901145,2026-09-07
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
3.29,3.99,4.19,3.818618166666667,120.0,2.50618,4.29,provider_h100,neocloud,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-07 11:43:17.901145,2026-09-07
0.79,1.99,3.7600000000000002,2.4055670606763924,754.0,0.04667,7.85,provider,neocloud,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
,3.4626865671641798,,,,,,metric,training_inference_ratio,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
0.883306,1.273,1.825843,1.6805341308668078,2365.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
0.496092,0.83838,1.391112,1.200534335135443,4393.0,0.0684,10.98917,aggregate,inference,all,,2026-09-07 11:43:17.901145,2026-09-07
1.4684895,2.45,5.900062,3.7416320430434786,575.0,0.15,21.2,aggregate,training,spot,,2026-09-07 11:43:17.901145,2026-09-07
3.25,4.408,8.5054,6.012327127843719,1011.0,0.2838,21.2,aggregate,training,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
2.323715875,4.013758,6.8057715000000005,5.189092781210593,1586.0,0.15,21.2,aggregate,training,all,,2026-09-07 11:43:17.901145,2026-09-07
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-07 11:43:17.901145,2026-09-07
1.163461,2.0,4.0,3.216126317173565,4373.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-07 11:43:17.901145,2026-09-07
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-07 11:43:17.901145,2026-09-07
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-07 11:43:17.901145,2026-09-07
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-07 11:43:17.901145,2026-09-07
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-07 11:43:17.901145,2026-09-07
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-07 11:43:17.901145,2026-09-07
0.88242,1.5353120625,2.287875,1.6342903942307692,260.0,0.15,4.2864,gpu,A100,spot,,2026-09-07 11:43:17.901145,2026-09-07
1.99,3.220091,4.09625,3.4011098291139232,474.0,0.2838,8.1925,gpu,A100,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
1.99,2.353126,4.0,2.775260982970027,734.0,0.15,8.1925,gpu,A100,all,,2026-09-07 11:43:17.901145,2026-09-07
3.055,3.95,5.1654,4.095092741935484,31.0,2.4116,6.2282,gpu,B200,spot,,2026-09-07 11:43:17.901145,2026-09-07
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-07 11:43:17.901145,2026-09-07
6.89,7.15,14.0,10.053962194444443,135.0,6.11,20.08065625,gpu,B200,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
2.45,10.6,13.78,8.492062053571429,56.0,1.951625,21.2,gpu,H200,spot,,2026-09-07 11:43:17.901145,2026-09-07
6.71,10.0,10.6,9.40918947826087,115.0,4.0,21.2,gpu,H200,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
4.59,10.0,12.402,9.108843654970762,171.0,1.951625,21.2,gpu,H200,all,,2026-09-07 11:43:17.901145,2026-09-07
2.6295,5.724993125,6.307365125,4.929910404605263,228.0,1.08806,9.8119,gpu,H100,spot,,2026-09-07 11:43:17.901145,2026-09-07
4.09,5.596119875,10.0,7.062700282229964,287.0,2.50618,15.830423875,gpu,H100,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
3.7782193125,5.675678,7.967205999999999,6.118474860679612,515.0,1.08806,15.830423875,gpu,H100,all,,2026-09-07 11:43:17.901145,2026-09-07
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
6.13955,6.99,14.0,8.941161272590362,166.0,2.4116,20.08065625,gpu,B200,all,,2026-09-07 11:43:17.901145,2026-09-07
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-07 11:43:17.901145,2026-09-07
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-07 11:43:17.901145,2026-09-07
2.48876875,2.6295,2.90314375,3.6983414473684215,19.0,2.2992,9.8119,gpu_provider,H100,spot,aws,2026-09-07 11:43:17.901145,2026-09-07
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-07 11:43:17.901145,2026-09-07
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-07 11:43:17.901145,2026-09-07
3.26383125,3.35546875,4.718534375,4.540015625,8.0,1.951625,9.89,gpu_provider,H200,spot,aws,2026-09-07 11:43:17.901145,2026-09-07
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-07 11:43:17.901145,2026-09-07
4.72735,4.72735,4.72735,4.72735,1.0,4.72735,4.72735,gpu_provider,H200,spot,vastai,2026-09-07 11:43:17.901145,2026-09-07
4.75367,4.75367,4.75367,4.75367,1.0,4.75367,4.75367,gpu_provider,H200,on-demand,vastai,2026-09-07 11:43:17.901145,2026-09-07
4.59,4.59,4.59,4.7736,10.0,4.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-07 11:43:17.901145,2026-09-07
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-07 11:43:17.901145,2026-09-07
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-07 11:43:17.901145,2026-09-07
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-07 11:43:17.901145,2026-09-07
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-07 11:43:17.901145,2026-09-07
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-07 11:43:17.901145,2026-09-07
1.30618,1.30618,1.30618,1.30618,1.0,1.30618,1.30618,gpu_provider,H100,spot,vastai,2026-09-07 11:43:17.901145,2026-09-07
2.50618,2.50618,2.50618,2.50618,1.0,2.50618,2.50618,gpu_provider,H100,on-demand,vastai,2026-09-07 11:43:17.901145,2026-09-07
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-07 11:43:17.901145,2026-09-07
3.49,3.49,3.49,3.4981666666666675,12.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-07 11:43:17.901145,2026-09-07
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-07 11:43:17.901145,2026-09-07
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-07 11:43:17.901145,2026-09-07
