p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-19 07:20:55.529786,2026-04-19
0.721125,1.29,1.29,1.1003708333333333,18.0,0.7211,1.29,gpu_provider,A100,on-demand,verda,2026-04-19 07:20:55.529786,2026-04-19
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-19 07:20:55.529786,2026-04-19
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-19 07:20:55.529786,2026-04-19
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-19 07:20:55.529786,2026-04-19
2.99,3.99,4.19,3.5643558409090916,110.0,1.55538,4.29,provider_h100,neocloud,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
,1.0843443786982248,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
0.471,1.69,3.9,inf,684.0,0.032155,inf,provider,neocloud,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
1.109996,1.832542,3.5,2.8330906640528144,4033.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
,3.2947283540777703,,,,,,metric,training_inference_ratio,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
0.26916,0.39948,0.5454494999999999,0.544823291180758,2058.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-19 07:20:55.529786,2026-04-19
0.87825,1.241377,1.8010107499999999,1.651861191588785,2354.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
0.41053,0.706832,1.342757,1.1354776922597463,4412.0,0.0684,10.98917,aggregate,inference,all,,2026-04-19 07:20:55.529786,2026-04-19
1.32799875,1.804978,3.3017383125,2.8391293623670215,564.0,0.08,21.2,aggregate,training,spot,,2026-04-19 07:20:55.529786,2026-04-19
3.05,4.09,5.754749375,5.098756742061021,803.0,0.09345,21.2,aggregate,training,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
1.94483125,3.4291225,4.775,4.166474487381127,1367.0,0.08,21.2,aggregate,training,all,,2026-04-19 07:20:55.529786,2026-04-19
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-19 07:20:55.529786,2026-04-19
1.1103375,1.464075,2.1155468749999997,1.7265694444444444,18.0,0.3442125,4.1170625,gpu_provider,A100,spot,aws,2026-04-19 07:20:55.529786,2026-04-19
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-19 07:20:55.529786,2026-04-19
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-19 07:20:55.529786,2026-04-19
1.75,1.75,1.75,1.75,9.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-19 07:20:55.529786,2026-04-19
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-19 07:20:55.529786,2026-04-19
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-19 07:20:55.529786,2026-04-19
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-19 07:20:55.529786,2026-04-19
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-19 07:20:55.529786,2026-04-19
0.9462706249999999,1.50516125,1.80385,1.4476175511363638,264.0,0.08,4.1170625,gpu,A100,spot,,2026-04-19 07:20:55.529786,2026-04-19
2.58843875,3.673,4.4075,3.507944761792453,424.0,0.09345,8.1925,gpu,A100,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
1.523689375,2.388742875,4.0,2.7173540879360463,688.0,0.08,8.1925,gpu,A100,all,,2026-04-19 07:20:55.529786,2026-04-19
1.7115,2.6875,4.0758,2.80851551724138,29.0,1.71125,4.891,gpu,B200,spot,,2026-04-19 07:20:55.529786,2026-04-19
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-19 07:20:55.529786,2026-04-19
6.69,6.79,6.99,6.9200208421052665,95.0,3.637005,11.277,gpu,B200,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
1.45,10.6,13.3825,7.837888416666667,60.0,1.1865,21.2,gpu,H200,spot,,2026-04-19 07:20:55.529786,2026-04-19
3.5,10.6,13.3825,8.828842291666666,60.0,3.1488575,21.2,gpu,H200,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
3.329714375,10.6,13.3825,8.333365354166666,120.0,1.1865,21.2,gpu,H200,all,,2026-04-19 07:20:55.529786,2026-04-19
2.4249474375,3.263564,4.067322,3.1629273548578194,211.0,0.8015,10.2112,gpu,H100,spot,,2026-04-19 07:20:55.529786,2026-04-19
3.99,5.3832685,8.6,6.338395390066964,224.0,1.55538,15.830423875,gpu,H100,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
3.124248,4.067322,5.4364815,4.798110894827586,435.0,0.8015,15.830423875,gpu,H100,all,,2026-04-19 07:20:55.529786,2026-04-19
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
4.4834,6.69,6.89,5.958459112903227,124.0,1.71125,11.277,gpu,B200,all,,2026-04-19 07:20:55.529786,2026-04-19
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-19 07:20:55.529786,2026-04-19
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-19 07:20:55.529786,2026-04-19
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-19 07:20:55.529786,2026-04-19
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-19 07:20:55.529786,2026-04-19
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-19 07:20:55.529786,2026-04-19
2.06258,2.12516,2.3529025,2.2352683333333334,3.0,2.0,2.580645,gpu_provider,H200,spot,vastai,2026-04-19 07:20:55.529786,2026-04-19
4.11861375,5.08837,5.3368400000000005,4.6075125,3.0,3.1488575,5.58531,gpu_provider,H200,on-demand,vastai,2026-04-19 07:20:55.529786,2026-04-19
2.29,2.29,2.29,2.29,8.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-19 07:20:55.529786,2026-04-19
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,on-demand,runpod,2026-04-19 07:20:55.529786,2026-04-19
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-19 07:20:55.529786,2026-04-19
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-19 07:20:55.529786,2026-04-19
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-19 07:20:55.529786,2026-04-19
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-19 07:20:55.529786,2026-04-19
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-19 07:20:55.529786,2026-04-19
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-19 07:20:55.529786,2026-04-19
1.46666625,1.4666675,1.46666875,1.4666675,3.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-04-19 07:20:55.529786,2026-04-19
1.55538,1.55538,1.55538125,1.5553808333333332,3.0,1.55538,1.5553825,gpu_provider,H100,on-demand,vastai,2026-04-19 07:20:55.529786,2026-04-19
1.9399656250000001,2.3333500000000003,4.2277000000000005,3.6706534722222224,18.0,1.2250625,10.2112,gpu_provider,H100,spot,aws,2026-04-19 07:20:55.529786,2026-04-19
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-19 07:20:55.529786,2026-04-19
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-19 07:20:55.529786,2026-04-19
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-19 07:20:55.529786,2026-04-19
