p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,3.298759940068669,,,,,,metric,training_inference_ratio,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
0.879,1.2417545,1.805447,1.660277532811177,2362.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
0.4134,0.718972,1.345028,1.1457781549017394,4427.0,0.0684,10.98917,aggregate,inference,all,,2026-05-23 08:20:37.359821,2026-05-23
1.27803,1.9187750000000001,3.545884,2.909523444493007,572.0,0.252375,21.2,aggregate,training,spot,,2026-05-23 08:20:37.359821,2026-05-23
3.129850625,4.09625,5.7568041875,5.16654578765625,800.0,0.7211,21.2,aggregate,training,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
1.99,3.576881625,4.775,4.225571457999272,1372.0,0.252375,21.2,aggregate,training,all,,2026-05-23 08:20:37.359821,2026-05-23
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-23 08:20:37.359821,2026-05-23
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-05-23 08:20:37.359821,2026-05-23
1.573125,1.573125,1.57313,1.806119,5.0,1.573125,2.73809,gpu_provider,H100,on-demand,vastai,2026-05-23 08:20:37.359821,2026-05-23
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-23 08:20:37.359821,2026-05-23
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-05-23 08:20:37.359821,2026-05-23
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-05-23 08:20:37.359821,2026-05-23
0.94645175,1.48734,1.80385,1.4465972698863638,264.0,0.252375,4.1170625,gpu,A100,spot,,2026-05-23 08:20:37.359821,2026-05-23
2.77848,3.747972,4.408,3.6058571092233005,412.0,0.7211,8.1925,gpu,A100,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
1.57366,2.528061,4.0,2.7625958701923077,676.0,0.252375,8.1925,gpu,A100,all,,2026-05-23 08:20:37.359821,2026-05-23
1.711625,2.7307699999999997,4.0758,2.843933860294118,34.0,1.71125,4.891,gpu,B200,spot,,2026-05-23 08:20:37.359821,2026-05-23
6.3925,6.79,6.99,6.831228212500003,100.0,3.78300625,11.277,gpu,B200,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
4.1216462499999995,6.69,6.89,5.81952666044776,134.0,1.71125,11.277,gpu,B200,all,,2026-05-23 08:20:37.359821,2026-05-23
1.45,10.6,13.25,7.971615614754098,61.0,1.1865,21.2,gpu,H200,spot,,2026-05-23 08:20:37.359821,2026-05-23
3.5,8.67565,13.25,8.715091290322581,62.0,3.39,21.2,gpu,H200,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
3.39,10.6,13.25,8.346375711382112,123.0,1.1865,21.2,gpu,H200,all,,2026-05-23 08:20:37.359821,2026-05-23
2.54,3.360386,4.225542375,3.283490268779342,213.0,0.8015,10.142275,gpu,H100,spot,,2026-05-23 08:20:37.359821,2026-05-23
3.99,5.3832685,8.514,6.301615132190265,226.0,1.573125,15.830423875,gpu,H100,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
3.190724,4.09,5.4364815,4.837240198462415,439.0,0.8015,15.830423875,gpu,H100,all,,2026-05-23 08:20:37.359821,2026-05-23
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-23 08:20:37.359821,2026-05-23
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-05-23 08:20:37.359821,2026-05-23
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-23 08:20:37.359821,2026-05-23
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-23 08:20:37.359821,2026-05-23
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-23 08:20:37.359821,2026-05-23
3.68421,3.75,3.81579,3.9342105000000003,5.0,3.68421,4.7368425,gpu_provider,H200,spot,vastai,2026-05-23 08:20:37.359821,2026-05-23
4.3009225,4.37636,5.3033175,4.9655320000000005,5.0,4.09576,6.7513,gpu_provider,H200,on-demand,vastai,2026-05-23 08:20:37.359821,2026-05-23
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-05-23 08:20:37.359821,2026-05-23
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-05-23 08:20:37.359821,2026-05-23
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-23 08:20:37.359821,2026-05-23
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-23 08:20:37.359821,2026-05-23
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-05-23 08:20:37.359821,2026-05-23
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-05-23 08:20:37.359821,2026-05-23
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-23 08:20:37.359821,2026-05-23
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-23 08:20:37.359821,2026-05-23
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-05-23 08:20:37.359821,2026-05-23
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-05-23 08:20:37.359821,2026-05-23
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-05-23 08:20:37.359821,2026-05-23
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-23 08:20:37.359821,2026-05-23
1.466665,1.46666625,1.4666675,1.3866672500000001,5.0,1.0666675,1.46667,gpu_provider,H100,spot,vastai,2026-05-23 08:20:37.359821,2026-05-23
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-05-23 08:20:37.359821,2026-05-23
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-23 08:20:37.359821,2026-05-23
