p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.79,1.99,3.85,2.431249453448276,725.0,0.059,7.85,provider,neocloud,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
0.43465,0.43465,0.43465,0.43465,1.0,0.43465,0.43465,gpu_provider,A100,on-demand,vastai,2026-09-10 10:44:43.598833,2026-09-10
1.163461,2.0,4.0,3.2194845990512118,4374.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
0.33314299999999997,0.53189475,0.740616,0.6411732624629812,2026.0,0.0684,4.9751,aggregate,inference,spot,,2026-09-10 10:44:43.598833,2026-09-10
0.882932,1.27141,1.822916,1.6782967567739204,2362.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
0.49716,0.8372649999999999,1.38916,1.1994425636394712,4388.0,0.0684,10.98917,aggregate,inference,all,,2026-09-10 10:44:43.598833,2026-09-10
1.4866578750000001,2.45,5.900062,3.7505235995652173,575.0,0.4118125,21.2,aggregate,training,spot,,2026-09-10 10:44:43.598833,2026-09-10
3.25,4.408,8.6,6.050366408275175,1003.0,0.43465,21.2,aggregate,training,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
2.353126,4.013758,6.8710905,5.212337501425855,1578.0,0.4118125,21.2,aggregate,training,all,,2026-09-10 10:44:43.598833,2026-09-10
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-10 10:44:43.598833,2026-09-10
,3.4670169339552155,,,,,,metric,training_inference_ratio,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-10 10:44:43.598833,2026-09-10
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-10 10:44:43.598833,2026-09-10
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-10 10:44:43.598833,2026-09-10
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-10 10:44:43.598833,2026-09-10
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-10 10:44:43.598833,2026-09-10
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-10 10:44:43.598833,2026-09-10
0.88242,1.5669646875,2.287875,1.6488302519379847,258.0,0.4118125,4.2864,gpu,A100,spot,,2026-09-10 10:44:43.598833,2026-09-10
2.16346,3.220091,4.09625,3.4254073113006394,469.0,0.43465,8.1925,gpu,A100,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
1.99,2.41000325,4.0,2.794930170563961,727.0,0.4118125,8.1925,gpu,A100,all,,2026-09-10 10:44:43.598833,2026-09-10
3.055,3.95,5.1654,4.094089516129032,31.0,2.4116,6.2282,gpu,B200,spot,,2026-09-10 10:44:43.598833,2026-09-10
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-10 10:44:43.598833,2026-09-10
6.89,7.15,14.0,10.111692261029411,136.0,6.11,20.08065625,gpu,B200,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
2.45,10.6,13.78,8.416257543859649,57.0,2.0,21.2,gpu,H200,spot,,2026-09-10 10:44:43.598833,2026-09-10
7.912,10.0,10.67964,9.50888080357143,112.0,3.59,21.2,gpu,H200,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
4.5,10.0,12.402,9.140362899408283,169.0,2.0,21.2,gpu,H200,all,,2026-09-10 10:44:43.598833,2026-09-10
2.6295,5.724993125,6.307365125,4.910521439956332,229.0,1.08806,9.7943,gpu,H100,spot,,2026-09-10 10:44:43.598833,2026-09-10
4.09,5.596119875,10.0,7.069289094405595,286.0,2.50294,15.830423875,gpu,H100,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
3.69305675,5.675678,7.967205999999999,6.10937105,515.0,1.08806,15.830423875,gpu,H100,all,,2026-09-10 10:44:43.598833,2026-09-10
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
6.1691,6.99,14.0,8.994652230538923,167.0,2.4116,20.08065625,gpu,B200,all,,2026-09-10 10:44:43.598833,2026-09-10
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-10 10:44:43.598833,2026-09-10
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-10 10:44:43.598833,2026-09-10
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-10 10:44:43.598833,2026-09-10
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-10 10:44:43.598833,2026-09-10
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-10 10:44:43.598833,2026-09-10
3.2491625,3.366675,4.7184875,4.561131250000001,8.0,2.0966,9.89,gpu_provider,H200,spot,aws,2026-09-10 10:44:43.598833,2026-09-10
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-10 10:44:43.598833,2026-09-10
4.0433025,4.364815,4.6863275,4.364815,2.0,3.72179,5.00784,gpu_provider,H200,spot,vastai,2026-09-10 10:44:43.598833,2026-09-10
4.1485675,4.443765,4.7389624999999995,4.443765,2.0,3.85337,5.03416,gpu_provider,H200,on-demand,vastai,2026-09-10 10:44:43.598833,2026-09-10
4.59,4.59,4.59,4.423333333333333,6.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-10 10:44:43.598833,2026-09-10
2.48204375,2.6295,2.9175625,3.655717105263158,19.0,2.0552,9.7943,gpu_provider,H100,spot,aws,2026-09-10 10:44:43.598833,2026-09-10
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-10 10:44:43.598833,2026-09-10
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-10 10:44:43.598833,2026-09-10
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-10 10:44:43.598833,2026-09-10
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-10 10:44:43.598833,2026-09-10
1.30294,1.30294,1.30294,1.30294,2.0,1.30294,1.30294,gpu_provider,H100,spot,vastai,2026-09-10 10:44:43.598833,2026-09-10
2.50294,2.50294,2.50294,2.50294,2.0,2.50294,2.50294,gpu_provider,H100,on-demand,vastai,2026-09-10 10:44:43.598833,2026-09-10
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-10 10:44:43.598833,2026-09-10
3.49,3.49,3.49,3.4300000000000006,10.0,2.89,3.49,gpu_provider,H100,on-demand,runpod,2026-09-10 10:44:43.598833,2026-09-10
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-10 10:44:43.598833,2026-09-10
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-10 10:44:43.598833,2026-09-10
