p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.1437499999999998,1.96,4.0,3.1506631177294397,4195.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
1.1285875,1.24709375,1.476390625,1.5056166666666666,18.0,0.3635875,4.1170625,gpu_provider,A100,spot,aws,2026-06-12 10:13:34.242989,2026-06-12
,3.4588165913111855,,,,,,metric,training_inference_ratio,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
0.8795,1.27175,1.8243795,1.671940371151413,2371.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
0.42949,0.7205,1.357,1.1462960954833599,4417.0,0.0684,10.98917,aggregate,inference,all,,2026-06-12 10:13:34.242989,2026-06-12
1.4,2.15,3.987364,3.1712941787865745,581.0,0.16,21.2,aggregate,training,spot,,2026-06-12 10:13:34.242989,2026-06-12
3.2800000000000002,4.39875,7.15,5.912542348127432,1028.0,0.34033,21.2,aggregate,training,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
2.13875,4.0,5.857625,4.92269450077688,1609.0,0.16,21.2,aggregate,training,all,,2026-06-12 10:13:34.242989,2026-06-12
0.16,0.16,0.16,0.16,1.0,0.16,0.16,gpu_provider,A100,spot,vastai,2026-06-12 10:13:34.242989,2026-06-12
0.34033,0.34033,0.34033,0.34033,1.0,0.34033,0.34033,gpu_provider,A100,on-demand,vastai,2026-06-12 10:13:34.242989,2026-06-12
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-12 10:13:34.242989,2026-06-12
0.27882,0.41882,0.5649284375,0.5371550507087,2046.0,0.0684,8.172,aggregate,inference,spot,,2026-06-12 10:13:34.242989,2026-06-12
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-12 10:13:34.242989,2026-06-12
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-12 10:13:34.242989,2026-06-12
3.667263125,5.6120350000000006,7.5798778124999995,5.671923125000001,10.0,3.52159,8.0224675,gpu_provider,B200,on-demand,vastai,2026-06-12 10:13:34.242989,2026-06-12
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-12 10:13:34.242989,2026-06-12
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-12 10:13:34.242989,2026-06-12
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-12 10:13:34.242989,2026-06-12
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-12 10:13:34.242989,2026-06-12
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-12 10:13:34.242989,2026-06-12
0.936156,1.5229825,1.83635,1.4734281504716982,265.0,0.16,4.1170625,gpu,A100,spot,,2026-06-12 10:13:34.242989,2026-06-12
2.16346,3.220091,4.09625,3.4163856202531644,474.0,0.34033,8.1925,gpu,A100,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
1.714225,2.353126,4.0,2.719655269113667,739.0,0.16,8.1925,gpu,A100,all,,2026-06-12 10:13:34.242989,2026-06-12
1.849521875,2.57285,6.90219375,4.376425694444445,18.0,0.8944,9.5143125,gpu_provider,H100,spot,aws,2026-06-12 10:13:34.242989,2026-06-12
2.139,3.7375,4.2796,3.4324719512195125,41.0,2.1385,5.49,gpu,B200,spot,,2026-06-12 10:13:34.242989,2026-06-12
6.11,6.89,11.277,8.108871040640395,203.0,2.1385,17.08992,gpu,B200,all,,2026-06-12 10:13:34.242989,2026-06-12
2.45,3.99,13.25,7.651842891791046,67.0,1.4,21.2,gpu,H200,spot,,2026-06-12 10:13:34.242989,2026-06-12
4.5,10.0,10.6,9.038445471491226,114.0,3.63827,21.2,gpu,H200,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
4.0,10.0,12.72,8.525172693370168,181.0,1.4,21.2,gpu,H200,all,,2026-06-12 10:13:34.242989,2026-06-12
2.99,3.888704,4.94288,3.839704972355769,208.0,0.8944,9.5143125,gpu,H100,spot,,2026-06-12 10:13:34.242989,2026-06-12
4.09,5.532804875,10.0,6.917174441996403,278.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
3.696972,4.29,6.13755525,5.600068166923869,486.0,0.8944,15.830423875,gpu,H100,all,,2026-06-12 10:13:34.242989,2026-06-12
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
6.79,6.99,14.0,9.29240414351852,162.0,3.52159,17.08992,gpu,B200,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
2.8125,3.275,3.7375,3.525,10.0,2.8125,4.9875,gpu_provider,B200,spot,vastai,2026-06-12 10:13:34.242989,2026-06-12
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-12 10:13:34.242989,2026-06-12
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-12 10:13:34.242989,2026-06-12
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-12 10:13:34.242989,2026-06-12
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-12 10:13:34.242989,2026-06-12
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-12 10:13:34.242989,2026-06-12
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-12 10:13:34.242989,2026-06-12
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-12 10:13:34.242989,2026-06-12
2.625,3.210525625,3.2106475,2.9104561458333333,12.0,1.97368375,3.48421,gpu_provider,H200,spot,vastai,2026-06-12 10:13:34.242989,2026-06-12
3.9219209375,4.36736125,4.40604,4.244231979166666,12.0,3.63827,4.90738875,gpu_provider,H200,on-demand,vastai,2026-06-12 10:13:34.242989,2026-06-12
3.99,3.99,3.99,3.9900000000000007,6.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-12 10:13:34.242989,2026-06-12
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-12 10:13:34.242989,2026-06-12
4.39,4.39,5.268,4.682666666666666,9.0,4.39,5.268,gpu_provider,H200,on-demand,runpod,2026-06-12 10:13:34.242989,2026-06-12
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-12 10:13:34.242989,2026-06-12
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-12 10:13:34.242989,2026-06-12
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-12 10:13:34.242989,2026-06-12
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-12 10:13:34.242989,2026-06-12
6.66667,6.66667,6.66667,6.66667,1.0,6.66667,6.66667,gpu_provider,H100,spot,vastai,2026-06-12 10:13:34.242989,2026-06-12
3.06007,3.06007,3.06007,3.06007,1.0,3.06007,3.06007,gpu_provider,H100,on-demand,vastai,2026-06-12 10:13:34.242989,2026-06-12
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-12 10:13:34.242989,2026-06-12
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-12 10:13:34.242989,2026-06-12
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-12 10:13:34.242989,2026-06-12
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-12 10:13:34.242989,2026-06-12
