p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.33286,0.525975,0.740616,0.6404064261587772,2028.0,0.0684,4.9749,aggregate,inference,spot,,2026-09-09 10:50:51.385601,2026-09-09
1.23171875,2.11715,3.25599375,2.283257638888889,18.0,0.4310125,4.2864,gpu_provider,A100,spot,aws,2026-09-09 10:50:51.385601,2026-09-09
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-09 10:50:51.385601,2026-09-09
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
3.29,3.99,4.19,3.798934166666667,120.0,1.71447,4.29,provider_h100,neocloud,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-09 10:50:51.385601,2026-09-09
0.82,1.99,3.655,2.4394938854166663,720.0,0.04542,7.85,provider,neocloud,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
,3.465893453902104,,,,,,metric,training_inference_ratio,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
0.8830255,1.27175,1.822916,1.6788566494910941,2358.0,0.3,10.98917,aggregate,inference,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
0.49809,0.838,1.38916,1.1986977226972184,4386.0,0.0684,10.98917,aggregate,inference,all,,2026-09-09 10:50:51.385601,2026-09-09
1.4643915,2.42438,5.900062,3.734014739601387,577.0,0.16417,21.2,aggregate,training,spot,,2026-09-09 10:50:51.385601,2026-09-09
3.25,4.40775,8.6,6.033797376250001,1000.0,0.28176,21.2,aggregate,training,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
2.30818,4.013758,6.844362,5.192342346861129,1577.0,0.16417,21.2,aggregate,training,all,,2026-09-09 10:50:51.385601,2026-09-09
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-09 10:50:51.385601,2026-09-09
1.163461,2.0,4.0,3.216126317173565,4373.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-09 10:50:51.385601,2026-09-09
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-09 10:50:51.385601,2026-09-09
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-09 10:50:51.385601,2026-09-09
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-09 10:50:51.385601,2026-09-09
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-09 10:50:51.385601,2026-09-09
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-09 10:50:51.385601,2026-09-09
0.88242,1.54057675,2.287875,1.6406489478764479,259.0,0.16417,4.2864,gpu,A100,spot,,2026-09-09 10:50:51.385601,2026-09-09
2.16346,3.220091,4.09625,3.419921934042553,470.0,0.28176,8.1925,gpu,A100,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
1.99,2.41000325,4.0,2.7877796796982164,729.0,0.16417,8.1925,gpu,A100,all,,2026-09-09 10:50:51.385601,2026-09-09
3.055,3.95,5.1654,4.0954625,31.0,2.4116,6.2282,gpu,B200,spot,,2026-09-09 10:50:51.385601,2026-09-09
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-09 10:50:51.385601,2026-09-09
6.89,7.15,14.0,10.053962194444443,135.0,6.11,20.08065625,gpu,B200,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
2.45,10.6,13.78,8.376022412280701,57.0,1.81859,21.2,gpu,H200,spot,,2026-09-09 10:50:51.385601,2026-09-09
8.525179999999999,10.0,10.91856,9.671446944444442,108.0,2.08174,21.2,gpu,H200,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
4.5,10.0,12.72,9.223936651515151,165.0,1.81859,21.2,gpu,H200,all,,2026-09-09 10:50:51.385601,2026-09-09
2.6295,5.700335562499999,6.29503634375,4.892199183695652,230.0,0.70114,9.7933,gpu,H100,spot,,2026-09-09 10:50:51.385601,2026-09-09
4.09,5.596119875,10.0,7.054470038327526,287.0,1.71447,15.830423875,gpu,H100,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
3.679674875,5.675678,7.912,6.092531360251451,517.0,0.70114,15.830423875,gpu,H100,all,,2026-09-09 10:50:51.385601,2026-09-09
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
6.13955,6.99,14.0,8.94123032379518,166.0,2.4116,20.08065625,gpu,B200,all,,2026-09-09 10:50:51.385601,2026-09-09
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-09 10:50:51.385601,2026-09-09
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-09 10:50:51.385601,2026-09-09
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-09 10:50:51.385601,2026-09-09
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-09 10:50:51.385601,2026-09-09
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-09 10:50:51.385601,2026-09-09
3.25420625,3.3632625000000003,4.718028125,4.5556984375,8.0,2.069425,9.89,gpu_provider,H200,spot,aws,2026-09-09 10:50:51.385601,2026-09-09
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-09 10:50:51.385601,2026-09-09
3.84,4.09,4.34,4.09,2.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-09 10:50:51.385601,2026-09-09
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-09 10:50:51.385601,2026-09-09
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-09 10:50:51.385601,2026-09-09
2.4818125,2.6295,2.9096562500000003,3.665796710526316,19.0,2.1131,9.7933,gpu_provider,H100,spot,aws,2026-09-09 10:50:51.385601,2026-09-09
2.5292175,3.239845,3.9504725,3.239845,2.0,1.81859,4.6611,gpu_provider,H200,spot,vastai,2026-09-09 10:50:51.385601,2026-09-09
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-09 10:50:51.385601,2026-09-09
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-09 10:50:51.385601,2026-09-09
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-09 10:50:51.385601,2026-09-09
0.9529775,1.204815,1.204815,1.0369233333333334,3.0,0.70114,1.204815,gpu_provider,H100,spot,vastai,2026-09-09 10:50:51.385601,2026-09-09
2.0596425,2.404815,2.404815,2.1747,3.0,1.71447,2.404815,gpu_provider,H100,on-demand,vastai,2026-09-09 10:50:51.385601,2026-09-09
3.49,3.49,3.49,3.5598000000000005,10.0,3.49,4.188,gpu_provider,H100,on-demand,runpod,2026-09-09 10:50:51.385601,2026-09-09
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-09 10:50:51.385601,2026-09-09
2.7331575,3.384575,4.0359925,3.384575,2.0,2.08174,4.68741,gpu_provider,H200,on-demand,vastai,2026-09-09 10:50:51.385601,2026-09-09
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-09 10:50:51.385601,2026-09-09
