p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
11.277,11.277,11.277,11.276999999999996,15.0,11.277,11.277,gpu_provider,B200,on-demand,gcp,2026-09-25 11:17:34.934725,2026-09-25
6.52684,6.52684,6.52684,6.52684,1.0,6.52684,6.52684,gpu_provider,B200,spot,vastai,2026-09-25 11:17:34.934725,2026-09-25
6.83934,6.83934,6.83934,6.83934,1.0,6.83934,6.83934,gpu_provider,B200,on-demand,vastai,2026-09-25 11:17:34.934725,2026-09-25
1.2825,1.761,1.761,1.6014583333333334,18.0,1.282,1.76125,gpu_provider,A100,on-demand,verda,2026-09-25 11:17:34.934725,2026-09-25
0.27102,0.419905,0.664805,0.5159199999999999,4.0,0.27102,0.95285,gpu_provider,A100,on-demand,vastai,2026-09-25 11:17:34.934725,2026-09-25
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-25 11:17:34.934725,2026-09-25
6.79,6.79,6.79,6.79,1.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-25 11:17:34.934725,2026-09-25
3.45,3.99,4.19,3.8666956521739135,115.0,3.29,4.29,provider_h100,neocloud,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
1.09,1.99,3.99,2.5990915629322267,723.0,0.044805,8.205,provider,neocloud,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
1.158382125,2.0,4.0,3.2367276511348004,4362.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
,3.5684582189093765,,,,,,metric,training_inference_ratio,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
0.338434,0.54945,0.777124,0.6637620257495165,2068.0,0.0684,4.9791,aggregate,inference,spot,,2026-09-25 11:17:34.934725,2026-09-25
0.882932,1.2745,1.82511125,1.6814213059796437,2358.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
0.512112,0.8664,1.391888,1.2059311587776773,4426.0,0.0684,10.98917,aggregate,inference,all,,2026-09-25 11:17:34.934725,2026-09-25
1.47911125,2.45,6.306571125,3.8981572410102734,584.0,0.20951,21.2,aggregate,training,spot,,2026-09-25 11:17:34.934725,2026-09-25
3.29,4.548,8.858,6.095899716699801,1006.0,0.27102,21.7896475,aggregate,training,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
2.40226,4.065289,6.887499999999999,5.2886785809748424,1590.0,0.20951,21.7896475,aggregate,training,all,,2026-09-25 11:17:34.934725,2026-09-25
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-25 11:17:34.934725,2026-09-25
1.22294375,1.980375,3.475065625,2.2722770833333334,18.0,0.514875,4.2864,gpu_provider,A100,spot,aws,2026-09-25 11:17:34.934725,2026-09-25
0.23414000000000001,0.24235,0.32396,0.31575000000000003,4.0,0.20951,0.56879,gpu_provider,A100,spot,vastai,2026-09-25 11:17:34.934725,2026-09-25
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-25 11:17:34.934725,2026-09-25
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-25 11:17:34.934725,2026-09-25
3.374875,3.375,3.375,3.374875,12.0,3.3745,3.375,gpu_provider,B200,spot,verda,2026-09-25 11:17:34.934725,2026-09-25
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-25 11:17:34.934725,2026-09-25
2.3757,2.539,2.8460625,3.458575,21.0,1.0437,9.8569,gpu_provider,H100,spot,aws,2026-09-25 11:17:34.934725,2026-09-25
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-25 11:17:34.934725,2026-09-25
0.88242,1.530047375,2.40226,1.6752221819923372,261.0,0.20951,4.2864,gpu,A100,spot,,2026-09-25 11:17:34.934725,2026-09-25
2.16346,3.220091,4.09625,3.415236827659574,470.0,0.27102,8.1925,gpu,A100,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
1.99,2.42438,4.0,2.793973048563612,731.0,0.20951,8.1925,gpu,A100,all,,2026-09-25 11:17:34.934725,2026-09-25
3.375,3.95,5.1654,4.187037928571428,35.0,1.7709,6.52684,gpu,B200,spot,,2026-09-25 11:17:34.934725,2026-09-25
4.140438625,6.570972,6.986811125,5.761028778795812,191.0,1.08806,9.093239375,gpu_provider,H100,spot,gcp,2026-09-25 11:17:34.934725,2026-09-25
6.89,7.15,14.0,10.211138464285714,140.0,6.69,21.7896475,gpu,B200,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
2.45,9.89,13.515,8.298015932203391,59.0,1.74945,21.2,gpu,H200,spot,,2026-09-25 11:17:34.934725,2026-09-25
7.912,10.0,10.6,9.530637345132742,113.0,2.05409,21.2,gpu,H200,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
4.548,10.0,12.402,9.107819534883722,172.0,1.74945,21.2,gpu,H200,all,,2026-09-25 11:17:34.934725,2026-09-25
2.843664,6.306571125,6.641634625,5.253980662663755,229.0,1.0437,9.8569,gpu,H100,spot,,2026-09-25 11:17:34.934725,2026-09-25
4.09,5.596119875,10.0,7.140609190812722,283.0,3.29,15.830423875,gpu,H100,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
3.99,5.841934,8.256,6.296785103027343,512.0,1.0437,15.830423875,gpu,H100,all,,2026-09-25 11:17:34.934725,2026-09-25
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
6.69,6.99,14.0,9.006318357142854,175.0,1.7709,21.7896475,gpu,B200,all,,2026-09-25 11:17:34.934725,2026-09-25
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-25 11:17:34.934725,2026-09-25
3.45,3.45,3.45,3.450000000000001,15.0,3.45,3.45,gpu_provider,H100,on-demand,verda,2026-09-25 11:17:34.934725,2026-09-25
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-25 11:17:34.934725,2026-09-25
6.7489375,6.749499999999999,6.75,6.7494375,12.0,6.74875,6.75,gpu_provider,B200,on-demand,verda,2026-09-25 11:17:34.934725,2026-09-25
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-25 11:17:34.934725,2026-09-25
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-25 11:17:34.934725,2026-09-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-25 11:17:34.934725,2026-09-25
3.3097875,3.38976875,4.435553125,4.372203125,8.0,1.74945,9.89,gpu_provider,H200,spot,aws,2026-09-25 11:17:34.934725,2026-09-25
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-25 11:17:34.934725,2026-09-25
4.59,4.59,4.59,4.59,5.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-25 11:17:34.934725,2026-09-25
1.725,1.725,1.725,1.7250000000000005,15.0,1.725,1.725,gpu_provider,H100,spot,verda,2026-09-25 11:17:34.934725,2026-09-25
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-25 11:17:34.934725,2026-09-25
2.2739375,2.274,2.274,2.2739375,12.0,2.27375,2.274,gpu_provider,H200,spot,verda,2026-09-25 11:17:34.934725,2026-09-25
4.5475,4.547750000000001,4.548,4.54775,12.0,4.5475,4.548,gpu_provider,H200,on-demand,verda,2026-09-25 11:17:34.934725,2026-09-25
3.90239625,4.6868975,4.9870175,4.2025162499999995,4.0,1.79094,5.64533,gpu_provider,H200,spot,vastai,2026-09-25 11:17:34.934725,2026-09-25
4.28657375,5.053345,5.234746250000001,4.467975,4.0,2.05409,5.71112,gpu_provider,H200,on-demand,vastai,2026-09-25 11:17:34.934725,2026-09-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-25 11:17:34.934725,2026-09-25
3.49,3.49,3.49,3.49,8.0,3.49,3.49,gpu_provider,H100,on-demand,runpod,2026-09-25 11:17:34.934725,2026-09-25
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-25 11:17:34.934725,2026-09-25
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-25 11:17:34.934725,2026-09-25
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-25 11:17:34.934725,2026-09-25
