p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,1.8340375,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-22 07:49:01.167757,2026-04-22
0.49,1.7673999999999999,3.9,inf,668.0,0.02985,inf,provider,neocloud,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
,3.2937280653011785,,,,,,metric,training_inference_ratio,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
0.88,1.241754,1.804871,1.6532717688378034,2349.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
0.41053,0.7069605,1.3410625,1.136529383973194,4402.0,0.0684,10.98917,aggregate,inference,all,,2026-04-22 07:49:01.167757,2026-04-22
1.317369375,1.804978,3.29344209375,2.8386857515459365,566.0,0.08,21.2,aggregate,training,spot,,2026-04-22 07:49:01.167757,2026-04-22
3.05,4.09,5.762968625,5.166013503945707,792.0,0.09342,21.2,aggregate,training,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
1.99,3.43051,4.775,4.196007975331369,1358.0,0.08,21.2,aggregate,training,all,,2026-04-22 07:49:01.167757,2026-04-22
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-22 07:49:01.167757,2026-04-22
1.109996,1.8340375,3.5,2.8341385096988096,4034.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-22 07:49:01.167757,2026-04-22
2.99,2.99,2.99,2.9900000000000007,11.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-22 07:49:01.167757,2026-04-22
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-22 07:49:01.167757,2026-04-22
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-22 07:49:01.167757,2026-04-22
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-22 07:49:01.167757,2026-04-22
0.94254125,1.5229825,1.80385,1.441129119771863,263.0,0.08,4.1170625,gpu,A100,spot,,2026-04-22 07:49:01.167757,2026-04-22
2.77848,3.747972,4.408,3.608580412195122,410.0,0.09342,8.1925,gpu,A100,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
1.582865,2.527393,4.0,2.7615675,673.0,0.08,8.1925,gpu,A100,all,,2026-04-22 07:49:01.167757,2026-04-22
1.7115,2.6875,4.0758,2.8298318181818183,33.0,1.71125,4.891,gpu,B200,spot,,2026-04-22 07:49:01.167757,2026-04-22
6.69,6.79,6.99,6.796133977272729,99.0,3.63700625,11.277,gpu,B200,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
4.0758,6.69,6.89,5.8045584375,132.0,1.71125,11.277,gpu,B200,all,,2026-04-22 07:49:01.167757,2026-04-22
1.45,11.129999999999999,13.78,8.237098214285714,56.0,1.1865,21.2,gpu,H200,spot,,2026-04-22 07:49:01.167757,2026-04-22
3.5,11.129999999999999,13.78,9.141392857142858,56.0,3.39,21.2,gpu,H200,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
3.39,11.129999999999999,13.78,8.689245535714287,112.0,1.1865,21.2,gpu,H200,all,,2026-04-22 07:49:01.167757,2026-04-22
2.202903125,3.263564,4.067322,3.1449403125,214.0,0.8015,10.1967,gpu,H100,spot,,2026-04-22 07:49:01.167757,2026-04-22
3.99,5.3832685,8.428,6.287354459801762,227.0,1.46816,15.830423875,gpu,H100,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
3.0839755,4.067322,5.430569,4.762464147959184,441.0,0.8015,15.830423875,gpu,H100,all,,2026-04-22 07:49:01.167757,2026-04-22
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-22 07:49:01.167757,2026-04-22
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-22 07:49:01.167757,2026-04-22
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-22 07:49:01.167757,2026-04-22
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-22 07:49:01.167757,2026-04-22
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-22 07:49:01.167757,2026-04-22
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-22 07:49:01.167757,2026-04-22
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-22 07:49:01.167757,2026-04-22
2.29,2.29,2.29,2.2899999999999996,7.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-22 07:49:01.167757,2026-04-22
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,on-demand,runpod,2026-04-22 07:49:01.167757,2026-04-22
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-22 07:49:01.167757,2026-04-22
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-22 07:49:01.167757,2026-04-22
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-22 07:49:01.167757,2026-04-22
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-22 07:49:01.167757,2026-04-22
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-22 07:49:01.167757,2026-04-22
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-22 07:49:01.167757,2026-04-22
1.466666875,1.4666675,1.466668125,1.4666675,4.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-04-22 07:49:01.167757,2026-04-22
1.528758125,1.54895875,1.54896,1.528759375,4.0,1.46816,1.54896,gpu_provider,H100,on-demand,vastai,2026-04-22 07:49:01.167757,2026-04-22
1.9328,2.3310000000000004,4.18786875,3.7080361111111113,18.0,1.296775,10.1967,gpu_provider,H100,spot,aws,2026-04-22 07:49:01.167757,2026-04-22
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-22 07:49:01.167757,2026-04-22
1.75,1.75,1.75,1.75,11.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-22 07:49:01.167757,2026-04-22
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-22 07:49:01.167757,2026-04-22
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-22 07:49:01.167757,2026-04-22
