p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-02 10:24:04.672041,2026-06-02
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-02 10:24:04.672041,2026-06-02
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-02 10:24:04.672041,2026-06-02
3.29,3.99,4.19,3.7899295208333332,120.0,2.5985425,4.29,provider_h100,neocloud,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-02 10:24:04.672041,2026-06-02
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
5.89,5.89,5.89,5.89,1.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-02 10:24:04.672041,2026-06-02
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
,0.9782512562814071,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
,1.94672,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
1.04,1.99,4.0,inf,783.0,0.059,inf,provider,neocloud,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
1.14027525,1.94672,3.9935,3.1172894846333574,4173.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
1.178646875,1.469875,1.8382749999999999,1.66961875,18.0,0.594025,4.1170625,gpu_provider,A100,spot,aws,2026-06-02 10:24:04.672041,2026-06-02
,3.4588165913111855,,,,,,metric,training_inference_ratio,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
0.8821990000000001,1.27175,1.80838525,1.6698742794991512,2356.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
0.432366125,0.72144,1.3508,1.1440883798065984,4395.0,0.0684,10.98917,aggregate,inference,all,,2026-06-02 10:24:04.672041,2026-06-02
1.3845325,2.139,3.95,3.1198525364310647,573.0,0.13333,21.2,aggregate,training,spot,,2026-06-02 10:24:04.672041,2026-06-02
3.25,4.39875,6.99,5.859227132258859,1016.0,1.0,21.2,aggregate,training,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
2.1385,3.99,5.762968625,4.871397274858402,1589.0,0.13333,21.2,aggregate,training,all,,2026-06-02 10:24:04.672041,2026-06-02
0.201665,0.27,0.645,0.47444333333333333,3.0,0.13333,1.02,gpu_provider,A100,spot,vastai,2026-06-02 10:24:04.672041,2026-06-02
1.13551,1.15639,1.24558,1.20193,3.0,1.11463,1.33477,gpu_provider,A100,on-demand,vastai,2026-06-02 10:24:04.672041,2026-06-02
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-02 10:24:04.672041,2026-06-02
0.273545,0.423942,0.5621875000000001,0.5365594049779304,2039.0,0.0684,8.172,aggregate,inference,spot,,2026-06-02 10:24:04.672041,2026-06-02
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-02 10:24:04.672041,2026-06-02
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-02 10:24:04.672041,2026-06-02
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-02 10:24:04.672041,2026-06-02
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-02 10:24:04.672041,2026-06-02
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-02 10:24:04.672041,2026-06-02
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-02 10:24:04.672041,2026-06-02
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-02 10:24:04.672041,2026-06-02
0.9361815,1.523925,1.80385,1.465332884363296,267.0,0.13333,4.1170625,gpu,A100,spot,,2026-06-02 10:24:04.672041,2026-06-02
2.0047,3.220091,4.09625,3.405283530398323,477.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
1.74505,2.300242875,4.0,2.70909156468414,744.0,0.13333,8.1925,gpu,A100,all,,2026-06-02 10:24:04.672041,2026-06-02
2.13875,3.95,4.7076,3.6305845454545453,33.0,2.1385,5.49,gpu,B200,spot,,2026-06-02 10:24:04.672041,2026-06-02
6.79,6.99,14.0,9.23422173013245,151.0,5.06634,14.0,gpu,B200,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
6.11,6.89,11.277,8.229221582880434,184.0,2.1385,14.0,gpu,B200,all,,2026-06-02 10:24:04.672041,2026-06-02
2.45,4.0,13.25,7.905633230769231,65.0,1.4,21.2,gpu,H200,spot,,2026-06-02 10:24:04.672041,2026-06-02
4.5,10.0,11.395,9.197946125,110.0,3.59,21.2,gpu,H200,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
4.0,10.0,12.72,8.717944192857145,175.0,1.4,21.2,gpu,H200,all,,2026-06-02 10:24:04.672041,2026-06-02
2.99,3.704866,4.708348,3.667096986778846,208.0,0.9953375,9.6737,gpu,H100,spot,,2026-06-02 10:24:04.672041,2026-06-02
4.09,5.532804875,10.0,6.915514271133094,278.0,2.5985425,15.830423875,gpu,H100,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
3.517728,4.28233,6.05969471875,5.525245145318931,486.0,0.9953375,15.830423875,gpu,H100,all,,2026-06-02 10:24:04.672041,2026-06-02
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-02 10:24:04.672041,2026-06-02
1.681171875,2.5114312500000002,6.42120625,4.256299305555555,18.0,0.9953375,9.6737,gpu_provider,H100,spot,aws,2026-06-02 10:24:04.672041,2026-06-02
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-02 10:24:04.672041,2026-06-02
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-02 10:24:04.672041,2026-06-02
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-02 10:24:04.672041,2026-06-02
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-02 10:24:04.672041,2026-06-02
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-02 10:24:04.672041,2026-06-02
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-02 10:24:04.672041,2026-06-02
3.55263125,3.61315875,3.70987,3.51727,8.0,2.19342,4.0,gpu_provider,H200,spot,vastai,2026-06-02 10:24:04.672041,2026-06-02
4.385680000000001,4.55925,4.638055,4.46950921875,8.0,4.03316875,4.704435,gpu_provider,H200,on-demand,vastai,2026-06-02 10:24:04.672041,2026-06-02
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-02 10:24:04.672041,2026-06-02
4.39,4.39,4.39,4.30111111111111,9.0,3.59,4.39,gpu_provider,H200,on-demand,runpod,2026-06-02 10:24:04.672041,2026-06-02
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-02 10:24:04.672041,2026-06-02
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-02 10:24:04.672041,2026-06-02
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-02 10:24:04.672041,2026-06-02
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-02 10:24:04.672041,2026-06-02
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-02 10:24:04.672041,2026-06-02
1.0666675,1.0666675,1.0666675,1.0666675,1.0,1.0666675,1.0666675,gpu_provider,H100,spot,vastai,2026-06-02 10:24:04.672041,2026-06-02
2.5985425,2.5985425,2.5985425,2.5985425,1.0,2.5985425,2.5985425,gpu_provider,H100,on-demand,vastai,2026-06-02 10:24:04.672041,2026-06-02
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-02 10:24:04.672041,2026-06-02
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-02 10:24:04.672041,2026-06-02
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-02 10:24:04.672041,2026-06-02
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-02 10:24:04.672041,2026-06-02
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-02 10:24:04.672041,2026-06-02
