p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-06 08:34:05.559090,2026-06-06
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-06 08:34:05.559090,2026-06-06
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-06 08:34:05.559090,2026-06-06
5.89,5.89,5.89,5.89,4.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-06 08:34:05.559090,2026-06-06
3.29,3.99,4.19,3.770073299180328,122.0,2.57778,4.29,provider_h100,neocloud,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
,0.9796195979899498,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
,1.949443,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
0.99,1.99,4.0,inf,814.0,0.03187,inf,provider,neocloud,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
1.1432750625,1.949443,3.9973934375,3.1203059174736967,4182.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
1.163815625,1.402775,1.65033125,1.6074590277777778,18.0,0.4944,4.1170625,gpu_provider,A100,spot,aws,2026-06-06 08:34:05.559090,2026-06-06
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
0.87925,1.27175,1.822916,1.6712758902953586,2370.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
0.431368,0.72144,1.3508,1.1451921940543601,4415.0,0.0684,10.98917,aggregate,inference,all,,2026-06-06 08:34:05.559090,2026-06-06
1.357541,2.13875,3.943517125,3.1055153478915662,581.0,0.4,21.2,aggregate,training,spot,,2026-06-06 08:34:05.559090,2026-06-06
3.25,4.39,6.99,5.837636445243903,1025.0,1.0,21.2,aggregate,training,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
2.001025,3.99,5.762968625,4.8492414529887915,1606.0,0.4,21.2,aggregate,training,all,,2026-06-06 08:34:05.559090,2026-06-06
0.43900000000000006,0.47800000000000004,0.517,0.47800000000000004,2.0,0.4,0.556,gpu_provider,A100,spot,vastai,2026-06-06 08:34:05.559090,2026-06-06
1.82051375,2.6228425,3.42517125,2.6228425,2.0,1.018185,4.2275,gpu_provider,A100,on-demand,vastai,2026-06-06 08:34:05.559090,2026-06-06
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-06 08:34:05.559090,2026-06-06
0.273545,0.4247,0.56102,0.5355010644254279,2045.0,0.0684,8.172,aggregate,inference,spot,,2026-06-06 08:34:05.559090,2026-06-06
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-06 08:34:05.559090,2026-06-06
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-06 08:34:05.559090,2026-06-06
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-06 08:34:05.559090,2026-06-06
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-06 08:34:05.559090,2026-06-06
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-06 08:34:05.559090,2026-06-06
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-06 08:34:05.559090,2026-06-06
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-06 08:34:05.559090,2026-06-06
0.9361815,1.5229825,1.80385,1.4646039672509223,271.0,0.4,4.1170625,gpu,A100,spot,,2026-06-06 08:34:05.559090,2026-06-06
1.99,3.220091,4.09625,3.398796122916666,480.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
1.70899,2.30024275,4.0,2.7008386339880155,751.0,0.4,8.1925,gpu,A100,all,,2026-06-06 08:34:05.559090,2026-06-06
2.1388749999999996,4.0758,4.6875,3.733987142857143,35.0,2.1385,5.49,gpu,B200,spot,,2026-06-06 08:34:05.559090,2026-06-06
6.79,6.99,14.0,9.168924550653596,153.0,5.89,14.0,gpu,B200,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
6.11,6.89,11.277,8.157101097074468,188.0,2.1385,14.0,gpu,B200,all,,2026-06-06 08:34:05.559090,2026-06-06
2.45,3.99,13.25,7.852515826923077,65.0,1.31579,21.2,gpu,H200,spot,,2026-06-06 08:34:05.559090,2026-06-06
4.5,10.0,10.865,9.121780301339285,112.0,3.59,21.2,gpu,H200,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
4.0,10.0,12.72,8.65566622881356,177.0,1.31579,21.2,gpu,H200,all,,2026-06-06 08:34:05.559090,2026-06-06
2.99,3.704866,4.708348,3.6490174440476193,210.0,0.9985,9.65195,gpu,H100,spot,,2026-06-06 08:34:05.559090,2026-06-06
4.09,5.532712125,10.0,6.884537026339287,280.0,2.57778,15.830423875,gpu,H100,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
3.517728,4.28233,6.06125409375,5.497885776785715,490.0,0.9985,15.830423875,gpu,H100,all,,2026-06-06 08:34:05.559090,2026-06-06
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-06 08:34:05.559090,2026-06-06
1.7374625,2.5485,6.9474625,4.304678472222222,18.0,0.9985,9.65195,gpu_provider,H100,spot,aws,2026-06-06 08:34:05.559090,2026-06-06
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-06 08:34:05.559090,2026-06-06
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-06 08:34:05.559090,2026-06-06
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-06 08:34:05.559090,2026-06-06
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-06 08:34:05.559090,2026-06-06
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-06 08:34:05.559090,2026-06-06
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-06 08:34:05.559090,2026-06-06
2.82993375,3.582894375,3.61316,3.0856910937500004,8.0,1.31579,3.742105,gpu_provider,H200,spot,vastai,2026-06-06 08:34:05.559090,2026-06-06
4.157679375,4.1815125,4.440670624999999,4.38567421875,8.0,4.10989,5.18741875,gpu_provider,H200,on-demand,vastai,2026-06-06 08:34:05.559090,2026-06-06
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-06 08:34:05.559090,2026-06-06
4.39,4.39,4.39,4.47690909090909,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-06 08:34:05.559090,2026-06-06
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-06 08:34:05.559090,2026-06-06
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-06 08:34:05.559090,2026-06-06
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-06 08:34:05.559090,2026-06-06
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-06 08:34:05.559090,2026-06-06
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-06 08:34:05.559090,2026-06-06
1.19999875,1.33333,1.3333325,1.2444441666666668,3.0,1.0666675,1.333335,gpu_provider,H100,spot,vastai,2026-06-06 08:34:05.559090,2026-06-06
2.57778,2.57778,2.58908125,2.5853141666666666,3.0,2.57778,2.6003825,gpu_provider,H100,on-demand,vastai,2026-06-06 08:34:05.559090,2026-06-06
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-06 08:34:05.559090,2026-06-06
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-06 08:34:05.559090,2026-06-06
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-06 08:34:05.559090,2026-06-06
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-06 08:34:05.559090,2026-06-06
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-06 08:34:05.559090,2026-06-06
