p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-16 07:47:49.590862,2026-04-16
1.7115,2.625,4.0758,2.8052106060606055,33.0,1.71125,4.891,gpu,B200,spot,,2026-04-16 07:47:49.590862,2026-04-16
4.0758,6.69,6.89,5.857384990530303,132.0,1.71125,11.277,gpu,B200,all,,2026-04-16 07:47:49.590862,2026-04-16
1.45,11.129999999999999,13.78,8.231919642857141,56.0,1.1865,21.2,gpu,H200,spot,,2026-04-16 07:47:49.590862,2026-04-16
3.5,11.129999999999999,13.78,9.126124821428572,56.0,3.39,21.2,gpu,H200,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
3.39,11.129999999999999,13.78,8.679022232142858,112.0,1.1865,21.2,gpu,H200,all,,2026-04-16 07:47:49.590862,2026-04-16
2.693835125,3.273042,4.067322,3.1770098295454545,209.0,0.8015,10.1838,gpu,H100,spot,,2026-04-16 07:47:49.590862,2026-04-16
3.99,5.3832685,8.6,6.362539842488791,223.0,1.55698,15.830423875,gpu,H100,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
3.15506990625,4.067322,5.442394,4.821392220486111,432.0,0.8015,15.830423875,gpu,H100,all,,2026-04-16 07:47:49.590862,2026-04-16
6.69,6.79,6.99,6.874776452020204,99.0,3.8596025,11.277,gpu,B200,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-16 07:47:49.590862,2026-04-16
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-16 07:47:49.590862,2026-04-16
1.75,1.75,1.75,1.75,8.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-16 07:47:49.590862,2026-04-16
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-16 07:47:49.590862,2026-04-16
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-16 07:47:49.590862,2026-04-16
2.0,2.0,2.0,2.0,1.0,2.0,2.0,gpu_provider,H200,spot,vastai,2026-04-16 07:47:49.590862,2026-04-16
5.53499,5.53499,5.53499,5.53499,1.0,5.53499,5.53499,gpu_provider,H200,on-demand,vastai,2026-04-16 07:47:49.590862,2026-04-16
2.29,2.29,2.29,2.2899999999999996,6.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-16 07:47:49.590862,2026-04-16
3.59,3.59,3.59,3.59,6.0,3.59,3.59,gpu_provider,H200,on-demand,runpod,2026-04-16 07:47:49.590862,2026-04-16
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-16 07:47:49.590862,2026-04-16
2.99,2.99,2.99,3.0564444444444447,9.0,2.99,3.588,gpu_provider,H100,on-demand,runpod,2026-04-16 07:47:49.590862,2026-04-16
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-16 07:47:49.590862,2026-04-16
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-16 07:47:49.590862,2026-04-16
1.46666625,1.4666675,1.46666875,1.4666675,2.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-04-16 07:47:49.590862,2026-04-16
1.55698,1.55698,1.55698,1.55698,2.0,1.55698,1.55698,gpu_provider,H100,on-demand,vastai,2026-04-16 07:47:49.590862,2026-04-16
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-16 07:47:49.590862,2026-04-16
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-16 07:47:49.590862,2026-04-16
1.9971999999999999,2.3052,4.5075,3.6614340277777777,18.0,0.9023875,10.1838,gpu_provider,H100,spot,aws,2026-04-16 07:47:49.590862,2026-04-16
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-16 07:47:49.590862,2026-04-16
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-16 07:47:49.590862,2026-04-16
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-16 07:47:49.590862,2026-04-16
