p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-21 09:50:14.353434,2026-06-21
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-21 09:50:14.353434,2026-06-21
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-21 09:50:14.353434,2026-06-21
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-21 09:50:14.353434,2026-06-21
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-21 09:50:14.353434,2026-06-21
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-21 09:50:14.353434,2026-06-21
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-21 09:50:14.353434,2026-06-21
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-21 09:50:14.353434,2026-06-21
3.29,3.99,4.19,3.766764795081967,122.0,1.60623,4.29,provider_h100,neocloud,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
,0.985427135678392,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
,1.961,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
0.79,1.99,3.99,inf,831.0,0.032355,inf,provider,neocloud,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
1.144,1.961,4.0,3.158930137032404,4197.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-21 09:50:14.353434,2026-06-21
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
0.8814660000000001,1.27175,1.8243795,1.6718466694736842,2375.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
0.4305,0.725,1.357,1.148087398022599,4425.0,0.0684,10.98917,aggregate,inference,all,,2026-06-21 09:50:14.353434,2026-06-21
1.4,2.1388749999999996,3.987364,3.165834576773356,578.0,0.3817,21.2,aggregate,training,spot,,2026-06-21 09:50:14.353434,2026-06-21
3.25,4.39,6.99,5.912975022051656,1026.0,1.0,21.2,aggregate,training,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
2.1385,4.0,5.857625,4.9230453603491275,1604.0,0.3817,21.2,aggregate,training,all,,2026-06-21 09:50:14.353434,2026-06-21
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-21 09:50:14.353434,2026-06-21
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-21 09:50:14.353434,2026-06-21
1.032128125,1.2408937500000001,1.371640625,1.473342361111111,18.0,0.3817,4.1170625,gpu_provider,A100,spot,aws,2026-06-21 09:50:14.353434,2026-06-21
0.28114550000000005,0.42041,0.56918,0.5412931201219513,2050.0,0.0684,8.172,aggregate,inference,spot,,2026-06-21 09:50:14.353434,2026-06-21
2.8125,2.8137499999999998,3.7406249999999996,3.2221875,8.0,2.8125,4.225,gpu_provider,B200,spot,vastai,2026-06-21 09:50:14.353434,2026-06-21
3.29,3.29,3.29,3.2566666666666664,12.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-21 09:50:14.353434,2026-06-21
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-21 09:50:14.353434,2026-06-21
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-21 09:50:14.353434,2026-06-21
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-21 09:50:14.353434,2026-06-21
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-21 09:50:14.353434,2026-06-21
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-21 09:50:14.353434,2026-06-21
0.948736,1.49,1.83635,1.475608698033708,267.0,0.3817,4.1170625,gpu,A100,spot,,2026-06-21 09:50:14.353434,2026-06-21
2.1237700000000004,3.220091,4.09625,3.4102866680672266,476.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
1.706888,2.319453,4.0,2.7150524581090174,743.0,0.3817,8.1925,gpu,A100,all,,2026-06-21 09:50:14.353434,2026-06-21
2.139,3.7375,4.2796,3.519996341463414,41.0,2.1385,6.5737625,gpu,B200,spot,,2026-06-21 09:50:14.353434,2026-06-21
6.79,6.99,14.0,9.342860918209876,162.0,3.51812,20.08065625,gpu,B200,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
6.11,6.89,12.6385,8.166814378078817,203.0,2.1385,20.08065625,gpu,B200,all,,2026-06-21 09:50:14.353434,2026-06-21
2.45,10.6,13.3825,8.230290354166666,60.0,1.4,21.2,gpu,H200,spot,,2026-06-21 09:50:14.353434,2026-06-21
4.5,10.0,11.66,9.283386296296296,108.0,3.3851425,21.2,gpu,H200,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
4.0,10.0,12.852500000000001,8.907280602678572,168.0,1.4,21.2,gpu,H200,all,,2026-06-21 09:50:14.353434,2026-06-21
2.99,3.8716526250000003,4.94288,3.798702817857143,210.0,1.1375,9.420525,gpu,H100,spot,,2026-06-21 09:50:14.353434,2026-06-21
4.09,5.532712125,10.0,6.883095463839287,280.0,1.60623,15.830423875,gpu,H100,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
3.696972,4.29,6.051921500000001,5.5612129012755105,490.0,1.1375,15.830423875,gpu,H100,all,,2026-06-21 09:50:14.353434,2026-06-21
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-21 09:50:14.353434,2026-06-21
1.84450625,2.8499,7.22809375,4.336368055555556,18.0,1.1414375,9.420525,gpu_provider,H100,spot,aws,2026-06-21 09:50:14.353434,2026-06-21
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-21 09:50:14.353434,2026-06-21
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-21 09:50:14.353434,2026-06-21
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-21 09:50:14.353434,2026-06-21
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-21 09:50:14.353434,2026-06-21
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-21 09:50:14.353434,2026-06-21
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-21 09:50:14.353434,2026-06-21
2.8618421874999997,3.052630625,3.21064375,3.0198553125000003,4.0,2.76316,3.211,gpu_provider,H200,spot,vastai,2026-06-21 09:50:14.353434,2026-06-21
3.57751,3.64163375,3.85755375,3.79343,4.0,3.3851425,4.50531,gpu_provider,H200,on-demand,vastai,2026-06-21 09:50:14.353434,2026-06-21
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-21 09:50:14.353434,2026-06-21
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-21 09:50:14.353434,2026-06-21
3.5204825,4.2244475,5.412554999999999,4.8653215625,8.0,3.51812,8.0830075,gpu_provider,B200,on-demand,vastai,2026-06-21 09:50:14.353434,2026-06-21
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-21 09:50:14.353434,2026-06-21
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-21 09:50:14.353434,2026-06-21
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-21 09:50:14.353434,2026-06-21
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-21 09:50:14.353434,2026-06-21
1.5999987500000001,1.7333325,1.86666625,1.7333325,2.0,1.466665,2.0,gpu_provider,H100,spot,vastai,2026-06-21 09:50:14.353434,2026-06-21
1.81869125,2.0311525,2.2436137499999997,2.0311525,2.0,1.60623,2.456075,gpu_provider,H100,on-demand,vastai,2026-06-21 09:50:14.353434,2026-06-21
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-21 09:50:14.353434,2026-06-21
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-21 09:50:14.353434,2026-06-21
2.99,2.99,2.99,2.940000000000001,12.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-21 09:50:14.353434,2026-06-21
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-21 09:50:14.353434,2026-06-21
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-21 09:50:14.353434,2026-06-21
