p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
1.09,1.99,3.99,2.5319543758411838,743.0,0.059,7.885,provider,neocloud,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-19 10:24:34.852069,2026-09-19
1.16361175,2.0,4.0,3.2287468076791415,4382.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
0.3333,0.535876,0.76122,0.6541568899609185,2047.0,0.0684,4.9629,aggregate,inference,spot,,2026-09-19 10:24:34.852069,2026-09-19
0.8856775,1.27175,1.822916,1.6801191026237834,2363.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
0.509596,0.863515,1.391888,1.2038958261337869,4410.0,0.0684,10.98917,aggregate,inference,all,,2026-09-19 10:24:34.852069,2026-09-19
1.4755246875,2.45,6.194982,3.848955084558824,578.0,0.26994,21.2,aggregate,training,spot,,2026-09-19 10:24:34.852069,2026-09-19
3.29,4.4456475,8.55872,6.052670597933071,1016.0,0.56528,21.2,aggregate,training,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
2.40226,4.049591,6.88,5.2535817856806775,1594.0,0.26994,21.2,aggregate,training,all,,2026-09-19 10:24:34.852069,2026-09-19
0.27865,0.28736,0.29607,0.28736,2.0,0.26994,0.30478,gpu_provider,A100,spot,vastai,2026-09-19 10:24:34.852069,2026-09-19
,3.495692942795361,,,,,,metric,training_inference_ratio,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-19 10:24:34.852069,2026-09-19
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-19 10:24:34.852069,2026-09-19
3.2425,3.2425,3.2426250000000003,3.242625,12.0,3.2425,3.243,gpu_provider,B200,spot,verda,2026-09-19 10:24:34.852069,2026-09-19
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-19 10:24:34.852069,2026-09-19
2.3623375,2.52935,2.863775,3.395832738095238,21.0,0.7695,9.693375,gpu_provider,H100,spot,aws,2026-09-19 10:24:34.852069,2026-09-19
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-19 10:24:34.852069,2026-09-19
0.88242,1.54057675,2.40226,1.6837381298262548,259.0,0.26994,4.35465,gpu,A100,spot,,2026-09-19 10:24:34.852069,2026-09-19
2.16346,3.220091,4.09625,3.4097731268498945,473.0,0.56528,8.1925,gpu,A100,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
1.99,2.42438,4.0,2.799058558230874,732.0,0.26994,8.1925,gpu,A100,all,,2026-09-19 10:24:34.852069,2026-09-19
3.2425,3.95,5.1654,4.0265125,33.0,1.8641,6.2282,gpu,B200,spot,,2026-09-19 10:24:34.852069,2026-09-19
3.80732,6.267578,6.986811125,5.607188786649214,191.0,1.08806,9.090773625,gpu_provider,H100,spot,gcp,2026-09-19 10:24:34.852069,2026-09-19
6.89,7.15,14.0,10.080979625,140.0,6.485,20.08065625,gpu,B200,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
2.45,10.6,13.78,8.491897456140352,57.0,2.185,21.2,gpu,H200,spot,,2026-09-19 10:24:34.852069,2026-09-19
5.6549775,10.0,10.6,9.414104224137933,116.0,3.59,21.2,gpu,H200,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
4.59,10.0,12.402,9.110255751445088,173.0,2.185,21.2,gpu,H200,all,,2026-09-19 10:24:34.852069,2026-09-19
2.708234,6.008691125,6.620287125,5.1165711604803485,229.0,0.7695,9.693375,gpu,H100,spot,,2026-09-19 10:24:34.852069,2026-09-19
4.09,5.596119875,10.0,7.0847296202090595,287.0,2.89,15.830423875,gpu,H100,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
3.85,5.754749375,7.98087065625,6.211263947189923,516.0,0.7695,15.830423875,gpu,H100,all,,2026-09-19 10:24:34.852069,2026-09-19
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
6.485,6.99,14.0,8.9260812716763,173.0,1.8641,20.08065625,gpu,B200,all,,2026-09-19 10:24:34.852069,2026-09-19
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-19 10:24:34.852069,2026-09-19
3.3475,3.348,3.348,3.347799999999999,15.0,3.3475,3.348,gpu_provider,H100,on-demand,verda,2026-09-19 10:24:34.852069,2026-09-19
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-19 10:24:34.852069,2026-09-19
6.485,6.485,6.485,6.485,12.0,6.485,6.485,gpu_provider,B200,on-demand,verda,2026-09-19 10:24:34.852069,2026-09-19
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-19 10:24:34.852069,2026-09-19
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-19 10:24:34.852069,2026-09-19
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-19 10:24:34.852069,2026-09-19
3.30600625,3.38056875,4.637096875,4.551490625,8.0,2.31165,9.89,gpu_provider,H200,spot,aws,2026-09-19 10:24:34.852069,2026-09-19
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-19 10:24:34.852069,2026-09-19
5.4406225,5.449115,5.4576075,5.449115,2.0,5.43213,5.4661,gpu_provider,H200,spot,vastai,2026-09-19 10:24:34.852069,2026-09-19
1.674,1.674,1.674,1.6739499999999998,15.0,1.67375,1.674,gpu_provider,H100,spot,verda,2026-09-19 10:24:34.852069,2026-09-19
5.6379925,5.646485,5.6549775,5.646485,2.0,5.6295,5.66347,gpu_provider,H200,on-demand,vastai,2026-09-19 10:24:34.852069,2026-09-19
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-19 10:24:34.852069,2026-09-19
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-19 10:24:34.852069,2026-09-19
2.185,2.185,2.185,2.1849999999999996,12.0,2.185,2.185,gpu_provider,H200,spot,verda,2026-09-19 10:24:34.852069,2026-09-19
4.37,4.37,4.37,4.369999999999999,12.0,4.37,4.37,gpu_provider,H200,on-demand,verda,2026-09-19 10:24:34.852069,2026-09-19
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-19 10:24:34.852069,2026-09-19
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-19 10:24:34.852069,2026-09-19
3.49,3.49,3.49,3.4981666666666675,12.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-19 10:24:34.852069,2026-09-19
4.59,4.59,4.59,4.6736,10.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-19 10:24:34.852069,2026-09-19
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-19 10:24:34.852069,2026-09-19
