p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.8785000000000001,1.241,1.78943,1.6514585389196086,2351.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
0.41053,0.706592,1.335604375,1.134841232580572,4406.0,0.0684,10.98917,aggregate,inference,all,,2026-04-18 07:09:32.097364,2026-04-18
1.288002,1.804978,3.29344209375,2.8324922400618373,566.0,0.08,21.2,aggregate,training,spot,,2026-04-18 07:09:32.097364,2026-04-18
3.05,4.09,5.754749375,5.090829148728288,806.0,0.09343,21.2,aggregate,training,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
1.971175,3.4179362500000003,4.775,4.159182872995627,1372.0,0.08,21.2,aggregate,training,all,,2026-04-18 07:09:32.097364,2026-04-18
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-18 07:09:32.097364,2026-04-18
1.1428375,1.4571125,2.196590625,1.7418368055555555,18.0,0.368925,4.1170625,gpu_provider,A100,spot,aws,2026-04-18 07:09:32.097364,2026-04-18
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-18 07:09:32.097364,2026-04-18
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-18 07:09:32.097364,2026-04-18
1.75,1.75,1.75,1.75,10.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-18 07:09:32.097364,2026-04-18
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-18 07:09:32.097364,2026-04-18
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-18 07:09:32.097364,2026-04-18
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-18 07:09:32.097364,2026-04-18
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-18 07:09:32.097364,2026-04-18
0.923789375,1.4889700000000001,1.80385,1.4411497969924811,266.0,0.08,4.1170625,gpu,A100,spot,,2026-04-18 07:09:32.097364,2026-04-18
2.5884385,3.673,4.4075,3.4989636861826696,427.0,0.09343,8.1925,gpu,A100,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
1.5229825,2.38874275,4.0,2.7090957287157287,693.0,0.08,8.1925,gpu,A100,all,,2026-04-18 07:09:32.097364,2026-04-18
1.7115,2.625,4.0758,2.8240951612903227,31.0,1.71125,4.891,gpu,B200,spot,,2026-04-18 07:09:32.097364,2026-04-18
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-18 07:09:32.097364,2026-04-18
6.69,6.79,6.99,6.861378505154639,97.0,3.74516,11.277,gpu,B200,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
1.45,10.6,13.515,7.904156610169491,59.0,0.48774,21.2,gpu,H200,spot,,2026-04-18 07:09:32.097364,2026-04-18
3.5,10.6,13.515,8.880072711864408,59.0,3.39,21.2,gpu,H200,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
3.39,10.6,13.647499999999999,8.392114661016949,118.0,0.48774,21.2,gpu,H200,all,,2026-04-18 07:09:32.097364,2026-04-18
2.50735878125,3.268303,4.067322,3.171202723214286,210.0,0.8015,10.21145,gpu,H100,spot,,2026-04-18 07:09:32.097364,2026-04-18
3.99,5.3832685,8.6,6.366245716928251,223.0,1.54837,15.830423875,gpu,H100,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
3.124248,4.067322,5.442394,4.816686759237875,433.0,0.8015,15.830423875,gpu,H100,all,,2026-04-18 07:09:32.097364,2026-04-18
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
4.0758,6.69,6.89,5.8835989453125,128.0,1.71125,11.277,gpu,B200,all,,2026-04-18 07:09:32.097364,2026-04-18
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-18 07:09:32.097364,2026-04-18
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-18 07:09:32.097364,2026-04-18
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-18 07:09:32.097364,2026-04-18
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-18 07:09:32.097364,2026-04-18
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-18 07:09:32.097364,2026-04-18
0.48774,0.48774,0.48774,0.48774,1.0,0.48774,0.48774,gpu_provider,H200,spot,vastai,2026-04-18 07:09:32.097364,2026-04-18
4.02629,4.02629,4.02629,4.02629,1.0,4.02629,4.02629,gpu_provider,H200,on-demand,vastai,2026-04-18 07:09:32.097364,2026-04-18
2.29,2.29,2.29,2.29,9.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-18 07:09:32.097364,2026-04-18
3.99,3.99,3.99,3.99,9.0,3.99,3.99,gpu_provider,H200,on-demand,runpod,2026-04-18 07:09:32.097364,2026-04-18
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-18 07:09:32.097364,2026-04-18
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-18 07:09:32.097364,2026-04-18
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-18 07:09:32.097364,2026-04-18
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-18 07:09:32.097364,2026-04-18
1.466665,1.466665,1.466665,1.466665,1.0,1.466665,1.466665,gpu_provider,H100,spot,vastai,2026-04-18 07:09:32.097364,2026-04-18
1.54837,1.54837,1.54837,1.54837,1.0,1.54837,1.54837,gpu_provider,H100,on-demand,vastai,2026-04-18 07:09:32.097364,2026-04-18
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-18 07:09:32.097364,2026-04-18
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-18 07:09:32.097364,2026-04-18
1.957475,2.3156999999999996,4.3450999999999995,3.657222222222222,18.0,0.9869375,10.21145,gpu_provider,H100,spot,aws,2026-04-18 07:09:32.097364,2026-04-18
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-18 07:09:32.097364,2026-04-18
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-18 07:09:32.097364,2026-04-18
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-18 07:09:32.097364,2026-04-18
