p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-12 10:11:40.008485,2026-09-12
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-12 10:11:40.008485,2026-09-12
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
1.2369375,2.0744937500000002,3.4993468749999996,2.3140618055555557,18.0,0.3775375,4.2864,gpu_provider,A100,spot,aws,2026-09-12 10:11:40.008485,2026-09-12
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-12 10:11:40.008485,2026-09-12
3.29,3.99,4.19,3.771492862903226,124.0,2.228055,4.29,provider_h100,neocloud,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
1.09,1.99,4.0,2.6961964308510638,705.0,0.04286,10.62816,provider,neocloud,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
1.163461,2.0,4.0,3.2194845990512118,4374.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
,3.4813214565387627,,,,,,metric,training_inference_ratio,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
0.333992,0.534376,0.740616,0.6419739983966453,2027.0,0.0684,4.97,aggregate,inference,spot,,2026-09-12 10:11:40.008485,2026-09-12
0.882932,1.277,1.825843,1.6820067371658887,2357.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
0.49716,0.8377,1.391112,1.2011339357322082,4384.0,0.0684,10.98917,aggregate,inference,all,,2026-09-12 10:11:40.008485,2026-09-12
1.5091576875,2.45,5.85629478125,3.7583304091296927,586.0,0.3775375,21.2,aggregate,training,spot,,2026-09-12 10:11:40.008485,2026-09-12
3.25,4.4456475,8.48562,6.040466655637254,1020.0,1.29,21.2,aggregate,training,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
2.353126,4.049590875,6.8307715,5.207756916874222,1606.0,0.3775375,21.2,aggregate,training,all,,2026-09-12 10:11:40.008485,2026-09-12
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-12 10:11:40.008485,2026-09-12
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-12 10:11:40.008485,2026-09-12
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-12 10:11:40.008485,2026-09-12
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-12 10:11:40.008485,2026-09-12
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-12 10:11:40.008485,2026-09-12
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-12 10:11:40.008485,2026-09-12
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-12 10:11:40.008485,2026-09-12
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-12 10:11:40.008485,2026-09-12
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-12 10:11:40.008485,2026-09-12
0.885496625,1.593352625,2.287875,1.654098414396887,257.0,0.3775375,4.2864,gpu,A100,spot,,2026-09-12 10:11:40.008485,2026-09-12
2.16346,3.220091,4.09625,3.4277901680851057,470.0,1.29,8.1925,gpu,A100,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
1.99,2.4100035,4.0,2.8007767145804676,727.0,0.3775375,8.1925,gpu,A100,all,,2026-09-12 10:11:40.008485,2026-09-12
3.055,4.0758,5.21770375,4.320294571428572,35.0,2.4116,8.12816,gpu,B200,spot,,2026-09-12 10:11:40.008485,2026-09-12
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-12 10:11:40.008485,2026-09-12
6.89,7.15,14.0,10.005970739436618,142.0,6.01413,20.08065625,gpu,B200,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
2.45,7.61085,13.25,8.14148713114754,61.0,2.0,21.2,gpu,H200,spot,,2026-09-12 10:11:40.008485,2026-09-12
5.59632,10.0,10.6,9.341374775641027,117.0,3.59,21.2,gpu,H200,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
4.5,10.0,12.402,8.930177324438203,178.0,2.0,21.2,gpu,H200,all,,2026-09-12 10:11:40.008485,2026-09-12
2.579332,5.675678,6.25805,4.847370395922747,233.0,1.00369,9.7683,gpu,H100,spot,,2026-09-12 10:11:40.008485,2026-09-12
4.09,5.585011875,10.0,6.998027202749141,291.0,2.228055,15.830423875,gpu,H100,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
3.625942,5.6072901250000005,7.829346625,6.041723698950382,524.0,1.00369,15.830423875,gpu,H100,all,,2026-09-12 10:11:40.008485,2026-09-12
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
6.11,6.99,14.0,8.881684491525423,177.0,2.4116,20.08065625,gpu,B200,all,,2026-09-12 10:11:40.008485,2026-09-12
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-12 10:11:40.008485,2026-09-12
2.4627999999999997,2.56555,2.9324625,3.6268565789473692,19.0,1.890275,9.7683,gpu_provider,H100,spot,aws,2026-09-12 10:11:40.008485,2026-09-12
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-12 10:11:40.008485,2026-09-12
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-12 10:11:40.008485,2026-09-12
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-12 10:11:40.008485,2026-09-12
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-12 10:11:40.008485,2026-09-12
3.243415625,3.36945625,4.7181750000000005,4.5694140625,8.0,2.1645375,9.89,gpu_provider,H200,spot,aws,2026-09-12 10:11:40.008485,2026-09-12
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-12 10:11:40.008485,2026-09-12
3.95158,4.0221462500000005,4.615235625,4.26123375,6.0,3.95158,4.83054,gpu_provider,H200,spot,vastai,2026-09-12 10:11:40.008485,2026-09-12
5.041720625,5.59631875,5.59632,5.373954791666666,6.0,4.81573,5.78218625,gpu_provider,H200,on-demand,vastai,2026-09-12 10:11:40.008485,2026-09-12
4.59,4.59,4.59,4.447142857142857,7.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-12 10:11:40.008485,2026-09-12
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-12 10:11:40.008485,2026-09-12
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-12 10:11:40.008485,2026-09-12
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-12 10:11:40.008485,2026-09-12
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-12 10:11:40.008485,2026-09-12
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-12 10:11:40.008485,2026-09-12
1.207985,1.3791775,1.55037,1.3470204166666668,6.0,1.00369,1.5617225,gpu_provider,H100,spot,vastai,2026-09-12 10:11:40.008485,2026-09-12
2.407985,2.4788375,2.5999475,2.471185833333333,6.0,2.228055,2.6167,gpu_provider,H100,on-demand,vastai,2026-09-12 10:11:40.008485,2026-09-12
3.49,3.49,3.49,3.5534545454545463,11.0,3.49,4.188,gpu_provider,H100,on-demand,runpod,2026-09-12 10:11:40.008485,2026-09-12
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-12 10:11:40.008485,2026-09-12
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-12 10:11:40.008485,2026-09-12
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-12 10:11:40.008485,2026-09-12
