p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.45,10.6,13.647499999999999,8.13326,58.0,1.1865,21.2,gpu,H200,spot,,2026-05-24 08:29:33.910578,2026-05-24
3.5,10.6,13.515,8.846673559322035,59.0,2.01872,21.2,gpu,H200,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
3.39,10.6,13.78,8.493015555555555,117.0,1.1865,21.2,gpu,H200,all,,2026-05-24 08:29:33.910578,2026-05-24
2.54,3.360386,4.225542375,3.2787387605140186,214.0,0.8015,10.142275,gpu,H100,spot,,2026-05-24 08:29:33.910578,2026-05-24
3.99,5.3832685,8.428,6.2829655280837,227.0,1.57156,15.830423875,gpu,H100,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
3.190724,4.09,5.430569,4.825132130668934,441.0,0.8015,15.830423875,gpu,H100,all,,2026-05-24 08:29:33.910578,2026-05-24
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-24 08:29:33.910578,2026-05-24
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-05-24 08:29:33.910578,2026-05-24
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-24 08:29:33.910578,2026-05-24
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-24 08:29:33.910578,2026-05-24
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-24 08:29:33.910578,2026-05-24
2.0723700000000003,2.5657900000000002,3.05921,2.5657900000000002,2.0,1.57895,3.55263,gpu_provider,H200,spot,vastai,2026-05-24 08:29:33.910578,2026-05-24
2.620795,3.22287,3.8249449999999996,3.22287,2.0,2.01872,4.42702,gpu_provider,H200,on-demand,vastai,2026-05-24 08:29:33.910578,2026-05-24
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-05-24 08:29:33.910578,2026-05-24
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-05-24 08:29:33.910578,2026-05-24
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-24 08:29:33.910578,2026-05-24
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-24 08:29:33.910578,2026-05-24
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-05-24 08:29:33.910578,2026-05-24
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-05-24 08:29:33.910578,2026-05-24
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-24 08:29:33.910578,2026-05-24
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-24 08:29:33.910578,2026-05-24
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-05-24 08:29:33.910578,2026-05-24
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-05-24 08:29:33.910578,2026-05-24
1.4666665625,1.46666875,1.61666625,1.5333339583333334,6.0,1.466665,1.66667,gpu_provider,H100,spot,vastai,2026-05-24 08:29:33.910578,2026-05-24
1.5715625,1.5715637500000001,2.19757875,1.8497916666666665,6.0,1.57156,2.40625,gpu_provider,H100,on-demand,vastai,2026-05-24 08:29:33.910578,2026-05-24
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-05-24 08:29:33.910578,2026-05-24
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-05-24 08:29:33.910578,2026-05-24
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-24 08:29:33.910578,2026-05-24
