p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
6.11,6.9399999999999995,14.0,8.721251294642858,168.0,1.9931,17.08992,gpu,B200,all,,2026-08-28 18:15:43.257109,2026-08-28
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-28 18:15:43.257109,2026-08-28
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-28 18:15:43.257109,2026-08-28
7.6368,8.6,8.944,8.51624347826087,23.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-28 18:15:43.257109,2026-08-28
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-28 18:15:43.257109,2026-08-28
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-28 18:15:43.257109,2026-08-28
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-28 18:15:43.257109,2026-08-28
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-28 18:15:43.257109,2026-08-28
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-28 18:15:43.257109,2026-08-28
3.238465625,3.359925,4.7472562499999995,4.5934078125,8.0,2.232625,9.89,gpu_provider,H200,spot,aws,2026-08-28 18:15:43.257109,2026-08-28
7.912,9.019680000000001,9.89,9.105393333333334,12.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-28 18:15:43.257109,2026-08-28
4.9711,4.9711,4.9711,4.9711,1.0,4.9711,4.9711,gpu_provider,H200,spot,vastai,2026-08-28 18:15:43.257109,2026-08-28
5.02374,5.02374,5.02374,5.02374,1.0,5.02374,5.02374,gpu_provider,H200,on-demand,vastai,2026-08-28 18:15:43.257109,2026-08-28
4.59,4.59,4.59,4.447142857142857,7.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-08-28 18:15:43.257109,2026-08-28
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-28 18:15:43.257109,2026-08-28
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-28 18:15:43.257109,2026-08-28
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-28 18:15:43.257109,2026-08-28
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-28 18:15:43.257109,2026-08-28
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-28 18:15:43.257109,2026-08-28
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-28 18:15:43.257109,2026-08-28
2.510725,2.9498,3.786925,4.023042647058824,17.0,1.859875,9.7715625,gpu_provider,H100,spot,aws,2026-08-28 18:15:43.257109,2026-08-28
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-28 18:15:43.257109,2026-08-28
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-28 18:15:43.257109,2026-08-28
