p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.27882,0.41883024999999996,0.5646034375,0.5377829707394711,2042.0,0.0684,8.172,aggregate,inference,spot,,2026-06-14 09:35:09.685887,2026-06-14
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-14 09:35:09.685887,2026-06-14
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-14 09:35:09.685887,2026-06-14
3.6672643750000002,4.068795,7.836235,5.34470375,11.0,3.51291,7.84537125,gpu_provider,B200,on-demand,vastai,2026-06-14 09:35:09.685887,2026-06-14
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-14 09:35:09.685887,2026-06-14
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-14 09:35:09.685887,2026-06-14
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-14 09:35:09.685887,2026-06-14
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-14 09:35:09.685887,2026-06-14
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-14 09:35:09.685887,2026-06-14
0.93619425,1.5229825,1.83635,1.4720679351325756,264.0,0.16,4.1170625,gpu,A100,spot,,2026-06-14 09:35:09.685887,2026-06-14
2.16346,3.220091,4.09625,3.4202900718816065,473.0,0.26075,8.1925,gpu,A100,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
1.714225,2.353126,4.0,2.7224194557327,737.0,0.16,8.1925,gpu,A100,all,,2026-06-14 09:35:09.685887,2026-06-14
1.902203125,2.66835,6.832381249999999,4.409686805555555,18.0,0.8944,9.4879,gpu_provider,H100,spot,aws,2026-06-14 09:35:09.685887,2026-06-14
2.139,3.7375,4.1675,3.4056348837209307,43.0,2.1385,5.49,gpu,B200,spot,,2026-06-14 09:35:09.685887,2026-06-14
5.89,6.89,11.277,8.018233242753624,207.0,2.1385,17.08992,gpu,B200,all,,2026-06-14 09:35:09.685887,2026-06-14
2.45,10.6,13.25,8.141787704918034,61.0,1.4,21.2,gpu,H200,spot,,2026-06-14 09:35:09.685887,2026-06-14
4.5,10.0,11.66,9.28403861111111,108.0,3.45792,21.2,gpu,H200,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
4.0,10.0,12.72,8.871746863905326,169.0,1.4,21.2,gpu,H200,all,,2026-06-14 09:35:09.685887,2026-06-14
2.99,3.888704,4.94288,3.8075993233173078,208.0,0.446665,9.4879,gpu,H100,spot,,2026-06-14 09:35:09.685887,2026-06-14
4.09,5.532804875,10.0,6.9095335427158275,278.0,1.58389,15.830423875,gpu,H100,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
3.696972,4.29,6.08140409375,5.5819567574588485,486.0,0.446665,15.830423875,gpu,H100,all,,2026-06-14 09:35:09.685887,2026-06-14
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
6.79,6.99,14.0,9.227634032012194,164.0,3.51291,17.08992,gpu,B200,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
2.8125,2.8125,3.7375,3.272727272727273,11.0,2.8125,3.975,gpu_provider,B200,spot,vastai,2026-06-14 09:35:09.685887,2026-06-14
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-14 09:35:09.685887,2026-06-14
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-14 09:35:09.685887,2026-06-14
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-14 09:35:09.685887,2026-06-14
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-14 09:35:09.685887,2026-06-14
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-14 09:35:09.685887,2026-06-14
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-14 09:35:09.685887,2026-06-14
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-14 09:35:09.685887,2026-06-14
2.47368375,2.61842125,2.875,2.7302625,4.0,2.47368,3.2105275,gpu_provider,H200,spot,vastai,2026-06-14 09:35:09.685887,2026-06-14
3.45792,3.91264125,4.48526375,4.0305425,4.0,3.45792,4.8389675,gpu_provider,H200,on-demand,vastai,2026-06-14 09:35:09.685887,2026-06-14
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-14 09:35:09.685887,2026-06-14
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-14 09:35:09.685887,2026-06-14
4.39,4.39,4.39,4.47690909090909,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-14 09:35:09.685887,2026-06-14
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-14 09:35:09.685887,2026-06-14
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-14 09:35:09.685887,2026-06-14
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-14 09:35:09.685887,2026-06-14
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-14 09:35:09.685887,2026-06-14
0.6683312499999999,0.8899975,1.11166375,0.8899975,2.0,0.446665,1.33333,gpu_provider,H100,spot,vastai,2026-06-14 09:35:09.685887,2026-06-14
1.74842,1.91295,2.07748,1.91295,2.0,1.58389,2.24201,gpu_provider,H100,on-demand,vastai,2026-06-14 09:35:09.685887,2026-06-14
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-14 09:35:09.685887,2026-06-14
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-14 09:35:09.685887,2026-06-14
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-14 09:35:09.685887,2026-06-14
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-14 09:35:09.685887,2026-06-14
